"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","6d965b90f9d1536ff00164ec2b427e0b","3355","80-100","9,129","8-10","8","4","9,129","","8,751","","1"
"11104100","DESENHO INDUSTRIAL - D","d1f475bf14d7c9467ce1efcb4ae574de","2440","60-80","6,769","6-8","8","4","7,751","","4,274","","1"
"11104100","DESENHO INDUSTRIAL - D","c4168639abcc6c06acbc7c6a2c4900a7","650","0-20","8,362","8-10","8","4","8,362","","4,924","","1"
"11104100","DESENHO INDUSTRIAL - D","01ce3c317bbf3829c037a376b6ea0ef3","1170","20-40","5,476","4-6","8","4","7,977","","2,024","","1"
"11104100","DESENHO INDUSTRIAL - D","eeaadc527b07a463c78b320deaa69138","2855","80-100","7,197","6-8","8","4","7,991","","5,347","","1"
"11104100","DESENHO INDUSTRIAL - D","ced47cf9c065c89c3ded1306dd252079","0","0-20","0,522","0-2","8","4","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","4ef503bb29e53941e9e41cc0016a56cb","1625","40-60","8,952","8-10","8","4","8,952","","8,017","","1"
"11104100","DESENHO INDUSTRIAL - D","22c21e478eb68f416b94c462305e78f7","2855","80-100","7,406","6-8","8","4","8,069","","5,773","","1"
"11104100","DESENHO INDUSTRIAL - D","6adc1b14d4f955ec7c9dc1b484cf1b9b","3010","80-100","6,864","6-8","8","4","7,32","","5,724","","1"
"11104100","DESENHO INDUSTRIAL - D","d355b269cc4ebf7781c7a9a193161242","2648","60-80","6,879","6-8","8","4","7,429","","4,219","","1"
"11104100","DESENHO INDUSTRIAL - D","81b9ffd08ccff0b14142735abe13eeb6","1030","20-40","4,148","4-6","8","4","7,539","","1,034","","1"
"11104100","DESENHO INDUSTRIAL - D","e789e2377cb1c1cfe08aa6c70437c5c4","455","0-20","1,969","0-2","7","3","6,774","","0,357","","1"
"11104100","DESENHO INDUSTRIAL - D","cb549219d799f512254c27817c8e4929","2275","60-80","6,617","6-8","7","3","7,654","","4,377","","1"
"11104100","DESENHO INDUSTRIAL - D","896066ecd5170f06e9e4c20af570b96f","1990","40-60","5,157","4-6","7","3","7,046","","3,017","","1"
"11104100","DESENHO INDUSTRIAL - D","7ff03f18a0c3078006ef76571d2ea85a","1430","40-60","5,71","4-6","7","3","8,262","","2,172","","1"
"11104100","DESENHO INDUSTRIAL - D","1ba6497b1f9ddd798d4798aab1d7a538","2020","40-60","5,966","4-6","7","3","7,435","","3,458","","1"
"11104100","DESENHO INDUSTRIAL - D","333617a31d04034f7727d3dc6f28ca59","1000","20-40","6,237","6-8","7","3","7,066","","1,398","","1"
"11104100","DESENHO INDUSTRIAL - D","4d742f07ba0b18ff9f4e29468a33849a","2630","60-80","7,102","6-8","7","3","7,529","","5,503","","1"
"11104100","DESENHO INDUSTRIAL - D","1a66115a7d23da852ae4f911a2f94d8d","2220","60-80","7,282","6-8","7","3","7,507","","5,002","","1"
"11104100","DESENHO INDUSTRIAL - D","dd9351db8cae9edbcf2c5d899beeb15f","2355","60-80","7,133","6-8","7","3","7,655","","5,301","","1"
"11104100","DESENHO INDUSTRIAL - D","76e61bc28073923a19ac7384456ce930","335","0-20","1,219","0-2","7","3","6,699","","0,123","","1"
"11104100","DESENHO INDUSTRIAL - D","662c2d5dcb6391ee96367684be50ab9b","2570","60-80","7,005","6-8","7","3","7,36","","5,345","","1"
"11104100","DESENHO INDUSTRIAL - D","ce2fdda23f05bddeddc0062e5a4b5f24","2670","60-80","7,67","6-8","7","3","7,923","","6,338","","1"
"11104100","DESENHO INDUSTRIAL - D","ce89df212ab37fac8f09fea5c25e989b","2595","60-80","7,146","6-8","7","3","7,483","","5,804","","1"
"11104100","DESENHO INDUSTRIAL - D","bc130d2fd20cf10cb3e040998e224534","2140","60-80","8,1","8-10","7","3","8,1","","4,357","","1"
"11104100","DESENHO INDUSTRIAL - D","ed0af4efe49c5e17ce0ac1d1de20fac6","946","20-40","8,384","8-10","7","3","8,39","","2,652","","1"
"11104100","DESENHO INDUSTRIAL - D","785a332e735cd04123dec7e25af3c98b","0","0-20","0,0","0-2","7","3","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","908056b0985edcb9b5566bf88492e9c8","2745","60-80","8,898","8-10","6","3","8,898","","9,304","","1"
"11104100","DESENHO INDUSTRIAL - D","34d904c6520e9001164b5d4787ad3a71","2865","80-100","7,667","6-8","6","3","7,724","","7,327","","1"
"11104100","DESENHO INDUSTRIAL - D","d5d5e9d8e28a7ab5e1ce66a49082ce0d","2625","60-80","8,853","8-10","6","3","8,919","","8,414","","1"
"Cód. Curso","Curso","3076ddd9b0a65e8629cdb4c3b5438198","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","092b6581ffcd2a21ed56cf12fc96e955","2565","60-80","8,688","8-10","6","3","8,688","","8,202","","1"
"11104100","DESENHO INDUSTRIAL - D","dd9165a6da28538955363c4742b95f6b","2535","60-80","8,69","8-10","6","3","8,69","","8,198","","1"
"11104100","DESENHO INDUSTRIAL - D","c1cf2899d58f4e450d9db43050ff67cc","1640","40-60","6,114","6-8","6","3","7,324","","3,523","","1"
"11104100","DESENHO INDUSTRIAL - D","5325a28622d200108698efb0b866a1c6","895","20-40","8,087","8-10","6","3","8,63","","3,147","","1"
"11104100","DESENHO INDUSTRIAL - D","4e86ea783ede1f59fe505b60581ac632","2805","80-100","9,025","8-10","6","3","9,025","","9,644","","1"
"11104100","DESENHO INDUSTRIAL - D","9e5703848fc3184e636f759e98a4c22d","2535","60-80","8,863","8-10","6","3","8,863","","8,361","","1"
"11104100","DESENHO INDUSTRIAL - D","6823364e000faa5eaeee296bcc461584","2290","60-80","9,151","8-10","6","3","9,151","","9,58","","1"
"11104100","DESENHO INDUSTRIAL - D","f7e671cf0460c8ddc12c57298723b212","740","20-40","3,393","2-4","6","3","7,616","","0,701","","1"
"11104100","DESENHO INDUSTRIAL - D","bc10eee1db2d31ba1cfae60df7aeb6f5","2475","60-80","7,696","6-8","6","3","7,776","","6,834","","1"
"11104100","DESENHO INDUSTRIAL - D","3a122025fe52ee00d2893edb1b7ac23f","2625","60-80","7,901","6-8","6","3","7,901","","7,901","","1"
"11104100","DESENHO INDUSTRIAL - D","cbc72fa22141ca75243825dd43bc1ba2","2685","60-80","8,238","8-10","6","3","8,238","","8,426","","1"
"11104100","DESENHO INDUSTRIAL - D","3714f0d156dd274162a9397c42439816","2595","60-80","8,224","8-10","6","3","8,224","","7,946","","1"
"11104100","DESENHO INDUSTRIAL - D","6d11003a44a2aba28980c85867d421cd","2155","60-80","7,533","6-8","6","3","7,918","","5,626","","1"
"11104100","DESENHO INDUSTRIAL - D","489eba19f4b9f57a581cfc072472c043","2625","60-80","8,035","8-10","6","3","8,035","","7,855","","1"
"11104100","DESENHO INDUSTRIAL - D","d80fa44b57af9501c92bbb6b8fbbffc6","2625","60-80","8,234","8-10","6","3","8,324","","8,138","","1"
"11104100","DESENHO INDUSTRIAL - D","28eb2e209e132554bea6de3c77abab27","2595","60-80","7,885","6-8","6","3","7,885","","7,795","","1"
"11104100","DESENHO INDUSTRIAL - D","679f0862c0ebaa4adfaa29698ebb118b","1180","20-40","5,51","4-6","6","3","6,975","","1,655","","1"
"11104100","DESENHO INDUSTRIAL - D","8dd5e524df1c76fb70890ee2d999cd27","2050","40-60","7,256","6-8","5","2","7,543","","6,678","","1"
"11104100","DESENHO INDUSTRIAL - D","77aedb3d083b1c39e24359f27bd5e215","1270","20-40","6,0","6-8","5","2","6,907","","3,124","","1"
"11104100","DESENHO INDUSTRIAL - D","8e84e4743f50cc74f996d4bb8f6b96e6","2020","40-60","7,041","6-8","5","2","7,25","","6,232","","1"
"11104100","DESENHO INDUSTRIAL - D","ad3f4dfe23753e9a0daba9b8a2361ee7","1170","20-40","5,969","4-6","5","2","7,421","","2,748","","1"
"11104100","DESENHO INDUSTRIAL - D","cdaee2274ddb207c586adfab6521ea5e","2200","60-80","7,407","6-8","5","2","7,609","","7,352","","1"
"11104100","DESENHO INDUSTRIAL - D","ed74d8c62706cb267a4af700e00f3759","1610","40-60","5,604","4-6","5","2","6,649","","4,02","","1"
"11104100","DESENHO INDUSTRIAL - D","c5866d7e8ae288e24ba2fc2f6e3279f4","1810","40-60","7,199","6-8","5","2","7,72","","5,185","","1"
"11104100","DESENHO INDUSTRIAL - D","d2db774144471ab1025d773fd7d04911","1805","40-60","7,843","6-8","5","2","7,843","","8,089","","1"
"11104100","DESENHO INDUSTRIAL - D","4adb1b646e47b44c4295a163e50927ad","350","0-20","1,592","0-2","5","2","6,674","","0,221","","1"
"11104100","DESENHO INDUSTRIAL - D","9a0ed71fcb7d6682f18c81f59ea0b3cc","985","20-40","3,971","2-4","5","2","6,697","","1,496","","1"
"11104100","DESENHO INDUSTRIAL - D","f6967ac95d43887a2d22e41e6be603b4","1840","40-60","7,374","6-8","5","2","7,615","","5,357","","1"
"11104100","DESENHO INDUSTRIAL - D","e9a45400fb5d7ddecde83ea253e1b849","1030","20-40","4,155","4-6","5","2","6,487","","1,798","","1"
"11104100","DESENHO INDUSTRIAL - D","82674057b1bc039ed6b89c30c9e10922","930","20-40","5,271","4-6","5","2","6,965","","1,601","","1"
"11104100","DESENHO INDUSTRIAL - D","7d568c371d7e705aa423ea8153a5f7e3","1990","40-60","8,108","8-10","5","2","8,108","","6,41","","1"
"11104100","DESENHO INDUSTRIAL - D","ad24418a370b671ec93454a62529254b","2170","60-80","8,376","8-10","5","2","8,376","","8,309","","1"
"11104100","DESENHO INDUSTRIAL - D","309b524b2fd875400d417ada78a5fda9","2110","60-80","7,938","6-8","5","2","8,027","","7,529","","1"
"11104100","DESENHO INDUSTRIAL - D","92a8a983482e110502b5b7bd83a285a2","1775","40-60","8,401","8-10","5","2","8,401","","8,521","","1"
"11104100","DESENHO INDUSTRIAL - D","ddbd3f76afa2e22bf5dbd177cd2b85b2","2230","60-80","8,653","8-10","5","2","8,653","","8,821","","1"
"11104100","DESENHO INDUSTRIAL - D","cca3407d0955d420ef9a89aa5a6d57a6","2060","40-60","8,804","8-10","4","2","8,873","","8,477","","1"
"Cód. Curso","Curso","3076ddd9b0a65e8629cdb4c3b5438198","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","2702518baadf7b628c6efea00ec733e2","1790","40-60","8,302","8-10","4","2","8,302","","8,492","","1"
"11104100","DESENHO INDUSTRIAL - D","b822edc9538fac1f589ae7e97a13209a","1730","40-60","8,306","8-10","4","2","8,378","","6,481","","1"
"11104100","DESENHO INDUSTRIAL - D","cfd282cd3e2d9197fb105bca736398cf","1700","40-60","8,192","8-10","4","2","8,192","","7,433","","1"
"11104100","DESENHO INDUSTRIAL - D","233b19e6473a8b3c60229a0d8b04aea4","1835","40-60","7,957","6-8","4","2","7,957","","8,343","","1"
"11104100","DESENHO INDUSTRIAL - D","9f5d8262bb36e2a13f17873a81f89878","1760","40-60","7,589","6-8","4","2","8,049","","6,738","","1"
"11104100","DESENHO INDUSTRIAL - D","3c3a98cd14d769c2a81e2edd1bbccb01","1620","40-60","7,678","6-8","4","2","7,647","","6,474","","1"
"11104100","DESENHO INDUSTRIAL - D","604b65ae6ac00b8c0ee3469f23d0316e","1455","40-60","7,832","6-8","4","2","8,007","","6,15","","1"
"11104100","DESENHO INDUSTRIAL - D","213ffffa25ab8cc9041f15ca7237c058","1700","40-60","8,409","8-10","4","2","8,409","","7,89","","1"
"11104100","DESENHO INDUSTRIAL - D","cce98c7ce41f9fab84489e3ff05dadbc","880","20-40","6,245","6-8","4","2","7,665","","2,589","","1"
"11104100","DESENHO INDUSTRIAL - D","53c8ced7514bcedb9bf49c6c704d24b5","1470","40-60","8,539","8-10","4","2","8,539","","6,112","","1"
"11104100","DESENHO INDUSTRIAL - D","06e1790eb036d2555b87580c7e2006b7","1610","40-60","8,157","8-10","4","2","8,157","","7,235","","1"
"11104100","DESENHO INDUSTRIAL - D","eab2d89e69b3819873f903989063ca65","1745","40-60","7,988","6-8","4","2","7,988","","7,831","","1"
"11104100","DESENHO INDUSTRIAL - D","3919483ee57395102874917f4e329296","0","0-20","0,0","0-2","4","2","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","ccd19da27262bb98347bf9c2922f43a6","1715","40-60","7,962","6-8","4","2","7,962","","7,802","","1"
"11104100","DESENHO INDUSTRIAL - D","64ba7f7c3e347ae14bf3bca4167fad34","0","0-20","0,744","0-2","4","2","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","8750dccf2df62011f2d5633c0ea33457","1266","20-40","7,739","6-8","3","1","7,67","","7,013","","1"
"11104100","DESENHO INDUSTRIAL - D","05ce867fef5d6dd54d75f70852b0b1ab","880","20-40","4,649","4-6","3","1","6,417","","2,744","","1"
"11104100","DESENHO INDUSTRIAL - D","1445d3a35a980864c067530e5e445eef","1015","20-40","6,808","6-8","3","1","7,548","","4,836","","1"
"11104100","DESENHO INDUSTRIAL - D","55ac18a383fc24183da68b4f07d1d24c","1200","20-40","6,685","6-8","3","1","7,019","","5,834","","1"
"11104100","DESENHO INDUSTRIAL - D","5bcae57088c2e128d55bf00e8c511c85","1260","20-40","8,272","8-10","3","1","8,272","","7,58","","1"
"11104100","DESENHO INDUSTRIAL - D","0975d5df5d95d23ce0e4bf503ed21141","1290","20-40","8,11","8-10","3","1","8,11","","7,971","","1"
"11104100","DESENHO INDUSTRIAL - D","995dee90be72b03badc9a1b92b82b4ea","240","0-20","1,405","0-2","3","1","7,1","","0,247","","1"
"11104100","DESENHO INDUSTRIAL - D","f6b1ab25abcbcc36cfb07d7d76ee55df","780","20-40","5,422","4-6","3","1","6,715","","2,909","","1"
"11104100","DESENHO INDUSTRIAL - D","b513c2d276a48c706a2f338be65ac59f","410","0-20","3,751","2-4","3","1","6,829","","0,802","","1"
"11104100","DESENHO INDUSTRIAL - D","c8600e318bc737de68bdcb7f77175f1c","1270","20-40","7,624","6-8","3","1","7,601","","6,776","","1"
"11104100","DESENHO INDUSTRIAL - D","4b4342edbf02aecb350aae6724a94137","1120","20-40","6,265","6-8","3","1","6,729","","5,064","","1"
"11104100","DESENHO INDUSTRIAL - D","eb70636c5f5e6aebd9d26ed42bee452a","1140","20-40","7,636","6-8","3","1","7,806","","6,441","","1"
"11104100","DESENHO INDUSTRIAL - D","79a5596240162cc2699206144702ada6","680","0-20","5,372","4-6","3","1","7,09","","2,498","","1"
"11104100","DESENHO INDUSTRIAL - D","c4f87a428ce0f10d2d91e86fe7a236d5","1000","20-40","6,334","6-8","3","1","7,0","","4,233","","1"
"11104100","DESENHO INDUSTRIAL - D","da48c5db38323dc80f1e642158be5f20","940","20-40","5,491","4-6","3","1","6,605","","3,706","","1"
"11104100","DESENHO INDUSTRIAL - D","507b297f9ea40ad60c7b22c10c6996fa","1078","20-40","7,957","6-8","2","1","7,989","","7,487","","1"
"11104100","DESENHO INDUSTRIAL - D","e675526642ce61738f91a8dafbfd306a","880","20-40","8,986","8-10","2","1","8,986","","9,038","","1"
"11104100","DESENHO INDUSTRIAL - D","9dc1ae39eff924684cb5fc550b80f5a8","530","0-20","8,077","8-10","2","1","8,077","","4,893","","1"
"11104100","DESENHO INDUSTRIAL - D","e71dc79fcf920c73063179e1b4242fff","850","20-40","7,864","6-8","2","1","7,864","","7,639","","1"
"11104100","DESENHO INDUSTRIAL - D","0e4bd2ed964157ca5b240e7eeaf2f79c","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","b48d0f5d61668703b0b9599cdac2407a","0","0-20","0,0","0-2","2","1","","","","","1"
"Cód. Curso","Curso","3076ddd9b0a65e8629cdb4c3b5438198","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","4fec1f8f446190ac332f93cc9730392b","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","1fe8028320a941df528e90e81f58cb69","880","20-40","7,947","6-8","2","1","7,947","","7,992","","1"
"11104100","DESENHO INDUSTRIAL - D","3258a8deaa1af074c8210f71925ee98e","880","20-40","8,611","8-10","2","1","8,611","","8,661","","1"
"11104100","DESENHO INDUSTRIAL - D","8f57c772a75d270df1a350c5638995ed","410","0-20","7,9","6-8","2","1","7,9","","7,403","","1"
"11104100","DESENHO INDUSTRIAL - D","0a78a34dc12241693d93304176f5469b","856","20-40","8,091","8-10","2","1","8,141","","7,35","","1"
"11104100","DESENHO INDUSTRIAL - D","0f9ea6675e4e66f48f52fc31b9e3cc58","760","20-40","7,499","6-8","2","1","7,743","","6,234","","1"
"11104100","DESENHO INDUSTRIAL - D","be39423be68a7618b5227553bfb2556a","1015","20-40","8,982","8-10","2","1","8,916","","7,286","","1"
"11104100","DESENHO INDUSTRIAL - D","4afd51c527375ab80bc16ccb55e3b0ee","820","20-40","8,288","8-10","2","1","8,288","","7,767","","1"
"11104100","DESENHO INDUSTRIAL - D","38db3bf283b4d7a33de08cd68b9ebb2b","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","535b90c2d2fb61f6da5f112600e5efd0","880","20-40","8,251","8-10","2","1","8,251","","8,298","","1"
"11104100","DESENHO INDUSTRIAL - D","2be7c7f689505604d5877d2431fde4fa","880","20-40","7,643","6-8","2","1","7,643","","7,687","","1"
"11104100","DESENHO INDUSTRIAL - D","68bc89a23d3af7715abc9261c42eb654","880","20-40","8,662","8-10","2","1","8,662","","8,712","","1"
"11104100","DESENHO INDUSTRIAL - D","e97e49b04bca65ea1c235d74ac634c8b","320","0-20","5,689","4-6","1","0","7,334","","3,902","","1"
"11104100","DESENHO INDUSTRIAL - D","7acbcb8e83f429e74a91e9c75a7eb514","440","0-20","7,875","6-8","1","0","7,875","","7,92","","1"
"11104100","DESENHO INDUSTRIAL - D","a3e8bd0963530d08358f50af94612f7d","60","0-20","2,69","2-4","1","0","9,1","","0,258","","1"
"11104100","DESENHO INDUSTRIAL - D","c998b2322d853c7f972c609a5d08386d","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","f32907c9b52c908021c307b5041c8419","440","0-20","8,282","8-10","1","0","8,282","","8,329","","1"
"11104100","DESENHO INDUSTRIAL - D","8e8c4d2afdb985dfb6715d35d5400756","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","cfd6cd7771c3e218c3f5cf1886137acf","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","baabc01927bf9853ece82a23255b6554","410","0-20","7,049","6-8","1","0","7,049","","6,606","","1"
"11104100","DESENHO INDUSTRIAL - D","1da51526c183d9f0f564668174d1e345","440","0-20","7,343","6-8","1","0","7,343","","7,385","","1"
"11104100","DESENHO INDUSTRIAL - D","56ad4cd141c51644ae91ea0b42420d6d","410","0-20","7,715","6-8","1","0","7,715","","7,23","","1"
"11104100","DESENHO INDUSTRIAL - D","9e36dfc0e7aaa641546e9f9ef8bf12cf","0","0-20","0,0","0-2","1","0","","","","",""
"11104100","DESENHO INDUSTRIAL - D","b3f4fbd51199d2f7012886f25db38c95","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","4dc4ebe779ae9dbfccd0160c83426bf8","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","146e0e800ee7736d8dd11abf370a60aa","2340","60-80","6,502","6-8","18","9","8,058","","1,597","","1"
"11104100","DESENHO INDUSTRIAL - D","401992a4497e289b37f09dcb91365f97","1575","40-60","3,182","2-4","16","8","7,355","","0,697","","1"
"11104100","DESENHO INDUSTRIAL - D","f8dd6dcb349e6fa982eafcf0af76c26a","2415","60-80","4,536","4-6","16","8","6,933","","1,301","","1"
"11104100","DESENHO INDUSTRIAL - D","2f89cd70d9816eb31a207efda9eac5ea","480","0-20","1,462","0-2","16","8","7,112","","0,1","","1"
"11104100","DESENHO INDUSTRIAL - D","9bcaf9c347ad9a4ccd681182df72706c","2580","60-80","4,72","4-6","14","7","7,455","","1,852","","1"
"11104100","DESENHO INDUSTRIAL - D","d8ec366a29f05e1dba6da6bebf7441d4","2220","60-80","4,396","4-6","14","7","7,327","","1,256","","1"
"11104100","DESENHO INDUSTRIAL - D","14a422e88479a5d836a152385a391069","2670","60-80","4,607","4-6","14","7","7,021","","1,644","","1"
"11104100","DESENHO INDUSTRIAL - D","0febb3b678c9b10bfd5e90239f8ef9cf","2265","60-80","4,087","4-6","14","7","6,703","","1,102","","1"
"11104100","DESENHO INDUSTRIAL - D","a0bacb0dd4d795780897f698e1a21bce","2715","60-80","4,249","4-6","14","7","7,065","","1,959","","1"
"11104100","DESENHO INDUSTRIAL - D","435f859a2417dbad791420f45b3f7f26","2910","80-100","5,057","4-6","14","7","7,202","","1,909","","1"
