"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","f1c0878b241ae992686219eb585626e5","2055","60-80","5,025","4-6","10","5","7,548","412,246","2,878","157,176","29"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","27e0a2ed7072f4d2316bce5de69a0449","3015","80-100","6,914","6-8","15","7","7,513","359,763","3,532","169,143","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","fc368ecdd1dc0732fed9ff91a2f227aa","2565","80-100","6,815","6-8","11","5","7,925","470,928","4,092","243,173","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","c6ea7db34bb3d88f64d68032a9eef7e9","3060","80-100","7,888","6-8","11","5","8,1","518,44","5,603","358,59","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","0ae12b9abf0a3eac30457eef08d64428","2610","80-100","7,758","6-8","9","4","7,897","463,519","5,996","351,961","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","b892cfd9cf76a7b9802a045c0fa4c512","2775","80-100","7,99","6-8","9","4","8,144","530,278","6,484","422,155","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","41ed4e21a0ff5ab4a0ecf490ae66e4f5","2760","80-100","8,186","8-10","9","4","8,542","637,634","6,762","504,764","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","e4bb26791f0626c728b910edde6b0318","2355","60-80","6,636","6-8","9","4","7,236","285,055","4,449","175,242","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","6637cdc33264844a5327a5067a40cc51","2760","80-100","8,523","8-10","9","4","8,523","632,644","7,041","522,588","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","834f918fac6d2acf8c29707269eddc04","2700","80-100","7,686","6-8","9","4","7,875","457,543","6,192","359,739","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","37e789b4decc0b0ed12d2c35a499708c","2880","80-100","8,267","8-10","9","4","8,326","579,353","7,066","491,692","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","e3ff11cda63a59f89ae1ce47f0b6d977","2745","80-100","7,688","6-8","9","4","7,943","475,806","6,252","374,525","44"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","cf68e90371de57c5213d84b766a4c914","3180","80-100","5,934","4-6","14","7","7,24","416,136","3,325","191,122","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","0cd5c706cc8ae78342f98045bc3b8b37","2970","80-100","5,379","4-6","14","7","7,704","521,578","2,881","195,071","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","1a3b011832247a8848c6d97340aee392","3000","80-100","6,972","6-8","10","5","7,527","481,454","5,217","333,705","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","a645c2c9f2c57ebd7814e6af31052751","2475","80-100","5,611","4-6","10","5","6,744","303,404","3,37","151,629","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","02f387d07ac676d71f1183566a4e4aac","3060","80-100","7,238","6-8","10","5","7,703","521,443","5,728","387,723","19"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","2199bac7fa5c9a70419737cdcfb20aec","3015","80-100","6,1","6-8","11","5","7,329","461,465","3,824","240,763","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","d3c4c23486973e03ad6931b26d183c67","2985","80-100","6,448","6-8","11","5","7,335","462,917","4,595","290,029","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","78dacb31d51045cc42e1d818ba935476","3045","80-100","6,643","6-8","11","5","7,159","415,02","4,588","265,973","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","ead9b72ad5d33305074f46cdd7dee422","3015","80-100","7,563","6-8","11","5","7,866","607,787","5,377","415,464","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","a978635b4edb1c5e73f1c51dc4b3b01f","3015","80-100","6,591","6-8","11","5","7,29","450,742","4,523","279,633","12"
"Cód. Curso","Curso","c4167cdbea79d0d28b8efc91c1165e54","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","31d7cd2628f64788899b87e71c18cc19","2835","80-100","5,398","4-6","11","5","6,889","341,295","3,294","163,206","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","c0e440411c9f01422878ffbb73719057","2985","80-100","6,304","6-8","11","5","7,176","419,731","4,292","251,019","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","5e6562f87d0ee22973d9801f1f81ad62","2835","80-100","7,471","6-8","9","4","7,723","568,939","6,162","453,893","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","852c2bc7162c96e79bcf95835c39971d","2730","80-100","6,917","6-8","9","4","7,286","449,56","5,417","334,25","12"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","5c220d8645c17106ba1427a0f8f63f87","1530","40-60","5,145","4-6","8","4","7,247","263,704","2,429","88,388","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","a157f94cfd941d47a9ec48109be9e4a3","2445","80-100","7,378","6-8","8","4","7,833","419,686","5,862","314,084","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","aab6ba8d4acf0dd472a6f1c6e101285a","2400","80-100","6,994","6-8","8","4","7,941","448,655","5,402","305,175","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","bfabbefb2a182752fb6337264b9905e8","2850","80-100","8,128","8-10","8","4","8,322","550,14","7,106","469,737","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","b9783821ded88aa08ed9d34f07fb6630","2445","80-100","7,271","6-8","8","4","7,869","429,493","5,954","324,976","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","00d6316a9a4c0b6baf65eaaf8edaaddf","2160","60-80","6,528","6-8","8","4","7,525","337,755","4,544","203,963","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","f6a1f883a4a73f1941657225607138a9","2850","80-100","8,07","8-10","8","4","8,331","552,562","7,038","466,813","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","dbcdf385e1c558f3ef830e40e3746fb9","2370","80-100","6,973","6-8","8","4","7,769","402,76","5,493","284,766","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","3e912d1acf964bd40d8fc1908522a89c","2910","80-100","8,342","8-10","8","4","8,465","588,136","7,551","524,624","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","ebce8a4537f4f79771f299ab5d7a5422","2850","80-100","8,466","8-10","8","4","8,727","658,073","7,452","561,896","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","c2bafc79df3d45c113635142bf6d9593","2445","80-100","7,403","6-8","8","4","8,09","488,172","5,925","357,524","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","9dba02439fd77a6c7fd0db3bdd1db72e","2910","80-100","7,602","6-8","8","4","7,876","431,153","6,923","378,984","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","d9196f27e86bbffa75764bb03a0500e4","2280","60-80","6,988","6-8","8","4","7,782","406,115","4,982","260,029","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","e39bd32d187621420eec7ed50e34ff5c","2445","80-100","6,862","6-8","8","4","7,47","323,085","5,442","235,36","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","db2229b4249929c1b1c267ed83d349e2","1605","40-60","5,275","4-6","8","4","7,437","314,412","2,537","107,255","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","a05b97476667f9bcfd0c0c9d74ba1912","2010","60-80","7,753","6-8","6","3","8,149","503,874","6,935","428,846","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","979ab9cd7b2b5b50971cc00d11016fb7","1305","40-60","5,332","4-6","6","3","6,999","197,575","2,638","74,478","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","553ebf17377cc110a10e294563cf5db4","1920","60-80","7,211","6-8","6","3","7,745","396,452","6,186","316,613","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","50ca8f5cefb3b2db35209c997cebf751","2010","60-80","7,366","6-8","6","3","7,863","427,923","6,693","364,203","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","fed052b33dad68f7dcc46b3fcea21cc4","2010","60-80","7,829","6-8","6","3","8,313","547,815","7,076","466,243","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","660fe44241316cb0e4af3ecda627ac81","675","20-40","3,574","2-4","6","3","7,896","436,481","0,908","50,204","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","b0bdcfd8a4055e96a73ebb68250f412f","1770","60-80","6,902","6-8","6","3","8,136","500,434","5,369","330,278","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","11dc7e5f3e4595477ca66cc9276c83a2","1950","60-80","7,691","6-8","6","3","8,068","482,548","6,694","400,347","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","2072b621a41c1bff0abfd9e5d00a70d6","1185","40-60","4,996","4-6","6","3","7,432","312,883","2,379","100,154","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","a8a3a877e4f676f636da8ed644d13915","1950","60-80","6,587","6-8","6","3","7,162","241,124","5,737","193,151","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","79960c12f95cf4906fec73c915e93eaa","2010","60-80","7,698","6-8","6","3","8,11","493,535","6,902","420,046","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","ae1aa02f87057bb29a4768876bfc9864","1545","40-60","6,574","6-8","6","3","7,716","388,667","3,49","175,815","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","de03d1375f9f3e1e0ae13927db7dc1a5","2070","60-80","7,354","6-8","6","3","7,715","388,434","6,964","350,627","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","6634f1f48521b0f239bf20f2a1199837","1125","20-40","6,197","6-8","6","3","7,636","367,329","2,523","121,375","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","9c9e9c915c662fa800a291ab9f9e7b09","2010","60-80","7,772","6-8","6","3","8,178","511,827","7,158","447,972","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","dcf9e8e0d8e001b5b54a3c50f742b312","1950","60-80","6,634","6-8","6","3","7,092","222,474","5,761","180,704","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","871487ecd68fae005ca645602518508a","1980","60-80","6,977","6-8","6","3","7,26","267,112","6,08","223,688","10"
"Cód. Curso","Curso","c4167cdbea79d0d28b8efc91c1165e54","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","b544c8168c5a23abb48f33c300b0b53e","1500","40-60","7,864","6-8","6","3","8,645","636,153","4,305","316,825","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","c2815ee0fe9061be1e782d61aa46813c","1950","60-80","6,86","6-8","6","3","7,262","267,562","5,982","220,409","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","07ec4f8895983e026b0bb55d1f06dcba","2100","60-80","7,731","6-8","6","3","7,897","436,904","7,439","411,57","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","c5994ded97fd2533b313bae41f2eae49","1230","40-60","5,595","4-6","6","3","7,568","349,29","2,776","128,109","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","531a407cd1a20146bce5934441b2ddb6","1920","60-80","7,287","6-8","6","3","7,891","435,376","6,302","347,698","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","d6b9f0ae067e0ccec8542117b3f9e2e9","1095","20-40","5,061","4-6","6","3","7,893","435,735","2,066","114,064","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","a987fa43dcf29f323afa6dd76c5534d7","2070","60-80","7,646","6-8","6","3","7,903","438,438","7,134","395,763","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","e18ecc92594d3086bfa0883ca0263761","1755","60-80","6,465","6-8","6","3","7,382","299,704","4,108","166,764","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","5adea855efa905c7e0ddb9880aa72202","2010","60-80","7,365","6-8","6","3","7,781","406,052","6,623","345,589","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","37a33fcdbd897cdfa0b306fde6b23af4","2130","60-80","8,407","8-10","6","3","8,532","605,965","8,154","579,153","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","516cd525daff597c4cb0f7303be9e62f","1320","40-60","7,012","6-8","4","2","7,465","321,709","6,273","270,354","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","5d27ac89c4ad8de835f142f31d89d264","1830","60-80","7,049","6-8","4","2","8,125","497,705","4,64","284,234","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","8ac58963cb47cbaa9627686f1f8f62c1","1125","20-40","6,795","6-8","4","2","7,655","372,302","4,673","227,26","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","c48ddcc70e5c825f1571a70a8e583b85","1380","40-60","7,812","6-8","4","2","8,066","481,973","7,409","442,694","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","6ec60a10759af4043a58e9d0a5bc2f8f","1380","40-60","8,267","8-10","4","2","8,537","607,368","7,841","557,869","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","8f91ffb9d3d04d6778e93ddb679ea16d","1200","40-60","6,538","6-8","4","2","7,284","273,48","5,059","189,937","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","aabfb220ad39e1c43e1d70b06e2f7408","1260","40-60","6,932","6-8","4","2","7,454","318,725","5,707","244,05","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","04b03e5391a0e4c548c5a148467a08a5","1260","40-60","6,916","6-8","4","2","7,44","315,236","5,697","241,379","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","33c58b5765f0592a393da2e8538a5bb2","1140","20-40","6,831","6-8","4","2","8,001","464,659","5,015","291,25","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","063cc95dcfb1c5e3404f3b852a3552e6","1245","40-60","5,135","4-6","4","2","7,863","427,77","1,211","65,881","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","00534c31cf4f5f3b5879fd30cdd38e71","1260","40-60","7,656","6-8","4","2","8,215","521,717","6,291","399,483","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","e437a8387cd1a8e323608d150530c492","1320","40-60","7,466","6-8","4","2","7,888","434,335","6,628","365,002","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","1f9696a063067aab66a33b8f5f2a2d74","1425","40-60","8,161","8-10","4","2","8,161","507,217","7,993","496,759","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","b1b1dfdba14ec647205bbb170d7b51be","1305","40-60","6,762","6-8","4","2","7,166","241,979","5,886","198,757","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","0ceb67b760f8888c041a523276b7ae29","600","20-40","4,458","4-6","4","2","6,895","169,906","1,307","32,214","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","e7f4c888fd65d181b0d08dea1cbd11a7","1380","40-60","7,862","6-8","4","2","8,118","495,874","7,457","455,461","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","b5e46ada8de21bc7101773f695e39910","1320","40-60","7,408","6-8","4","2","7,839","421,316","6,587","354,061","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","237c199691190dfbb21719f152322385","1785","60-80","7,336","6-8","4","2","8,212","520,791","5,291","335,561","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","490ad28cb9bd3bf694efaf345e1d6330","645","20-40","3,953","2-4","4","2","6,986","194,163","1,531","42,542","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","be294bda59924a3f37973fbe1608cf49","1380","40-60","7,402","6-8","4","2","7,643","369,321","7,021","339,222","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","b39f3b311a03afb20f92de0f40d7103c","1965","60-80","7,328","6-8","4","2","7,654","372,139","5,269","256,202","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","15acd95b0c10bb0bde3b735fa1d075da","1380","40-60","7,351","6-8","4","2","7,59","355,131","6,972","326,189","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","82860c94c2a0324371030493730a3559","1200","40-60","6,923","6-8","4","2","7,485","327,098","5,427","237,162","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","9f801e5e659112630b57259338f13530","1380","40-60","7,48","6-8","4","2","7,724","390,751","7,094","358,906","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","fb9793c41ce95fad1a3b4f1668790b95","1320","40-60","7,451","6-8","4","2","7,852","424,95","6,599","357,114","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","bba1c7e05a7d75abdbb50db88519af8f","1950","60-80","6,289","6-8","4","2","7,328","285,288","3,068","119,446","10"
"Cód. Curso","Curso","c4167cdbea79d0d28b8efc91c1165e54","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","ab79c01a033674d6c0f518c8da4511fe","1260","40-60","6,915","6-8","4","2","7,42","309,844","5,682","237,25","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","6b2c5b5f89c0166e04b291eb35842dcc","1320","40-60","6,893","6-8","4","2","7,236","260,855","6,081","219,214","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","b3486c9c6615f02c00dd1fdb194992d6","1380","40-60","7,837","6-8","4","2","8,092","488,924","7,433","449,078","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","2ae355d96a4465f19b4df060cc03095d","2130","60-80","6,932","6-8","4","2","8,365","561,451","4,094","274,775","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","52506209c25a3acdfc4c29fc208d2444","1260","40-60","7,011","6-8","4","2","7,529","338,707","5,765","259,351","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","0c138736ede41a28917370aee2c2d294","1320","40-60","7,555","6-8","4","2","8,056","479,143","6,77","402,657","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","83ed5aa9276a89d08cc0b2bded193cbb","1260","40-60","6,606","6-8","4","2","7,11","227,061","5,444","173,863","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","709bc408b3ee6f4d7336a2f6cbd1217b","1260","40-60","6,953","6-8","4","2","7,473","323,8","5,722","247,936","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","95c46583ff956e3dc9045645c00d1bbf","810","20-40","5,285","4-6","4","2","7,339","288,17","2,536","99,574","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","1e885ff6d1e1fbb22d71c74f7a8bd106","705","20-40","8,055","8-10","2","1","8,055","479,047","7,806","464,231","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","98df3b5718fa7cbb850e6857aa50cd83","705","20-40","8,215","8-10","2","1","8,215","521,562","7,961","505,431","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","40a7c996fe35b260e60a3731a875fe5b","60","0-20","2,927","2-4","2","1","8,2","517,593","0,246","15,523","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","c9a8a46df1f812d982cd0f563e2f8b11","510","0-20","5,719","4-6","2","1","7,218","255,868","3,66","129,758","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","b1f4717a8817f67bbbee34ff9388df83","645","20-40","7,328","6-8","2","1","7,684","380,043","6,233","308,269","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","1e48ca2a8684d87795844d3d6a1cdd45","705","20-40","8,374","8-10","2","1","8,374","564,076","8,115","546,631","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","ab93f59eabd755c92c1a159a8b9cdeb5","2265","60-80","7,474","6-8","2","1","8,82","682,648","6,238","482,866","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","080619fc4053d224cb62c025ec1f7914","525","0-20","6,317","6-8","2","1","7,631","366,111","4,101","196,747","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","0fc2bbab5b06594835ec5c7fd9ad926a","600","20-40","6,826","6-8","2","1","7,74","395,037","5,433","277,28","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","e97e1b50e1bcd3c899798cebbabcae6b","2190","60-80","7,799","6-8","2","1","8,254","531,89","6,977","449,639","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","6820e08db105687373011a3f1b899fe8","600","20-40","6,732","6-8","2","1","7,418","309,114","5,206","216,97","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","114d2049c7820f7984d33ffb16818afd","630","20-40","7,728","6-8","2","1","8,16","506,81","6,314","392,197","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","41fd05cfa9ed35e3158eede374f89f70","600","20-40","6,862","6-8","2","1","7,568","349,078","5,312","245,021","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","d8349e6cd35bd7a4ab3d7d4ce63010f5","660","20-40","7,102","6-8","2","1","7,348","290,525","6,24","246,746","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","09c53365e7466c94408eadf60fee63b4","345","0-20","4,064","4-6","2","1","7,526","338,045","1,747","78,45","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","bc294e9074ac2b7f41b664a734c1ee3b","705","20-40","7,736","6-8","2","1","7,736","394,017","7,497","381,831","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","f83d3b76c97f3ec1ba3bf65c627d1c44","1050","20-40","6,747","6-8","2","1","7,642","368,838","2,269","109,511","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","bb3652f3602e4445d6bd5ccb38fbc59c","705","20-40","8,143","8-10","2","1","8,143","502,288","7,891","486,753","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","2e499319d9a61ac5694b324701349733","705","20-40","8,277","8-10","2","1","8,277","538,001","8,021","521,361","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","b797695daebc753324e70f50c0cde4bb","600","20-40","6,977","6-8","2","1","8,07","482,958","5,664","338,992","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","8df5d26e315e0ce9a4bfd1e2f5d19906","420","0-20","5,266","4-6","2","1","7,925","444,326","2,726","152,819","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","f195c0ddd2245ff64916fc1809bf016f","675","20-40","6,932","6-8","2","1","7,204","252,351","6,4","224,176","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","713203444efa7daa8ae952fc273730ca","2130","60-80","7,391","6-8","2","1","7,278","271,961","6,153","229,905","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","cfdd274bd3472e6ace3f1bbe21694077","645","20-40","7,266","6-8","2","1","7,681","379,423","6,231","307,766","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","031f79bef3e46fccec2f250b90872484","150","0-20","2,505","2-4","2","1","7,87","429,673","0,396","21,608","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","9353c61ef014d5ae20f61b2a715378e4","600","20-40","6,228","6-8","2","1","7,208","253,165","5,059","177,698","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","57734251b1a7e6a5719b7f73f37d0a42","495","0-20","5,877","4-6","2","1","7,021","203,533","3,354","97,235","10"
"Cód. Curso","Curso","c4167cdbea79d0d28b8efc91c1165e54","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","adb0138421a7bf68abb28cdea6d65194","225","0-20","3,57","2-4","2","1","8,1","490,951","0,8","48,46","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","26cdb475518917096422e0994efe03ce","0","0-20","0,0","0-2","2","1","","","","","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","d13c146b96632537d720800894a88997","705","20-40","8,036","8-10","2","1","8,036","473,945","7,788","459,287","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","a0860994c16c2105d49daa1d1be88f46","705","20-40","8,094","8-10","2","1","8,094","489,25","7,843","474,119","10"
