"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","07e4c038ea5ea6fa5c81e6e7a0cc15ff","285","0-20","5,142","4-6","5","2","6,511","279,961","0,164","7,05","69"
"41403100","ENGENHARIA FLORESTAL - D","8c45a621ac2395baf5f77ceac91a08dd","1665","40-60","7,46","6-8","5","2","7,676","503,842","5,042","330,952","69"
"41403100","ENGENHARIA FLORESTAL - D","0e50214eaa130534ee9d858cdfdab769","1560","40-60","6,635","6-8","5","2","7,04","381,772","3,932","213,205","69"
"41403100","ENGENHARIA FLORESTAL - D","e7cd9063140054c906ba68c39c0e3ae0","1275","20-40","7,632","6-8","3","1","7,632","495,404","7,09","460,212","69"
"41403100","ENGENHARIA FLORESTAL - D","5caa275dee44d0132abbe609e767b32e","0","0-20","0,0","0-2","3","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","ae2a3d70ee04d387057732a513ec9add","1200","20-40","7,529","6-8","3","1","7,529","475,61","6,583","415,834","69"
"Cód. Curso","Curso","8175f629a1aa348468ad8f628203e106","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","33557fe2405cc9d3c23b4ad780275f56","375","0-20","7,46","6-8","3","1","7,46","462,4","0,784","48,592","69"
"41403100","ENGENHARIA FLORESTAL - D","0b7bd29de7d98dde1eda433dcb099d28","1140","20-40","7,485","6-8","3","1","7,777","523,306","5,844","393,262","69"
"41403100","ENGENHARIA FLORESTAL - D","5e5d968134551feba4c3deb62e955df1","0","0-20","0,0","0-2","3","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","aba154908f74a12015b9a7ce80eba477","270","0-20","2,952","2-4","3","1","6,717","319,571","0,384","18,252","69"
"41403100","ENGENHARIA FLORESTAL - D","c14c79ff0592aa7b86c2c160f06db9b8","1140","20-40","7,357","6-8","3","1","7,357","442,654","6,111","367,669","69"
"41403100","ENGENHARIA FLORESTAL - D","c67bdbe299a0f8eb3d34f4423833bff5","1215","20-40","7,726","6-8","3","1","7,912","549,317","6,597","458,008","69"
"41403100","ENGENHARIA FLORESTAL - D","7292384ed84f6b4bfae06263518c45fe","0","0-20","0,0","0-2","3","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","d082a876c6a3963bcd961b73573b8b7f","1425","20-40","6,953","6-8","2","1","7,96","558,474","0,172","12,046","69"
"41403100","ENGENHARIA FLORESTAL - D","b37d0994559b1b478f34db9edea73032","0","0-20","0,0","0-2","2","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","b88cba0ce92912c23ca145fb9e0c79af","300","0-20","6,804","6-8","2","1","8,18","600,746","1,219","89,53","69"
"41403100","ENGENHARIA FLORESTAL - D","165dd855a35880667ffd4e064cf90ae1","240","0-20","7,681","6-8","2","1","7,681","504,913","1,04","68,354","69"
"41403100","ENGENHARIA FLORESTAL - D","1dd869694bbb9e056ef798521bfba88d","645","0-20","8,033","8-10","2","1","7,835","534,381","2,481","169,2","69"
"41403100","ENGENHARIA FLORESTAL - D","e35d1c5d65db2b30ba48ee43b195e17d","480","0-20","7,074","6-8","2","1","7,621","493,346","1,503","97,321","69"
"41403100","ENGENHARIA FLORESTAL - D","863d11f2495e8dea8683615ba76bab10","0","0-20","0,0","0-2","2","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","f27b624f114ae2099ee4388a51d0fb41","0","0-20","0,0","0-2","2","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","d20d131e15e825564823c5aa0dcdb127","105","0-20","7,971","6-8","1","0","7,971","560,67","0,915","64,339","69"
"41403100","ENGENHARIA FLORESTAL - D","b5425c341656d781a37e31f2a967485d","345","0-20","7,371","6-8","1","0","7,996","565,324","4,953","350,183","69"
"41403100","ENGENHARIA FLORESTAL - D","67e17a6afafef414abc02f1068f20525","315","0-20","7,705","6-8","1","0","7,705","509,43","4,456","294,634","69"
"41403100","ENGENHARIA FLORESTAL - D","1effb33ae1b8da80688c7ac3a1616aa1","375","0-20","7,572","6-8","1","0","7,572","483,921","6,207","396,656","69"
"41403100","ENGENHARIA FLORESTAL - D","388aa9ee308a9036bb58a6f5e7421442","315","0-20","8,681","8-10","1","0","8,681","697,003","5,021","403,119","69"
"41403100","ENGENHARIA FLORESTAL - D","8a15a14868e85912ec90939d62b20f56","300","0-20","7,016","6-8","1","0","7,67","502,751","4,024","263,738","69"
"41403100","ENGENHARIA FLORESTAL - D","49a79302cae227d46f1bb8c53040543e","300","0-20","6,484","6-8","1","0","7,13","398,992","3,74","209,307","69"
"41403100","ENGENHARIA FLORESTAL - D","9ccd614f7af8e31df45d63262310ec86","3735","80-100","5,246","4-6","22","11","6,804","336,324","1,632","80,68","69"
"41403100","ENGENHARIA FLORESTAL - D","2e26bef926a8c50bda6d43124277b94d","3480","80-100","5,269","4-6","21","10","6,903","355,311","1,365","70,255","69"
"41403100","ENGENHARIA FLORESTAL - D","1e9b3de9fcc7727506177c0f8fb24a3d","2790","60-80","4,305","4-6","21","10","7,366","444,429","1,062","64,096","69"
"41403100","ENGENHARIA FLORESTAL - D","671541c7a0267ab5f1e499dc28aa99b2","3555","80-100","7,842","6-8","16","8","8,119","589,023","3,678","266,851","69"
"41403100","ENGENHARIA FLORESTAL - D","25fa92d1e382f7f1a58b357e83a8ac87","3195","80-100","5,252","4-6","16","8","6,589","295,007","1,726","77,258","69"
"41403100","ENGENHARIA FLORESTAL - D","62486398c01e7a415cc5e2ac7c8ec0f4","3435","80-100","7,104","6-8","15","7","7,679","504,488","3,046","200,093","69"
"41403100","ENGENHARIA FLORESTAL - D","f48ecbfdf29f239b87d19107a0ef7951","2310","60-80","5,355","4-6","15","7","7,009","375,78","1,177","63,075","69"
"41403100","ENGENHARIA FLORESTAL - D","f198eca274f3ca4e9fec8f9677cd7205","2025","40-60","5,264","4-6","14","7","6,946","363,547","0,84","43,95","69"
"41403100","ENGENHARIA FLORESTAL - D","88bea736f70342c8e477479c229dcd2f","3435","80-100","7,877","6-8","13","6","7,877","542,481","4,18","287,879","69"
"41403100","ENGENHARIA FLORESTAL - D","2f7f559c6ddb9d57fca79c46c546958b","2010","40-60","4,698","4-6","13","6","6,943","363,143","1,123","58,734","69"
"41403100","ENGENHARIA FLORESTAL - D","fc491d86bcd071f491c8f15db42549c9","1185","20-40","3,894","2-4","13","6","7,133","399,551","0,46","25,775","69"
"41403100","ENGENHARIA FLORESTAL - D","3d63b5194ec84bfd7e146252ec061989","3315","80-100","6,047","6-8","13","6","7,014","376,742","2,861","153,666","69"
"41403100","ENGENHARIA FLORESTAL - D","e35dcae8bae11c401c7c5a159f7ec247","1650","40-60","5,28","4-6","13","6","6,953","365,034","1,035","54,34","69"
"41403100","ENGENHARIA FLORESTAL - D","325cb0b877484534e056dd2018f0eebd","2760","60-80","5,927","4-6","13","6","6,817","338,883","2,18","108,375","69"
"Cód. Curso","Curso","8175f629a1aa348468ad8f628203e106","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","5c2827509fb9ef52a40895d0ac55b2c1","2085","40-60","7,099","6-8","12","6","7,871","541,341","1,071","73,682","69"
"41403100","ENGENHARIA FLORESTAL - D","a2c65be2cf8c85c6daf9943934dbdd12","4050","80-100","7,543","6-8","11","5","7,584","486,212","5,702","365,564","69"
"41403100","ENGENHARIA FLORESTAL - D","14ecbcaca09c1703402e1c8b13395e26","2730","60-80","6,944","6-8","11","5","7,39","449,003","2,319","140,869","69"
"41403100","ENGENHARIA FLORESTAL - D","4c2c5bba72e274cd57114f2271e5b223","3105","80-100","7,314","6-8","9","4","7,512","472,462","4,866","306,019","69"
"41403100","ENGENHARIA FLORESTAL - D","72dccdea5e405ee5c9fdc36be6dae804","3465","80-100","7,671","6-8","9","4","7,671","502,959","6,137","402,354","69"
"41403100","ENGENHARIA FLORESTAL - D","b5813324dd94b0c68f66cce6f01b464b","0","0-20","0,325","0-2","9","4","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","d4e3680cd8fac9509e91f14ae30091b4","1830","40-60","5,432","4-6","9","4","7,165","405,669","2,1","118,899","69"
"41403100","ENGENHARIA FLORESTAL - D","7dc3942b6767671f5823c468c5e0e9fa","3525","80-100","8,349","8-10","9","4","8,349","633,141","6,998","530,741","69"
"41403100","ENGENHARIA FLORESTAL - D","3eff4d603e9a82e03d6d0570398652ce","1575","40-60","6,937","6-8","9","4","7,385","447,98","2,317","140,567","69"
"41403100","ENGENHARIA FLORESTAL - D","ae9dde78ce24d25491610ea6be142a6e","1575","40-60","5,205","4-6","9","4","6,792","334,119","1,475","72,538","69"
"41403100","ENGENHARIA FLORESTAL - D","a61683f918e03ab63ae1b67e6bf64656","2565","60-80","6,787","6-8","9","4","7,636","496,155","4,047","262,949","69"
"41403100","ENGENHARIA FLORESTAL - D","cfcd281fcac91989731a8438e12d8430","3735","80-100","7,402","6-8","9","4","7,402","451,18","6,455","393,465","69"
"41403100","ENGENHARIA FLORESTAL - D","86e0fb589338fd50bd78e3a74c521dd3","3270","80-100","7,84","6-8","9","4","7,84","535,328","6,114","417,482","69"
"41403100","ENGENHARIA FLORESTAL - D","6307a9bb9e076df2aa532a0bf5f0492e","3405","80-100","8,145","8-10","9","4","8,145","593,94","6,534","476,471","69"
"41403100","ENGENHARIA FLORESTAL - D","bb1619a59380b6129d8a92e332ec4196","3480","80-100","7,571","6-8","9","4","7,571","483,652","5,914","377,827","69"
"41403100","ENGENHARIA FLORESTAL - D","926dc404c05724627bdee0ef94f7a386","3525","80-100","7,645","6-8","9","4","7,645","497,984","6,382","415,711","69"
"41403100","ENGENHARIA FLORESTAL - D","8e61b9d7193e1f1328310ae4470ee5e0","3120","80-100","7,301","6-8","9","4","7,447","459,961","5,103","315,194","69"
"41403100","ENGENHARIA FLORESTAL - D","9f9247dc75d66f884aa77e8de68f1a8e","2925","60-80","6,233","6-8","9","4","6,639","304,642","4,18","191,82","69"
"41403100","ENGENHARIA FLORESTAL - D","f0a399f03f48a717b950930db3fe75c6","780","20-40","4,826","4-6","8","4","7,633","495,706","0,041","2,684","69"
"41403100","ENGENHARIA FLORESTAL - D","2c561e82d61bdab872a86fc2f4d03b36","615","0-20","3,487","2-4","8","4","6,912","357,141","0,513","26,528","69"
"41410100","MEDICINA VETERINÁRIA - D","379f464625b014242f0db34d9e03bebf","2955","60-80","8,24","8-10","7","3","8,24","642,93","7,054","550,384","289"
"41410100","MEDICINA VETERINÁRIA - D","904e1d805103e08c30eed5c310305781","3000","60-80","7,608","6-8","7","3","7,608","519,321","6,514","444,668","289"
"41410100","MEDICINA VETERINÁRIA - D","3dfa26171c07e05af19510306a55d4cf","2910","60-80","7,861","6-8","7","3","7,861","568,762","6,396","462,779","289"
"41410100","MEDICINA VETERINÁRIA - D","31e4d16d477f6458f372ed1c0f4db4c1","3015","60-80","8,113","8-10","7","3","8,113","618,14","7,086","539,907","289"
"41410100","MEDICINA VETERINÁRIA - D","f835c4f93e8be783a9f37cefc1e25bf4","2910","60-80","8,203","8-10","7","3","8,203","635,743","6,675","517,28","289"
"41410100","MEDICINA VETERINÁRIA - D","31904b7558c912294d2df8f2d441409b","3015","60-80","7,668","6-8","7","3","7,668","530,988","6,697","463,786","289"
"41410100","MEDICINA VETERINÁRIA - D","10856e5a1a043e477aa0d9b8ab8fd372","2955","60-80","7,844","6-8","7","3","7,844","565,424","6,715","484,035","289"
"41410100","MEDICINA VETERINÁRIA - D","137992521fd8fdaf24595c0a54169efd","645","0-20","3,937","2-4","7","3","7,744","545,953","0,468","32,982","289"
"41410100","MEDICINA VETERINÁRIA - D","fca5a5abf5a899c8db84e38209621d57","3000","60-80","7,223","6-8","7","3","7,299","458,817","6,099","383,418","289"
"41410100","MEDICINA VETERINÁRIA - D","921568fa4623e922917fa8eb4f786515","2625","60-80","6,917","6-8","7","3","7,163","432,384","4,864","293,58","289"
"41410100","MEDICINA VETERINÁRIA - D","b2f0417c0e4d39286d87982d7c7c2f48","3015","60-80","6,965","6-8","7","3","7,038","407,897","6,027","349,322","289"
"41410100","MEDICINA VETERINÁRIA - D","735c605bc16624a8916d55f47eeace71","2640","60-80","6,611","6-8","7","3","6,984","397,27","4,748","270,074","289"
"41410100","MEDICINA VETERINÁRIA - D","3fff433ff4842a3fd58b74f5051754f6","2880","60-80","7,268","6-8","7","3","7,402","479,135","5,9","381,857","289"
"41410100","MEDICINA VETERINÁRIA - D","1dcb61d75f9f0c2ba35e74aedc6be372","3045","60-80","7,438","6-8","7","3","7,438","486,045","6,561","428,754","289"
"41410100","MEDICINA VETERINÁRIA - D","6e76bd782b2074bc0d0d0c1f914d084a","2970","60-80","7,067","6-8","7","3","7,129","425,729","5,983","357,276","289"
"41410100","MEDICINA VETERINÁRIA - D","ff9aad650a52605eb48ff4dad5feb5ef","3045","60-80","7,438","6-8","7","3","7,438","486,006","6,373","416,413","289"
"Cód. Curso","Curso","8175f629a1aa348468ad8f628203e106","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","ac0ab49ec5f9699acabd08efea7e3c66","1215","20-40","6,662","6-8","7","3","6,936","387,92","1,518","84,889","289"
"41410100","MEDICINA VETERINÁRIA - D","d06bb6b471e6bebea2b770f768d217fe","2985","60-80","7,415","6-8","7","3","7,351","469,031","5,394","344,186","289"
"41410100","MEDICINA VETERINÁRIA - D","6a5759db3ef5f96d8338514b16f71d6b","1950","40-60","5,084","4-6","7","3","6,283","260,26","2,494","103,314","289"
"41410100","MEDICINA VETERINÁRIA - D","ed9e6643f849895ff825534611d97bcc","3075","60-80","7,621","6-8","7","3","7,621","521,84","6,691","458,16","289"
"41410100","MEDICINA VETERINÁRIA - D","750e400477fada73273807a189fe6c6a","2640","60-80","6,946","6-8","7","3","7,219","443,314","4,883","299,861","289"
"41410100","MEDICINA VETERINÁRIA - D","9b4a3c72af3503412ef78c4a39008b7d","2865","60-80","7,24","6-8","7","3","7,24","447,44","5,797","358,239","289"
"41410100","MEDICINA VETERINÁRIA - D","f5532fb4d20a6d20b6f2eb991df246b8","1920","40-60","6,534","6-8","7","3","7,044","408,981","2,95","171,281","289"
"41410100","MEDICINA VETERINÁRIA - D","7bd0b87fddd643d115d6ad14d79c16da","3000","60-80","7,473","6-8","7","3","7,473","492,902","6,399","422,047","289"
"41410100","MEDICINA VETERINÁRIA - D","7632895447d670202cceae8221a3f16b","3000","60-80","7,131","6-8","7","3","7,192","437,991","6,098","371,371","289"
"41410100","MEDICINA VETERINÁRIA - D","0ba990fcce7f0735131add33457c29d1","1815","40-60","5,604","4-6","7","3","6,22","247,863","2,342","93,311","289"
"41410100","MEDICINA VETERINÁRIA - D","93504da2cf398188faa35a8b33e60370","3075","60-80","7,045","6-8","7","3","7,045","409,316","6,276","364,627","289"
"41410100","MEDICINA VETERINÁRIA - D","a37227751adb86392db7413eebcb5d08","1530","20-40","5,818","4-6","6","3","6,61","324,122","2,473","121,247","289"
"41410100","MEDICINA VETERINÁRIA - D","177c0751e54a763cacb89b91aa3782b2","2145","40-60","6,718","6-8","6","3","7,48","494,236","4,535","299,636","289"
"41410100","MEDICINA VETERINÁRIA - D","e3eda24324f4f39dfb982c905a86e2e1","2475","60-80","7,902","6-8","6","3","8,099","615,411","6,22","472,608","289"
"41410100","MEDICINA VETERINÁRIA - D","cc321cd152ef285ce7c953fafa2d40ab","2145","40-60","5,934","4-6","6","3","6,471","296,906","3,969","182,133","289"
"41410100","MEDICINA VETERINÁRIA - D","150fd26320419af7bbb24ccc059fec5a","2130","40-60","6,746","6-8","6","3","7,181","435,818","4,449","270,011","289"
"41410100","MEDICINA VETERINÁRIA - D","61c5144e909c499c03f86da7a9ec4bf6","1905","40-60","6,82","6-8","6","3","7,087","417,517","3,45","203,215","289"
"41410100","MEDICINA VETERINÁRIA - D","5c173cb00678adb31aca26e579b107fb","1950","40-60","6,252","6-8","6","3","6,823","365,828","3,36","180,135","289"
"41410100","MEDICINA VETERINÁRIA - D","a8135df7037a353ea82069d99d7af273","2460","60-80","8,067","8-10","6","3","8,067","609,094","6,509","491,438","289"
"41410100","MEDICINA VETERINÁRIA - D","c698eb53b66afd4ff7621eef9a40a2fc","2430","60-80","7,367","6-8","6","3","7,367","472,128","5,869","376,146","289"
"41410100","MEDICINA VETERINÁRIA - D","f6ce40bdae20b32a3b0edbd6c20a5a89","1530","20-40","5,338","4-6","6","3","6,518","306,101","2,19","102,837","289"
"41410100","MEDICINA VETERINÁRIA - D","8983ba8ecfd3c92020663dc9daf922de","2235","40-60","7,022","6-8","6","3","7,319","462,766","4,762","301,072","289"
"41410100","MEDICINA VETERINÁRIA - D","a91d53eb255154820c003451e57c4429","2175","40-60","6,599","6-8","6","3","7,074","414,991","4,41","258,679","289"
"41410100","MEDICINA VETERINÁRIA - D","76806a17a0810cef084f236523c2dcb0","2460","60-80","7,119","6-8","6","3","7,119","423,677","5,744","341,837","289"
"41410100","MEDICINA VETERINÁRIA - D","b08497d4517f7031b5b13d1d3fb3fe85","2250","40-60","6,367","6-8","6","3","6,776","356,622","4,547","239,29","289"
"41410100","MEDICINA VETERINÁRIA - D","245a2234ed453dfbce5d25f6e2e64ac6","1875","40-60","6,657","6-8","6","3","7,22","443,447","3,763","231,101","289"
"41410100","MEDICINA VETERINÁRIA - D","b13b051785194826bc722819ab61ccc5","2160","40-60","7,783","6-8","6","3","8,206","636,175","5,292","410,295","289"
"41410100","MEDICINA VETERINÁRIA - D","6da8e48dd048919b47ed36a108c33590","1545","20-40","6,086","6-8","6","3","6,697","341,096","2,309","117,6","289"
"41410100","MEDICINA VETERINÁRIA - D","5aa9117d58df93823b2247f7f24c5aeb","2460","60-80","6,189","6-8","6","3","6,578","317,912","4,771","230,579","289"
"41410100","MEDICINA VETERINÁRIA - D","0822e30b86b72fdcd0402c856ec13145","2220","40-60","6,678","6-8","6","3","7,134","426,546","4,376","261,631","289"
"41410100","MEDICINA VETERINÁRIA - D","f4ec1bb33b296ad33aa58e8aebe60623","2475","60-80","7,392","6-8","6","3","7,689","535,234","5,87","408,618","289"
"41410100","MEDICINA VETERINÁRIA - D","553ab486caa6cf6d0a414ad64c0ec603","1410","20-40","5,082","4-6","6","3","6,351","273,525","1,935","83,352","289"
"41410100","MEDICINA VETERINÁRIA - D","a2d7c6d10096259e2dbebcf3c4c0e18f","2250","40-60","6,242","6-8","6","3","6,793","360,012","4,329","229,419","289"
"41410100","MEDICINA VETERINÁRIA - D","4594f82f62ecd30b5e5ce227bc9bd8aa","1140","20-40","4,921","4-6","6","3","6,403","283,609","1,359","60,18","289"
"41410100","MEDICINA VETERINÁRIA - D","3d07711979215a54ee55c0f9a2484fa7","1635","40-60","4,936","4-6","6","3","6,642","330,457","2,26","112,455","289"
"41410100","MEDICINA VETERINÁRIA - D","f9d3559754c5e0be09e2cc22463f8331","1800","40-60","5,449","4-6","6","3","6,509","304,442","2,795","130,738","289"
"Cód. Curso","Curso","8175f629a1aa348468ad8f628203e106","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","7bb7ea9d14b5f79129b1d84812541969","1455","20-40","7,255","6-8","6","3","7,778","552,634","2,769","196,725","289"
"41410100","MEDICINA VETERINÁRIA - D","63e09ddbc84df195806bf4826f997576","2025","40-60","6,197","6-8","6","3","6,927","386,23","3,81","212,416","289"
"41410100","MEDICINA VETERINÁRIA - D","c9da3cb35efb84a67bfef6b7785f635d","2265","40-60","6,518","6-8","6","3","6,918","384,367","4,622","256,825","289"
"41410100","MEDICINA VETERINÁRIA - D","449c83b4debadb4315bdddcc4a56de1f","2505","60-80","7,967","6-8","6","3","7,967","589,537","6,549","484,617","289"
"41410100","MEDICINA VETERINÁRIA - D","79b50646ba819467c3c077c2acca3362","2040","40-60","8,67","8-10","5","2","8,67","726,969","6,968","584,292","289"
"41410100","MEDICINA VETERINÁRIA - D","98d04b54929168bf1bb0c89ebde78da6","2055","40-60","8,311","8-10","5","2","8,311","656,784","6,73","531,874","289"
"41410100","MEDICINA VETERINÁRIA - D","87864853d866c1cdd00fc915aedd6ede","2100","40-60","7,349","6-8","5","2","7,388","476,272","6,204","399,933","289"
"41410100","MEDICINA VETERINÁRIA - D","320727947205029cc7fe06e22f8f13cd","1740","40-60","7,101","6-8","5","2","7,588","515,397","4,226","287,015","289"
"41410100","MEDICINA VETERINÁRIA - D","6d069c6ef98a0f46e54d412dd95235d8","1185","20-40","5,531","4-6","5","2","7,632","523,945","3,122","214,366","289"
"41410100","MEDICINA VETERINÁRIA - D","8e12827017fb63a04bb6de58ed722a43","1905","40-60","6,81","6-8","5","2","7,196","438,843","4,739","288,998","289"
"41410100","MEDICINA VETERINÁRIA - D","6a2ca5cae2b0aaf3a79b202bfdda03da","1860","40-60","7,028","6-8","5","2","7,325","463,98","4,758","301,401","289"
"41410100","MEDICINA VETERINÁRIA - D","c15950ee647273cd5c221caaaa09ecbe","1680","40-60","6,576","6-8","5","2","7,17","433,6","4,209","254,534","289"
"41410100","MEDICINA VETERINÁRIA - D","d7ac1599801db22757e8720a2f346915","2070","40-60","7,7","6-8","5","2","7,7","537,241","6,464","451,038","289"
"41410100","MEDICINA VETERINÁRIA - D","d7aebb37f813c7a14281e13e7d38f637","2085","40-60","8,304","8-10","5","2","8,304","655,347","6,685","527,609","289"
"41410100","MEDICINA VETERINÁRIA - D","9dd8f77ed003800e9c619a08d03fb330","2010","40-60","7,483","6-8","5","2","7,483","494,918","6,1","403,462","289"
"41410100","MEDICINA VETERINÁRIA - D","e215c95a062288da560a61f55268bcb3","750","0-20","5,838","4-6","5","2","7,71","539,268","2,273","158,949","289"
"41410100","MEDICINA VETERINÁRIA - D","4dec5da31b9c9ad3b3fa9d3b98827f0d","2100","40-60","8,142","8-10","5","2","8,142","623,774","6,789","520,13","289"
"41410100","MEDICINA VETERINÁRIA - D","dfc6228b3e7899bc61446f98b50fe20d","2115","40-60","7,125","6-8","5","2","7,125","424,835","6,112","364,421","289"
"41410100","MEDICINA VETERINÁRIA - D","d45536e8b312404187f7733a08ef9e8b","2070","40-60","8,349","8-10","5","2","8,349","664,208","6,812","541,924","289"
"41410100","MEDICINA VETERINÁRIA - D","0fa1078a033873d63b95047ef2a7613b","825","20-40","5,726","4-6","5","2","8,12","619,444","1,132","86,361","289"
"41410100","MEDICINA VETERINÁRIA - D","d7d73bab3164d43cb419340d40f71368","1935","40-60","6,82","6-8","5","2","7,316","462,275","4,841","305,881","289"
