"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6edffc0610e78a1453e9f9ee425da97a","1680","40-60","6,684","6-8","7","3","7,279","307,272","4,995","210,873","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f093a2333bac046d53c3ee99e1fe6b99","1170","20-40","7,758","6-8","5","2","7,59","381,593","4,413","221,87","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e261b92a3527ff36761fbec327ecf32d","1260","40-60","7,514","6-8","5","2","7,882","451,247","5,927","339,301","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2b6a401f165a4c44ed188a779e4ad009","1320","40-60","7,637","6-8","5","2","7,94","465,161","5,971","349,763","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e873f36e68437f64cbf775fb2905bfc4","1380","40-60","8,193","8-10","5","2","8,418","579,183","7,277","500,634","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bdb1b31c7283691841e7495d05873666","1320","40-60","7,543","6-8","5","2","7,919","460,114","6,263","363,881","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b070d3aa815c5ef78b2f79356d8f7fbf","1380","40-60","8,241","8-10","5","2","8,395","573,479","7,256","495,703","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","edc5342fd424d757b66f68a7e3aeb7e7","1440","40-60","8,302","8-10","5","2","8,302","551,418","7,814","518,982","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ccaa236346ab062223413268d7d5fbb9","1380","40-60","7,722","6-8","5","2","7,853","444,357","6,788","384,093","97"
"Cód. Curso","Curso","5e7257d01ed3b7b1b68006893447e945","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","09fea2e937df9ce2eb36aa9bbab03ab7","1260","40-60","7,243","6-8","5","2","7,729","414,614","5,811","311,756","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3a55dc1477c615ef86c542d8d99b6196","1260","40-60","7,646","6-8","5","2","8,25","538,994","6,203","405,28","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9a2366d5447342faa0c51a9e64b0e548","1440","40-60","8,378","8-10","5","2","8,378","569,557","7,885","536,054","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1d97435263cab5a12f3bebf509fcae37","1380","40-60","7,662","6-8","5","2","7,796","430,615","6,738","372,215","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","32c474e721c180adf474d9ced0ec330c","1440","40-60","9,125","8-10","5","2","9,125","747,715","8,588","703,732","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a28ab137c4c469a19baf0c8651590cc4","1260","40-60","7,098","6-8","5","2","7,426","342,485","5,584","257,52","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3dc63449b29e460fb576182de1eb70fe","1380","40-60","8,212","8-10","5","2","8,378","569,589","7,242","492,341","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","adb970c3a1adcfc974063eb947a95675","1440","40-60","8,424","8-10","5","2","8,424","580,49","7,928","546,344","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","33ec00cd60db6cbd46f8026c6673131d","1080","20-40","7,195","6-8","5","2","8,067","495,262","4,881","299,655","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5521ccb701e7a2689a26173c78138902","435","0-20","4,5","4-6","5","2","7,966","471,135","1,14","67,44","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","42c8acdc2cb639f3245dc7942195ae6b","1440","40-60","8,541","8-10","5","2","8,541","608,319","8,038","572,536","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f1b26aee2b1519cb7906941138436fa0","1440","40-60","8,036","8-10","5","2","8,036","488,057","7,564","459,347","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8f61bfb9ba7f7d60ee90649fccd129a6","1380","40-60","7,821","6-8","5","2","7,978","474,174","6,896","409,866","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b01d3200d132bb7e36efb666ec323413","1380","40-60","7,643","6-8","5","2","7,775","425,689","6,721","367,957","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7f7e352b8661f40b0e17f6ee47d3fd43","1440","40-60","8,523","8-10","5","2","8,523","604,095","8,022","568,56","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d3b1b40d36108954ec4e19c9799b5520","495","0-20","6,459","6-8","5","2","7,242","298,65","1,342","55,356","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f030b1329552360d32b796e0b05ea3e0","1320","40-60","7,609","6-8","5","2","7,928","462,283","6,27","365,596","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7a1cea8c0ef2fd769cd72a795301b998","780","20-40","6,267","6-8","5","2","8,029","486,241","2,314","140,11","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","fb41649ce8e5a9c63fb147ff7cf3b5e0","780","20-40","7,782","6-8","3","1","8,212","529,82","6,479","418,018","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8ecf2263c68e5386f50653ce8b1a217b","780","20-40","7,321","6-8","3","1","7,623","389,45","6,014","307,269","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","32312d8542972256bdb80e7320fd694f","840","20-40","8,141","8-10","3","1","8,141","513,011","7,449","469,422","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4c1e8b85f30c7a2ee495f18026566352","780","20-40","7,359","6-8","3","1","7,648","395,413","6,034","311,974","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","283fc123d14ba539c41a02d5c38a4652","720","20-40","6,84","6-8","3","1","7,352","324,807","4,943","218,358","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c38daebe0e8d9dc2b37c8eaecf716eb0","840","20-40","7,489","6-8","3","1","7,489","357,535","6,853","327,156","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ec29ef87310bc182316664050abd44f3","840","20-40","7,78","6-8","3","1","7,78","426,967","7,119","390,689","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4a9b5f209e0596fa7fb4c57d16d0e9de","840","20-40","8,132","8-10","3","1","8,132","510,881","7,441","467,473","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","698b8f1400f9fe8de13ce328383da61d","840","20-40","7,873","6-8","3","1","7,873","449,117","7,204","410,957","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b4b1f9f1b0c91cacc9d0d26529b2cdf5","840","20-40","7,75","6-8","3","1","7,75","419,726","7,092","384,063","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c6a677b7bfe6f7b013315badfba7c4ad","780","20-40","7,657","6-8","3","1","7,908","457,341","6,239","360,834","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","cfcb4abb04cbc3746368815f4be10fbe","660","20-40","6,198","6-8","3","1","7,461","350,875","3,934","184,993","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","59ec59be54838c5d7ba6e453cbdc8efe","840","20-40","8,409","8-10","3","1","8,409","576,905","7,694","527,887","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2b08f1ce7eef4dcc41cca685753e6a3f","600","0-20","6,227","6-8","3","1","7,578","378,578","3,538","176,74","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f438ca096565f0caf1c6c0b89a182fe1","600","0-20","6,202","6-8","3","1","7,202","289,126","3,363","134,979","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","777d184ae58031504d1127ed67f952ec","600","0-20","6,696","6-8","3","1","7,835","440,001","3,939","221,217","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f2beb4642550e2e3abb53e226bd9a680","840","20-40","8,002","8-10","3","1","8,002","479,786","7,322","439,02","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3577d3074f4f83d3a64ec45dcedd3a3d","600","0-20","6,452","6-8","3","1","7,458","349,953","3,749","175,944","97"
"Cód. Curso","Curso","5e7257d01ed3b7b1b68006893447e945","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a06a893d4991048093f06d32b9d91801","255","0-20","3,092","2-4","3","1","7,976","473,747","0,724","43,022","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","898842277602ba53684b8aa71760a4d3","720","20-40","6,246","6-8","3","1","7,179","283,56","4,826","190,629","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","70defa96c88f8b96e566881b61908704","840","20-40","7,643","6-8","3","1","7,643","394,168","6,993","360,677","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3c2da3121b22a012a97417f85f28d749","840","20-40","7,529","6-8","3","1","7,529","366,906","6,889","335,731","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","22d4695cc08ba50884a611a653e87dae","840","20-40","7,743","6-8","3","1","7,743","418,022","7,085","382,504","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","85592040873e283ea8d70ecf8417b1d7","780","20-40","7,846","6-8","3","1","8,112","505,966","6,4","399,198","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","500a2b303732363c7772cc2661ff58a3","375","0-20","4,287","4-6","3","1","7,572","377,266","1,487","74,092","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1b7ef4633d3521f2757ee3dd2d300db7","840","20-40","7,768","6-8","3","1","7,768","423,985","7,108","387,96","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e5c56200594efd249828c9082b64c65a","840","20-40","7,661","6-8","3","1","7,661","398,428","7,01","364,574","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f59c056e250c4b514523ec22357d29a8","720","20-40","7,121","6-8","3","1","7,908","457,494","5,317","307,559","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e6b2a813dabaff48eaf8e07148017ef0","720","20-40","6,871","6-8","3","1","7,408","338,225","4,98","227,378","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","fcb0359f65908effc247fe92af11022d","720","20-40","6,527","6-8","3","1","7,156","278,094","4,811","186,954","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","74b708a7d633d2ab89be3f29ed99985f","840","20-40","8,1","8-10","3","1","8,1","503,214","7,412","460,457","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c4d383f5c2c9fb4f045875e6c8345fa6","660","20-40","6,298","6-8","3","1","7,307","314,01","4,128","177,382","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ade07b6eeb1da093e0f8cd2df0b96bc8","780","20-40","7,904","6-8","3","1","8,165","518,81","6,442","409,332","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","694a57bb4090d26ba5ce7eb2ca0ddb34","720","20-40","6,918","6-8","3","1","7,421","341,207","4,989","229,383","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f8c4d48be4787c1fdccb091662cb538e","780","20-40","7,341","6-8","3","1","7,606","385,321","6,001","304,011","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","978fa45dfb1292d5b3c9c419e782e887","0","0-20","0,0","0-2","1","0","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d1888732fdd0eb140a0f320271089ce1","270","0-20","8,822","8-10","1","0","8,822","675,491","7,784","596,022","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","85755540ecf7849bcbbc7436e29057de","270","0-20","7,411","6-8","1","0","7,411","338,888","6,539","299,019","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3eecf8cb1f531b67fb0bac40f3836313","270","0-20","7,961","6-8","1","0","7,961","470,084","7,025","414,78","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bf1136417dd24c4c361c1b25b564d64e","270","0-20","7,767","6-8","1","0","7,767","423,701","6,853","373,854","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9ba0dd5e507d95989dea6c6e715eb886","210","0-20","7,467","6-8","1","0","8,257","540,698","4,407","288,608","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3128226e74d68cfcb3c476271d085871","270","0-20","7,372","6-8","1","0","7,372","329,611","6,505","290,833","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","211a343eed95b77f3a8d2d8d899b4485","270","0-20","7,183","6-8","1","0","7,183","284,554","6,338","251,077","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0a931c0849c1fa591441de7407a473ff","270","0-20","7,65","6-8","1","0","7,65","395,872","6,75","349,299","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f597f5aae547ae29ae47c7c70f06c08a","270","0-20","8,5","8-10","1","0","8,5","598,629","7,5","528,202","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","173a35a8cbe342665362f54aa7c54d68","210","0-20","7,128","6-8","1","0","8,107","504,918","4,327","269,509","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6f14bba6c48bf8e97b0f6235ce1db6c1","210","0-20","6,883","6-8","1","0","7,907","457,21","4,221","244,045","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f6dd1cc06573d7bc7b8e70ed77cc3ee0","210","0-20","7,017","6-8","1","0","7,736","416,318","4,129","222,218","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c8f997d55f4ac84155052f92ecde1f0f","270","0-20","7,344","6-8","1","0","7,344","322,985","6,48","284,987","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9c25070997a660585ddda318e73285e3","0","0-20","0,0","0-2","1","0","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bcd54f48665cd17b670dd330f08191c4","270","0-20","7,267","6-8","1","0","7,267","304,432","6,412","268,617","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e130c918588dccb002d411b8152a5bcb","210","0-20","6,933","6-8","1","0","8,257","540,698","4,407","288,608","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4f5a422bb6aa6614fc809209e9fef0cb","210","0-20","6,7","6-8","1","0","7,786","428,245","4,156","228,584","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4db833c6b8555a8d8ef983c6bfaf872d","270","0-20","7,567","6-8","1","0","7,567","375,994","6,676","331,759","97"
"Cód. Curso","Curso","5e7257d01ed3b7b1b68006893447e945","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7a787d5b9e53866ac13581067ad0c5a5","270","0-20","8,339","8-10","1","0","8,339","560,198","7,358","494,292","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8688df501e9651ded1af5444d519467b","270","0-20","7,75","6-8","1","0","7,75","419,726","6,838","370,346","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b896e8b17e529d5c2ec9bc31279c7997","270","0-20","8,367","8-10","1","0","8,367","566,824","7,382","500,139","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c7e86c53038501f5fae13756ee573675","270","0-20","7,722","6-8","1","0","7,722","413,099","6,814","364,5","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2f710230d978684961418084cd55b447","270","0-20","8,367","8-10","1","0","8,367","566,824","7,382","500,139","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9fdf9d9927f3e634e01bfacf7e8e7324","210","0-20","6,817","6-8","1","0","8,021","484,471","4,282","258,596","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c737797afc50c8f80bbe0796647e112a","210","0-20","7,322","6-8","1","0","8,357","564,552","4,461","301,34","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","be6a807de0a90f773ba1873d5462ada1","210","0-20","6,856","6-8","1","0","7,471","353,276","3,988","188,568","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b12839105db2c2a744f3bde3826c2710","270","0-20","8,028","8-10","1","0","8,028","485,986","7,083","428,811","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","18928f018b2225356b1d0a8dddaa2b0d","270","0-20","8,356","8-10","1","0","8,356","564,173","7,373","497,8","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","16aba2882d623e052a73b71292aa0dbe","270","0-20","8,344","8-10","1","0","8,344","561,523","7,363","495,461","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","15b0e64a1b4bb0c876a6934e66a452b0","210","0-20","6,628","6-8","1","0","7,493","358,387","3,999","191,296","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8961d37706025894e6239b5f138f4fb9","210","0-20","7,456","6-8","1","0","8,443","584,998","4,507","312,254","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7be1138c9bfa01b926c369da6903cc28","210","0-20","6,917","6-8","1","0","8,893","692,34","4,747","369,55","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","72edf7c9ce046b0df1a483d5949f9d02","210","0-20","6,778","6-8","1","0","7,514","363,499","4,011","194,024","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","17b97619ae4aaa348d95782de5010a44","270","0-20","7,911","6-8","1","0","7,911","458,157","6,98","404,256","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6a135390a2096523ed30140dfca30a08","270","0-20","7,861","6-8","1","0","7,861","446,23","6,936","393,732","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2a0a49ad21ea06bc3d99fb7fdb5b4893","210","0-20","6,4","6-8","1","0","7,4","336,237","3,95","179,473","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0d3bbbc29350775b5a34dc2bab431825","210","0-20","7,0","6-8","1","0","8,0","479,36","4,27","255,868","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9f0edbc7d9c00f695d228c2de9c61ed3","210","0-20","7,372","6-8","1","0","8,536","607,148","4,556","324,077","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","71232339cc41a3e666c88ed06702f98f","270","0-20","8,767","8-10","1","0","8,767","662,239","7,735","584,328","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","900b17520ffb42a13620ec99282d4693","210","0-20","7,094","6-8","1","0","7,921","460,618","4,228","245,863","97"
"41403100","ENGENHARIA FLORESTAL - D","dbb471ae85a0bb1618a88a5bf9ce2d5d","2625","60-80","5,077","4-6","18","9","6,519","281,562","1,588","68,592","69"
"41403100","ENGENHARIA FLORESTAL - D","5b5b3606e0cb428edef5979daa8088c6","3675","80-100","5,547","4-6","18","9","6,663","309,193","1,894","87,872","69"
"41403100","ENGENHARIA FLORESTAL - D","93e49cf11203347426543536b6267494","3090","80-100","8,006","8-10","12","6","8,006","567,372","3,388","240,088","69"
"41403100","ENGENHARIA FLORESTAL - D","12288585b809fc15c55ac38313c3cb34","2250","60-80","4,67","4-6","12","6","6,835","342,372","2,417","121,077","69"
"41403100","ENGENHARIA FLORESTAL - D","35623f213dcbbcd4a1945aec4ba5c85c","3705","80-100","6,592","6-8","12","6","6,842","343,673","4,256","213,759","69"
"41403100","ENGENHARIA FLORESTAL - D","8fbf2d95357dc6e0cfd3c5097df30f25","1965","40-60","4,872","4-6","12","6","6,815","338,37","1,635","81,164","69"
"41403100","ENGENHARIA FLORESTAL - D","a0a3bf0ddecde4002d90a14afb9c1eaa","2055","40-60","5,679","4-6","11","5","6,663","309,215","2,078","96,419","69"
"41403100","ENGENHARIA FLORESTAL - D","2c27e875c91cc55434c92aaebe55f697","3675","80-100","7,704","6-8","10","5","7,704","509,221","6,188","409,047","69"
"41403100","ENGENHARIA FLORESTAL - D","cbdf2b3444b87a2441323f1c76c7fdcd","3570","80-100","7,313","6-8","10","5","7,404","451,679","5,522","336,887","69"
"41403100","ENGENHARIA FLORESTAL - D","c7f7948d7cf9f6ece7a11a707636ef4a","3690","80-100","6,903","6-8","10","5","7,082","389,712","5,384","296,261","69"
"41403100","ENGENHARIA FLORESTAL - D","51d092ae7ebadb525a65dc88bcffb6b2","3675","80-100","7,591","6-8","10","5","7,622","493,614","6,025","390,14","69"
"41403100","ENGENHARIA FLORESTAL - D","352bbb271defc4334e932a76586a7b5a","2925","60-80","6,159","6-8","10","5","7,047","382,979","3,542","192,528","69"
"41403100","ENGENHARIA FLORESTAL - D","e0333ca5199ae2df4f23b9ff79ba1330","3465","80-100","7,213","6-8","10","5","7,335","438,394","5,281","315,633","69"
"41403100","ENGENHARIA FLORESTAL - D","7023e4a78077d4031872bf33cb87da77","2970","80-100","6,525","6-8","10","5","7,338","439,032","3,98","238,11","69"
"Cód. Curso","Curso","5e7257d01ed3b7b1b68006893447e945","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","829fd2c35bceb13aef2571e6a74f410b","3480","80-100","6,819","6-8","10","5","7,052","383,951","4,938","268,876","69"
"41403100","ENGENHARIA FLORESTAL - D","d7023137c67cbea3fd3f520a8c05dd0e","3300","80-100","6,812","6-8","10","5","7,1","393,314","4,754","263,352","69"
"41403100","ENGENHARIA FLORESTAL - D","e4eef345ececb772ba877697071702e8","1110","20-40","6,05","6-8","8","4","7,153","403,354","1,31","73,896","69"
"41403100","ENGENHARIA FLORESTAL - D","4880a21fe80eed12c50e5a2a2090ab0d","3105","80-100","7,919","6-8","8","4","7,919","550,565","6,718","467,078","69"
"41403100","ENGENHARIA FLORESTAL - D","87f0b6fc707eb90f77d40754af23cfe4","1935","40-60","5,326","4-6","8","4","6,818","339,009","3,03","150,68","69"
"41403100","ENGENHARIA FLORESTAL - D","f2122bb85b8c8e2371ec6e30f7b9f99b","990","20-40","7,389","6-8","8","4","7,636","496,288","1,195","77,652","69"
