"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a9aa0c5793fc88a3d313cbfbddb5b89e","360","0-20","6,6","6-8","1","0","6,6","205,838","6,122","190,922","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9197fe53fd75d94219ddca03a8579e0d","180","0-20","4,517","4-6","1","0","6,533","192,404","1,515","44,615","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8474ebadfbee3641d843ba45546affb6","360","0-20","7,65","6-8","1","0","7,65","417,436","7,096","387,187","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","566f71c0f8b7eb2356a95075e9b67e0a","0","0-20","0,0","0-2","1","0","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1ca759bd6cc382d02753ab38cf16d6f6","60","0-20","2,883","2-4","1","0","7,2","326,751","0,186","8,419","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e5231ddcdee6524f1c4dce5d56969338","240","0-20","6,117","6-8","1","0","7,675","422,474","3,164","174,16","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2e9702c06678ddc74c35897cd799a7d1","180","0-20","4,567","4-6","1","0","6,467","178,969","1,5","41,5","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e1441a573ead5caa4ff8f3dd68715ec4","0","0-20","1,46","0-2","1","0","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a5dadbccc5f20dc77ef5d0e0004971c7","300","0-20","6,867","6-8","1","0","7,28","342,873","4,689","220,852","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","28371cbad578d1e66cf17864056cdf40","0","0-20","1,483","0-2","1","0","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","952186e2e59bd1522e6b8e5f9d21ff1b","180","0-20","4,167","4-6","1","0","6,667","219,273","1,546","50,846","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6d2cdfaae87a792d9ebf61932db5195a","360","0-20","7,05","6-8","1","0","7,05","296,523","6,539","275,036","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f8a0abb5938d74207e7e8c57a8908568","300","0-20","5,933","4-6","1","0","6,88","262,264","4,432","168,93","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8e1a36df21aa1055dc07ca8d3c62909a","300","0-20","6,567","6-8","1","0","6,94","274,356","4,47","176,719","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","938148a8261693dce7c9cabc78cd84dc","180","0-20","5,3","4-6","1","0","8,0","487,969","1,855","113,152","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","69ad26dcd65eda967b80339968424749","240","0-20","5,533","4-6","1","0","6,575","200,8","2,71","82,778","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","aae770d07c3e82f8bc187938c2c9e252","360","0-20","8,817","8-10","1","0","8,817","652,545","8,178","605,259","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a182016aba2eb60f731f0a883344a9eb","360","0-20","7,833","6-8","1","0","7,833","454,382","7,266","421,456","107"
"Cód. Curso","Curso","776beb3f7346562b6b95f3301164536c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","64c408443dde3c29a42cb8ac137f1ae5","240","0-20","5,417","4-6","1","0","6,575","200,8","2,71","82,778","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cd15609b310357b875eaa9063119ae2d","360","0-20","6,35","6-8","1","0","6,35","155,458","5,89","144,193","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","043e39ee70b08b20b1cc1f82ac9219e6","120","0-20","3,717","2-4","1","0","7,9","467,817","0,814","48,213","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6560aaf783f656905baab56a05209d8c","180","0-20","4,533","4-6","1","0","6,733","232,708","1,561","53,961","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","484c29c3c121caa91ab15f7e1f20532f","240","0-20","5,3","4-6","1","0","6,75","236,067","2,783","97,316","107"
"51105110","FÍSICA (LIC) - D","037c7ea82faabd2d2d8ca61b77be351e","240","0-20","6,37","6-8","1","0","6,912","111,627","3,63","58,618","13"
"51105110","FÍSICA (LIC) - D","0ab87fe9d6cb33020259d1045d31c7af","210","0-20","5,68","4-6","1","0","6,443","-2,167","2,59","-0,871","13"
"51105110","FÍSICA (LIC) - D","54090cdb4b38269272667ebb9870c3c9","300","0-20","7,96","6-8","1","0","7,96","365,434","6,531","299,843","13"
"51105110","FÍSICA (LIC) - D","de22ce218082029ce5203e0b9aaeece9","0","0-20","0,0","0-2","1","0","","","","",""
"51105110","FÍSICA (LIC) - D","6f7830f5efe42d3b315c2289277d1952","150","0-20","4,98","4-6","1","0","7,98","370,28","1,637","75,955","13"
"51105110","FÍSICA (LIC) - D","ce25816c5163a3628891ed6f1a10db4f","150","0-20","4,89","4-6","1","0","7,8","326,666","1,6","67,008","13"
"51105110","FÍSICA (LIC) - D","18609734a029413164ed22db5b0895a7","150","0-20","5,18","4-6","1","0","7,38","224,901","1,514","46,134","13"
"51105110","FÍSICA (LIC) - D","2ed506ca94fece2e5c7b5711a0c1f0a7","150","0-20","5,23","4-6","1","0","7,48","249,131","1,534","51,104","13"
"51105110","FÍSICA (LIC) - D","4f8f686090f2072f9ee9b3cc95388098","150","0-20","3,98","2-4","1","0","7,28","200,671","1,493","41,163","13"
"51105110","FÍSICA (LIC) - D","09475eef948ef3299e94065f8f9c210e","150","0-20","5,54","4-6","1","0","8,68","539,889","1,781","110,746","13"
"51105110","FÍSICA (LIC) - D","6aab0e1b309df96320af6731453f4462","0","0-20","0,0","0-2","1","0","","","","","13"
"51105110","FÍSICA (LIC) - D","03c49573989a9416eda6b89d53eaed0a","300","0-20","7,63","6-8","1","0","7,63","285,476","6,261","234,236","13"
"51105110","FÍSICA (LIC) - D","86ca3f6c4231d1375e69eb38c7470302","150","0-20","4,4","4-6","1","0","7,28","200,671","1,493","41,163","13"
"51105110","FÍSICA (LIC) - D","252b347ced8b7175427439e0f6c537c6","300","0-20","6,76","6-8","1","0","6,76","74,676","5,547","61,273","13"
"51105110","FÍSICA (LIC) - D","fb886047cfdbcc8f6ec5ee87c1450e93","300","0-20","8,14","8-10","1","0","8,14","409,048","6,679","335,629","13"
"51105110","FÍSICA (LIC) - D","b3beb505ed62cd98e73d3b613679606d","0","0-20","0,0","0-2","1","0","","","","","13"
"51105110","FÍSICA (LIC) - D","fc10a92bcd81ff8252a80a5ce8ecc6ec","150","0-20","4,27","4-6","1","0","7,02","137,674","1,44","28,241","13"
"51105110","FÍSICA (LIC) - D","12f3c92d26a3157cd4eaf38069ee8e6d","300","0-20","7,56","6-8","1","0","7,56","268,515","6,203","220,32","13"
"51105110","FÍSICA (LIC) - D","d4e632b31af317a99263d3f3d5f2e3d6","180","0-20","5,28","4-6","1","0","7,233","189,364","2,137","55,935","13"
"51105110","FÍSICA (LIC) - D","90943ad3b12debccdbf9784d38745438","150","0-20","4,02","4-6","1","0","7,44","239,439","1,526","49,116","13"
"51105110","FÍSICA (LIC) - D","cd3c7941fcea61b97b282e22ac01cdf6","120","0-20","3,37","2-4","1","0","7,7","302,436","1,011","39,704","13"
"51107110","MATEMÁTICA (LIC) - D","a75617ada180d519129059df3a75ced6","180","0-20","4,3","4-6","1","0","6,4","134,136","1,834","38,439","20"
"51107110","MATEMÁTICA (LIC) - D","cd61680c6b7ed8f3d653cae31d4c0067","120","0-20","3,48","2-4","1","0","6,65","188,26","0,847","23,977","20"
"51107110","MATEMÁTICA (LIC) - D","80789ec2e1777df8b93d668a5895e3b8","0","0-20","0,0","0-2","1","0","","","","",""
"51107110","MATEMÁTICA (LIC) - D","df869c2985e8e1e1f86afc18487d3f87","300","0-20","6,62","6-8","1","0","6,62","181,765","5,27","144,689","20"
"51107110","MATEMÁTICA (LIC) - D","4a37fe79216ebde280a2f8cde8c70570","120","0-20","3,54","2-4","1","0","6,45","144,961","0,821","18,463","20"
"51107110","MATEMÁTICA (LIC) - D","893c54e5f5136369f8dc537e71cfd6d7","0","0-20","0,0","0-2","1","0","","","","",""
"51107110","MATEMÁTICA (LIC) - D","87a9dffbf84659dba1666f90c1576c43","0","0-20","0,0","0-2","1","0","","","","","20"
"51107110","MATEMÁTICA (LIC) - D","50c3b216b55586f3634bd550b96b4352","240","0-20","5,94","4-6","1","0","7,425","356,046","3,783","181,388","20"
"51107110","MATEMÁTICA (LIC) - D","161aaed7ac31cff709f1bbe549a759c7","120","0-20","2,92","2-4","1","0","7,3","328,983","0,93","41,9","20"
"51107110","MATEMÁTICA (LIC) - D","31f15df845f6d2da2e585e4e6f7a804a","300","0-20","7,42","6-8","1","0","7,42","354,963","5,906","282,558","20"
"Cód. Curso","Curso","776beb3f7346562b6b95f3301164536c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51107110","MATEMÁTICA (LIC) - D","78d75afab39dba6a41623bde791c33a2","0","0-20","0,0","0-2","1","0","","","","","20"
"51107110","MATEMÁTICA (LIC) - D","38db28d139555d31254f008fef7c815d","180","0-20","4,68","4-6","1","0","7,167","300,117","2,054","86,004","20"
"51107110","MATEMÁTICA (LIC) - D","c77cac1938873008d2b20e7057f8936e","0","0-20","0,0","0-2","1","0","","","","","20"
"51107110","MATEMÁTICA (LIC) - D","2d2dc8b05fca934509ccc2ac5fa49f97","60","0-20","2,3","2-4","1","0","7,2","307,334","0,229","9,786","20"
"51107110","MATEMÁTICA (LIC) - D","a4ad2718c943e128971ef498aa09a78d","180","0-20","4,76","4-6","1","0","7,233","314,55","2,073","90,14","20"
"51107110","MATEMÁTICA (LIC) - D","21a1bbc14bebe7ea6f41c3820279342e","300","0-20","8,36","8-10","1","0","8,36","558,471","6,655","444,554","20"
"51107110","MATEMÁTICA (LIC) - D","7250cda25af041efea5a6b336202500b","300","0-20","6,74","6-8","1","0","6,74","207,745","5,365","165,369","20"
"51107110","MATEMÁTICA (LIC) - D","b1dbb4ea1293e49da81517d491680b5f","300","0-20","7,24","6-8","1","0","7,24","315,994","5,763","251,537","20"
"51107110","MATEMÁTICA (LIC) - D","360f1b28e688af12a7dadb32785bf63a","60","0-20","3,375","2-4","1","0","7,8","437,232","0,31","17,402","20"
"51107110","MATEMÁTICA (LIC) - D","fa1b01e88b8f000171ffb22f7aa94105","180","0-20","5,54","4-6","1","0","7,767","430,015","2,226","123,228","20"
"51107110","MATEMÁTICA (LIC) - D","539298837f4aff61d553536682cf2538","180","0-20","5,16","4-6","1","0","7,033","271,251","2,016","77,732","20"
"51107110","MATEMÁTICA (LIC) - D","0bd229b95ac9acb15345246b46f3db9a","300","0-20","9,0","8-10","1","0","9,0","697,029","7,164","554,849","20"
"51107110","MATEMÁTICA (LIC) - D","8ab50072b2577dc3f5136c5d1dbe6e4c","180","0-20","4,6","4-6","1","0","7,067","278,467","2,025","79,8","20"
"51109110","QUÍMICA (LIC) - D","ddd729ecc1777af89bde0de6a4bc463d","0","0-20","0,0","0-2","1","0","","","","","27"
"51109110","QUÍMICA (LIC) - D","8cea97be0d0f3bd26e1759c2ddeddb43","135","0-20","3,952","2-4","1","0","7,444","281,187","1,196","45,191","27"
"51109110","QUÍMICA (LIC) - D","0687cd720637e1d93912c5c2717edae6","195","0-20","3,528","2-4","1","0","6,446","27,011","1,816","7,608","27"
"51109110","QUÍMICA (LIC) - D","168eab5d7eeed5c3cde4c9d54606bea1","255","0-20","6,304","6-8","1","0","7,529","302,82","3,627","145,858","27"
"51109110","QUÍMICA (LIC) - D","4aad2b38030220844f0521b7dcf49e84","135","0-20","3,667","2-4","1","0","7,311","247,239","0,987","33,377","27"
"51109110","QUÍMICA (LIC) - D","b1bf55e40f8c537de92b85ae6f2fb548","255","0-20","6,6","6-8","1","0","7,988","419,642","3,848","202,127","27"
"51109110","QUÍMICA (LIC) - D","4309852ecb4c68307381e83da2c86a21","255","0-20","5,757","4-6","1","0","6,618","70,675","3,187","34,042","27"
"51109110","QUÍMICA (LIC) - D","9a9fb491326e380c01d52daed6ccabf8","375","0-20","7,136","6-8","1","0","7,136","202,654","7,433","211,097","27"
"51109110","QUÍMICA (LIC) - D","e5136ff8e9101fb537d24ecf3056a3a4","255","0-20","4,436","4-6","1","0","6,241","-25,178","3,006","-12,127","27"
"51109110","QUÍMICA (LIC) - D","8dfafd462302c8cdb529786f2edd7b0a","315","0-20","6,764","6-8","1","0","7,214","222,586","5,303","163,601","27"
"51109110","QUÍMICA (LIC) - D","b5adcfd4b89b056c52739c8989843401","195","0-20","5,39","4-6","1","0","6,8","117,104","1,915","32,984","27"
"51109110","QUÍMICA (LIC) - D","a47dc23464d866b23325ebdc99955415","375","0-20","7,2","6-8","1","0","7,2","218,949","7,5","228,071","27"
"51109110","QUÍMICA (LIC) - D","a75659c4719d8d345037963d39c4355e","255","0-20","5,688","4-6","1","0","7,259","233,926","3,496","112,674","27"
"51109110","QUÍMICA (LIC) - D","d4669f0505427eb1e0d122287954825b","195","0-20","4,088","4-6","1","0","7,123","199,363","2,006","56,154","27"
"51109110","QUÍMICA (LIC) - D","68f6516d486e8b3ca2796bede16126b1","195","0-20","6,171","6-8","1","0","8,554","563,652","2,409","158,762","27"
"51109110","QUÍMICA (LIC) - D","a1cfc09cff492ad1151857603bdc366b","0","0-20","0,0","0-2","1","0","","","","","27"
"51109110","QUÍMICA (LIC) - D","cabe18a6cc83333fd853ff8fc08972ef","375","0-20","7,968","6-8","1","0","7,968","414,49","8,3","431,76","27"
"51109110","QUÍMICA (LIC) - D","975bf9dac27756a664afbc46b2acd355","315","0-20","6,99","6-8","1","0","6,99","165,602","5,138","121,717","27"
"51109110","QUÍMICA (LIC) - D","963cb340aff3b7472eb3ebcc9003bb0c","0","0-20","0,0","0-2","1","0","","","","","27"
"51109110","QUÍMICA (LIC) - D","2994c1210d6b09d6fdd001d0ed7ae9b4","195","0-20","5,457","4-6","1","0","7,462","285,539","2,102","80,427","27"
"51109110","QUÍMICA (LIC) - D","55b1b07a005319d94ce0571a776beaf4","255","0-20","5,58","4-6","1","0","7,1","193,488","3,42","93,197","27"
"51109110","QUÍMICA (LIC) - D","ffb8151e72d06f79b0cdac6b69a38a48","195","0-20","4,524","4-6","1","0","6,946","154,317","1,957","43,466","27"
"51109110","QUÍMICA (LIC) - D","72b9f50812706b1598fd30948d4337fd","255","0-20","6,172","6-8","1","0","7,265","235,423","3,499","113,396","27"
"Cód. Curso","Curso","776beb3f7346562b6b95f3301164536c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51109110","QUÍMICA (LIC) - D","b8e7abd9d872051766d75953ee9e0500","195","0-20","4,428","4-6","1","0","7,346","256,161","2,069","72,152","27"
"51109110","QUÍMICA (LIC) - D","e1561da1cea0d36cf477074a84bf5601","195","0-20","4,756","4-6","1","0","7,269","236,576","2,048","66,635","27"
"51109110","QUÍMICA (LIC) - D","0860023e2271dec4ec505b1e063c0720","150","0-20","4,329","4-6","1","0","6,98","162,934","1,163","27,156","27"
"51109110","QUÍMICA (LIC) - D","b32de1ddfe334814ae9ba6677ed5dfcd","375","0-20","7,176","6-8","1","0","7,176","212,838","7,475","221,706","27"
"51109110","QUÍMICA (LIC) - D","eb3757fce1338095cea99d10bae92658","195","0-20","4,884","4-6","1","0","7,638","330,586","2,152","93,115","27"
"51109110","QUÍMICA (LIC) - D","de157ff13a265559e24fbb690a405c29","315","0-20","6,112","6-8","1","0","6,61","68,607","4,858","50,426","27"
"51109110","QUÍMICA (LIC) - D","1afa53583165901be751e4cc473c49f0","255","0-20","5,568","4-6","1","0","7,529","302,82","3,627","145,858","27"
"51109110","QUÍMICA (LIC) - D","b0a8579970fc1c2c1ad4b251449a3134","375","0-20","7,576","6-8","1","0","7,576","314,682","7,892","327,794","27"
"51109110","QUÍMICA (LIC) - D","2f4b03d4351f947609110a30d74346c0","375","0-20","8,276","8-10","1","0","8,276","492,91","8,621","513,448","27"
"51109110","QUÍMICA (LIC) - D","34aedc3eec2027ea801fa7f138b6003c","375","0-20","7,608","6-8","1","0","7,608","322,83","7,925","336,281","27"
"51109110","QUÍMICA (LIC) - D","31642fc43fad0f8c71ec3ffea9c23131","195","0-20","4,24","4-6","1","0","6,862","132,773","1,933","37,398","27"
"51109110","QUÍMICA (LIC) - D","345b357275ab4327d80a5b0ae6156cf7","105","0-20","3,88","2-4","1","0","8,2","473,559","0,67","38,674","27"
