"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","27ee99ec4ed8e9d170b0fdb3969698a7","2775","80-100","7,864","6-8","9","4","7,92","467,948","6,291","371,67","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f6e5846ebdb4188e32890f27e9e79d72","1050","20-40","6,651","6-8","9","4","7,083","310,384","1,146","50,204","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b5194127381540ee76831f3416337802","2805","80-100","9,026","8-10","9","4","9,026","675,913","7,338","549,479","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1a848541f8692f44f9cd8c3b4b8c58e9","2775","80-100","8,064","8-10","9","4","8,229","526,032","6,536","417,803","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4a58d76419bf795ef7e62f809c35a35c","2775","80-100","6,71","6-8","9","4","6,935","282,565","5,267","214,618","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5790f4e38e1a688ecfe783ccc2591089","2775","80-100","7,147","6-8","9","4","7,278","347,161","5,716","272,619","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","41b15292b10135c08ba4c488f53c1ff1","2775","80-100","7,567","6-8","9","4","7,711","428,566","5,988","332,784","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0465f40b647effb960f73c87e43689b0","2205","60-80","7,131","6-8","9","4","7,365","363,388","4,758","234,755","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","6fa8a691f911f622e441336c4f425d21","1200","40-60","5,588","4-6","9","4","7,572","402,491","1,405","74,662","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b241f6795f2c9914c0ac4460d3f6017d","2805","80-100","8,438","8-10","9","4","8,438","565,33","7,806","523,006","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","43f2878e3560a76568dcf497cce484db","2775","80-100","7,604","6-8","9","4","7,747","435,276","6,153","345,72","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","07ed3ab4e01e113be4ca5cd24aeb77c5","2805","80-100","7,912","6-8","9","4","7,912","466,381","6,432","379,141","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","186e20f4de28b831d9399a8860921ce2","2805","80-100","8,11","8-10","9","4","8,11","503,569","6,593","409,373","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","65c57a98cae1d2494c261ad50fe818ff","2565","80-100","7,415","6-8","9","4","7,537","395,784","5,788","303,933","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2a86c3932f8f2f97d2b6fd9e2803ee72","2370","80-100","6,779","6-8","9","4","7,565","401,133","4,632","245,58","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b45c75556b430720f5283539d229aa1b","1500","40-60","5,259","4-6","9","4","7,084","310,599","2,131","93,443","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","03f4212daee690c3146dfb4b0d329ec5","2805","80-100","8,163","8-10","9","4","8,25","529,882","6,557","421,138","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","cd43a74791cfda541a4c1dda66b2d9d1","2355","80-100","7,175","6-8","9","4","7,566","401,194","5,124","271,715","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2761553ebe59ae1725708f3361c6531b","1935","60-80","6,654","6-8","9","4","7,332","357,21","3,892","189,637","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","69927b4696adcb0de11b058f7c278c4a","2565","80-100","8,276","8-10","9","4","8,35","548,693","6,273","412,245","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a767d7a9a74cb2944d244ae39c812095","1890","60-80","6,425","6-8","9","4","7,056","305,248","3,413","147,664","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","010f3a5d40b4bfe7a21f8da91fe539a3","2205","60-80","8,249","8-10","7","3","8,249","529,745","7,411","475,921","66"
"Cód. Curso","Curso","d9f3f6540555bc6ce753c5cecf3da823","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0c183722cf8fc13016258f2c82f102b6","2235","60-80","9,005","8-10","7","3","9,005","671,904","8,2","611,848","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","368a753c2cc0e4b6d26d927da22734f3","2205","60-80","7,056","6-8","7","3","7,118","317,064","6,309","281,026","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ab61722898f019de7fe4316157af91e4","2235","60-80","7,668","6-8","7","3","7,668","420,542","6,983","382,953","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","47338483fd0cc658adabb288851214c2","2235","60-80","9,25","8-10","7","3","9,25","718,126","6,841","531,051","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","44179da428c3bc4422fcf6dc0903ba16","1200","40-60","5,488","4-6","7","3","7,14","321,133","2,367","106,447","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8dde83ec5a3948d195c7a2f896433a17","2235","60-80","8,182","8-10","7","3","8,182","517,123","7,451","470,902","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f2a5b1eea7f25d99bb0314ea30a54161","2235","60-80","7,819","6-8","7","3","7,819","448,822","7,12","408,706","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","63729b43185148b44b32bb31c6f6a4fd","1290","40-60","5,002","4-6","7","3","7,053","304,86","2,415","104,393","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","743dbae590e5f0fc54226856fc0cf9e8","2115","60-80","7,422","6-8","7","3","7,525","393,523","6,305","329,754","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9462cb05334575beb416723593ce5e3e","390","0-20","3,991","2-4","7","3","6,769","251,388","0,72","26,728","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","dc8c43dc09e5702d195a0dbf57788199","2235","60-80","8,027","8-10","7","3","8,027","487,959","7,309","444,345","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b39ec0315ef754891cccdcd07332e9c6","2235","60-80","7,695","6-8","7","3","7,695","425,466","7,007","387,437","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1d7edf861b99ca0f48fbdbab2c3ec4c5","2235","60-80","8,187","8-10","7","3","8,187","518,133","7,455","471,821","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","08bb10ef2192c7e4a9d01229cabaeca6","690","20-40","4,578","4-6","7","3","7,009","296,434","1,037","43,847","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","35e8a0ffbd45e923711c53835f351879","1530","40-60","5,915","4-6","7","3","7,19","330,576","3,362","154,555","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","779d33e7fa9d4873aef121660d32deff","1290","40-60","6,319","6-8","7","3","7,3","351,231","2,845","136,862","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","27b281e0072dbb89bab6236544b454cd","2205","60-80","7,063","6-8","7","3","7,135","320,135","6,324","283,748","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","126a69b3617bbe55a2ed37943299ffbc","1320","40-60","5,575","4-6","7","3","6,702","238,792","2,517","89,694","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","cca634830aa3174d15f6ae0cd6d93ded","1890","60-80","6,86","6-8","7","3","7,083","310,324","5,128","224,7","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","959ecbf97a3f75e40bbabe7e0d045337","1800","60-80","6,808","6-8","7","3","7,143","321,76","4,836","217,822","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2719a94e8c9584aea55b5c1b3af69f36","1800","60-80","6,974","6-8","7","3","7,972","477,579","4,708","282,08","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","6e11f7ff06563b3891f0f00a9b9d9acc","1740","60-80","9,119","8-10","7","3","9,119","693,399","6,249","475,191","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","991dc7a3b8766d61a8a9aaa67bcab495","2235","60-80","7,96","6-8","7","3","7,96","475,46","7,249","432,963","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","36d966fa4e4758044cef316abc320257","1590","40-60","6,41","6-8","7","3","7,057","305,446","3,846","166,466","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2d94238c39d77ed8f97f5282a98848b1","1950","60-80","7,115","6-8","7","3","7,24","339,945","5,498","258,17","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f74c23f4604374df9f5b618b9e0d8465","2235","60-80","7,387","6-8","7","3","7,387","367,644","6,727","334,783","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f15a1c7049b944b701779028ebbd84e2","1950","60-80","7,663","6-8","7","3","7,8","445,287","6,012","343,22","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","bd5492535668692ab0301ebcc012ffe5","2235","60-80","8,052","8-10","7","3","8,052","492,63","7,332","448,598","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f3471deedc95a7521a7fd62f8979cfb1","2235","60-80","7,574","6-8","7","3","7,574","402,867","6,897","366,858","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5b8b48d764153601f5f5e70a593e1fd6","660","20-40","5,125","4-6","7","3","7,877","459,823","1,418","82,792","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","13ec8c0814f878428dd852da065ff25e","2145","60-80","7,495","6-8","7","3","7,601","407,928","6,462","346,807","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","711eb20e8280d00a20ef09280534bebe","2235","60-80","8,882","8-10","7","3","8,882","648,8","8,088","590,81","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8906ff067f37bcccccd988a252f7a3a1","1290","40-60","7,784","6-8","5","2","8,012","485,096","5,633","341,084","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c81fb22af19ac0329f6ba1217e5049af","420","0-20","5,93","4-6","5","2","6,771","251,801","0,811","30,162","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","504a0d270ff1885081a51d235350551b","1230","40-60","6,519","6-8","5","2","6,956","286,539","4,257","175,373","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","206baac0ac02509850dfce1b6eb09e6b","1500","40-60","7,536","6-8","5","2","7,536","395,625","6,448","338,503","66"
"Cód. Curso","Curso","d9f3f6540555bc6ce753c5cecf3da823","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","adcfde7945d9ee353beab2db3f7a4d23","1320","40-60","7,002","6-8","5","2","7,157","324,297","5,154","233,56","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","160886d8d4c7afacf0d4483aed9792b9","1260","40-60","6,88","6-8","5","2","7,26","343,617","4,764","225,488","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e14c85b9a8b7a187bb9335795e1e5ab9","1500","40-60","7,928","6-8","5","2","7,928","469,365","6,783","401,596","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b41131bbc363564106db0a0bdd9ec443","1230","40-60","6,478","6-8","5","2","7,171","326,914","4,484","204,434","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","00440c58e2ce8fb8f814044c7c54eed3","1110","20-40","6,718","6-8","5","2","7,278","347,164","3,789","180,732","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8f2fcfdb73aac4c6cf44a50e9f376f1d","1020","20-40","7,635","6-8","5","2","8,441","565,899","4,175","279,863","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0b023966dbc1b12ad722c6b99c0b79a4","1500","40-60","7,664","6-8","5","2","7,664","419,704","6,557","359,105","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8b49905aa9793678b357a7ef9679c06a","1440","40-60","7,61","6-8","5","2","7,735","433,138","6,1","341,544","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0f7d21cd10d756cae2d59218770b2301","1500","40-60","9,09","8-10","5","2","9,09","687,95","7,778","588,621","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","09c340ad4b1233ee69be649dfb4316a8","1500","40-60","7,166","6-8","5","2","7,166","326,024","6,131","278,951","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","af97ad358e2e2b19db6dde8e978c224f","1440","40-60","8,104","8-10","5","2","8,104","502,504","6,657","412,752","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","74cd0c9816a0b3df7fb6222e2e83c4dc","1500","40-60","8,072","8-10","5","2","8,072","496,453","6,907","424,773","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0a4abecfe5623a9e221752ee1e9a0706","1110","20-40","6,628","6-8","5","2","7,343","359,366","3,66","179,123","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5d2217fb4b01b264ff756ca98ae12146","1320","40-60","6,826","6-8","5","2","6,945","284,537","5,002","204,925","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d0c439648cba59c03301709954630bb5","330","0-20","5,49","4-6","5","2","7,091","311,899","0,874","38,441","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9ac2f09d39d3790c3f2a8e8eaa29b32c","1320","40-60","6,704","6-8","5","2","6,932","281,972","4,992","203,078","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c89eae8da17c3e77f5d29178d160d121","1320","40-60","7,391","6-8","5","2","7,564","400,824","5,447","288,675","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a2b6914085a768f4948fd3aaa99805d4","1320","40-60","6,867","6-8","5","2","7,052","304,631","5,079","219,397","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","959a81df9cf677675068870acddf7b3a","1230","40-60","6,294","6-8","5","2","6,712","240,659","4,108","147,292","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","78f9866c3933cd46c142f45d4a492ecb","780","20-40","6,88","6-8","3","1","7,338","358,466","4,716","230,373","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","47e4306da108890cc95ef5bd7ed3ab1a","900","20-40","7,61","6-8","3","1","7,61","409,546","6,511","350,413","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","43df580bf92d574ff390a18386996c62","900","20-40","8,043","8-10","3","1","8,043","491,061","6,882","420,159","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e36ad5f35f52e8580c66a87ef50f120f","900","20-40","8,467","8-10","3","1","8,467","570,694","7,244","488,295","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ab9cb9bd7544cdc2f71615101c1a4c1b","300","0-20","4,13","4-6","3","1","7,42","373,805","1,587","79,958","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8ceefb4f80d5dadb4b3bff818c31b93d","900","20-40","7,19","6-8","3","1","7,19","330,539","6,152","282,814","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c015bf918590c5f88e6eed6c81ab6217","750","20-40","6,647","6-8","3","1","7,604","408,417","4,518","242,672","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","52e7c3c31a7b3afd6a54f3cd8b836ae0","900","20-40","8,003","8-10","3","1","8,003","483,536","6,848","413,721","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","16cb125cb4caae98d9bbda5a061a8e25","900","20-40","7,857","6-8","3","1","7,857","455,946","6,722","390,115","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c9912bdf70944aed6d15e032360be947","360","0-20","5,045","4-6","3","1","8,383","555,018","2,582","170,958","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","47bfe56c019afb031a6866851e0e336d","300","0-20","4,233","4-6","3","1","7,62","411,427","1,811","97,784","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f3f0d96a05077515c3417c7ab9e67eb7","300","0-20","3,944","2-4","3","1","7,1","313,609","1,687","74,536","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ae73fd2189e5d6257d21ed3914f3702d","900","20-40","7,903","6-8","3","1","7,903","464,725","6,762","397,626","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","649aaed0f6e19f074c2e1b85162ceb52","900","20-40","7,69","6-8","3","1","7,69","424,595","6,58","363,289","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","70c07572dfb0b9ffcb5d430da4cf4072","900","20-40","7,713","6-8","3","1","7,713","428,984","6,6","367,045","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d2fda5a79118fb4ea6492eb3e0b58586","630","20-40","5,619","4-6","3","1","7,32","354,993","0,746","36,159","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","43f3d1ef3e687b98ce6202f6380581e9","900","20-40","7,617","6-8","3","1","7,617","410,8","6,517","351,486","66"
"Cód. Curso","Curso","d9f3f6540555bc6ce753c5cecf3da823","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","97b6d69b7377b429d9a68d60cb5aa1c5","240","0-20","3,36","2-4","3","1","7,75","435,881","1,061","59,671","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5e2cdd4bac493363cfaa23122bc09164","900","20-40","7,75","6-8","3","1","7,75","435,881","6,631","372,947","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d378b2cbd33f573afe339c8f05549184","240","0-20","3,01","2-4","3","1","6,4","181,931","0,876","24,906","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2a2d14141eab4d60f8dc6d42c0ac2440","870","20-40","6,537","6-8","3","1","6,676","233,824","5,338","186,948","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c84216effe09aaa542c924202c146983","240","0-20","3,478","2-4","3","1","6,875","271,284","1,046","41,265","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ab1cf87f07e362a9b02831c62ce9cd8b","180","0-20","2,879","2-4","3","1","6,633","225,824","0,538","18,305","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","42a91a39cc6a140f2ab513ae284f8f23","900","20-40","8,22","8-10","3","1","8,22","524,294","7,033","448,593","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","89361257359aa3ef258de0de3c09995e","900","20-40","7,787","6-8","3","1","7,787","442,779","6,662","378,848","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","264e91b21bbca78b119f1d302affb870","630","20-40","5,61","4-6","3","1","7,01","296,589","2,939","124,345","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","7a253eddd3289e697fb5dfdd8dddc040","480","0-20","6,095","6-8","3","1","6,806","258,351","3,727","141,472","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","89dad54c8e79080897154dffd7a5794f","900","20-40","8,187","8-10","3","1","8,187","518,023","7,005","443,228","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","521ff584ccae473b911937dd5a78e0df","240","0-20","3,42","2-4","3","1","7,675","421,773","1,051","57,74","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0f372cfa3bb0facfcd2afe972b94e58d","330","0-20","3,748","2-4","3","1","7,291","349,521","0,932","44,674","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2f815fe8e88cd91f8db24e2a5f430561","840","20-40","6,673","6-8","3","1","6,843","265,237","5,1","197,691","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","eb7f240554bb6dae2d184de406c573b4","180","0-20","3,11","2-4","3","1","7,667","420,205","0,59","32,358","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3a5478bd58a8c602743ccdd8bb325f96","900","20-40","6,96","6-8","3","1","6,96","287,273","5,955","245,795","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ec4d8c2a489c39d862afdb6375c95170","540","0-20","5,157","4-6","3","1","6,85","266,581","2,11","82,113","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ecd14a5f721e78613fb58376e5c2d2da","900","20-40","8,023","8-10","3","1","8,023","487,298","6,865","416,94","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","925d333f08d75916b795a69e45a49f4b","300","0-20","8,44","8-10","1","0","8,44","565,678","7,221","484,003","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","bba464fb48af776ec9dc3fb6efe12165","300","0-20","7,8","6-8","1","0","7,8","445,287","6,674","380,994","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","827cf274100369316c00cd8db33883b2","240","0-20","6,64","6-8","1","0","7,4","370,042","4,052","202,633","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e92b4dda1c996ac1845986132efead50","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3cd50f1611ffaeb7147700f85d9b230e","300","0-20","7,96","6-8","1","0","7,96","475,385","6,811","406,746","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","66048137ecd121068b24f2c925ec3e30","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","348fc42c1c96c2799adfd174997ac888","300","0-20","7,92","6-8","1","0","7,92","467,86","6,776","400,308","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fedd479cb2b267bdd97d150333376cdc","300","0-20","6,84","6-8","1","0","6,84","264,7","5,852","226,481","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0adb207739b037f2309aca41ed14150c","0","0-20","0,34","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","34e809f10747533fe6fac23b584b5b4b","180","0-20","5,92","4-6","1","0","7,133","319,879","2,197","98,53","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","55ec458fa091b9f9fcfebb674d46463f","300","0-20","7,66","6-8","1","0","7,66","418,951","6,554","358,461","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a860dd66fad36ced5491b6521bc4925f","180","0-20","5,72","4-6","1","0","6,833","263,446","2,105","81,147","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d59c5c6fea68e17ee138707fbee08ffb","300","0-20","8,56","8-10","1","0","8,56","588,251","7,324","503,317","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5b2190226d2e84bec55d3d5356e347ff","300","0-20","6,72","6-8","1","0","6,72","242,127","5,75","207,167","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ebfb054967e85b4effd65d00e1356248","300","0-20","8,08","8-10","1","0","8,08","497,958","6,913","426,06","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ee6735dca6fe74fb02bb101d45e482bf","300","0-20","8,5","8-10","1","0","8,5","576,965","7,273","493,66","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ba327edd53b313a771b4c8bd0eea3d52","300","0-20","6,84","6-8","1","0","6,84","264,7","5,852","226,481","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4c8086718596ce4f861c824a23f95bbd","300","0-20","7,04","6-8","1","0","7,04","302,322","6,024","258,671","66"
"Cód. Curso","Curso","d9f3f6540555bc6ce753c5cecf3da823","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d0d4ca5a0953f7a80c12f00efe90886e","0","0-20","1,24","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","198b5202f6d383267217d0d1c6af7901","300","0-20","6,36","6-8","1","0","6,36","174,407","5,442","149,225","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ce6fc94f2861849e491d7326a8511366","300","0-20","7,82","6-8","1","0","7,82","449,049","6,691","384,213","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fdcb9caf6bbd08ce56d0a2a864cb60ba","300","0-20","7,96","6-8","1","0","7,96","475,385","6,811","406,746","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","79b4bb1470d0a534d2a3b06c2293f56b","0","0-20","0,88","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","95813cb17f3748c9d52350948c47d0bc","300","0-20","7,58","6-8","1","0","7,58","403,902","6,486","345,585","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","832a7839268b43b60dfeb59f24691d69","300","0-20","6,76","6-8","1","0","6,76","249,651","5,784","213,605","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","bd307cf22200cc0cf38a6f5c6e73e786","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","740717daa4bae5195cedfca21e5fd1a2","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ce8b529fffa943e4119a8fd070acdcb4","300","0-20","7,3","6-8","1","0","7,3","351,231","6,246","300,519","66"
