"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e6dad0ea9f7c6e26ac8a1b6e50264616","1590","40-60","7,754","6-8","4","2","7,884","506,99","7,895","507,713","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d13d96dca41db3eddd8da851701512db","1650","40-60","7,973","6-8","4","2","7,973","523,931","8,598","565,023","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ea8051e556252393a5eeefaf00e4c5a6","1650","40-60","8,119","8-10","4","2","8,119","551,864","8,756","595,148","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2606819fb15f97f8460c1fbc309e678e","1170","20-40","6,291","6-8","4","2","7,253","386,488","4,081","217,48","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ac0193a75189bdba7377961119e225cd","1590","40-60","7,665","6-8","4","2","7,796","490,245","7,807","490,945","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8818b19f75eae3cbf58fd4fb4bdd3581","1110","20-40","6,923","6-8","4","2","7,092","355,823","3,592","180,215","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","92ee92adbdd136cd187ae3670b832cf6","690","20-40","6,576","6-8","4","2","7,398","414,211","5,684","318,253","38"
"Cód. Curso","Curso","4c71d297a56141c207a642eef55234a7","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e8ffeb84b27c5ff15cae19fb5c8f0015","1530","40-60","6,872","6-8","4","2","7,258","387,495","6,73","359,314","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","65e8fdae610fce7b575813024968612c","1530","40-60","7,387","6-8","4","2","7,527","438,95","6,98","407,026","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","88799c5575522ff692a7d7b904b6b565","1260","40-60","6,56","6-8","4","2","7,314","398,267","5,06","275,507","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","42cd7ce0d6d43c22c68b59d43abeb98a","1350","40-60","6,963","6-8","4","2","7,712","474,213","5,778","355,265","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dfd3c9949122f0c825dfd92f97e67df1","1650","40-60","7,995","6-8","4","2","7,995","528,268","6,898","455,761","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f0cd58c26afab009d54d509821764cde","1410","40-60","6,617","6-8","4","2","7,396","413,936","4,037","225,914","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4590628fbe7c898585c11c5c1e1a14a8","1230","40-60","5,929","4-6","4","2","7,406","415,789","3,551","199,342","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0c6d65feb5643558eb3bd9ea798fa338","1350","40-60","6,581","6-8","4","2","7,409","416,322","5,55","311,895","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3dfc88aa4f3263866320d3b404779ac2","1350","40-60","6,581","6-8","4","2","7,357","406,355","5,311","293,358","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cb9da35a90d4737cf3e2455c2dae9267","1320","40-60","6,926","6-8","4","2","7,511","435,879","5,703","330,926","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","02fd784c13a78884b661b60b4b9f8c98","990","20-40","5,239","4-6","4","2","7,195","375,588","3,073","160,398","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6877d91d8905f0de2494acc4ca814551","780","20-40","5,522","4-6","4","2","7,042","346,36","3,364","165,44","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","60b37d04d5c2b6ce832a3e07cf865df5","1590","40-60","7,566","6-8","4","2","7,724","476,382","7,735","477,061","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","358cd8ffb7405d16be6bd78cc20ce2d9","1650","40-60","8,16","8-10","4","2","8,16","559,672","8,8","603,567","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f70d51bfd6f1465981feb6efac528aab","1650","40-60","8,719","8-10","4","2","8,719","666,374","9,403","718,639","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","acdacaec2b06a0e4481a368d80fe3390","1590","40-60","7,325","6-8","4","2","7,47","427,949","7,48","428,559","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6e6a7d3fb61694bed0d97811882ebc79","690","20-40","4,166","4-6","4","2","6,922","323,35","1,528","71,361","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6ab28cce92ec4dad5948ce034bb3b250","1470","40-60","7,198","6-8","4","2","7,492","432,153","6,655","383,869","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","00c38fb87f605450557643a7ca1c355e","1170","20-40","5,013","4-6","4","2","6,825","304,968","2,617","116,941","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5968b7aa1ad7d7f830520ffe7cfdb774","750","20-40","7,215","6-8","2","1","7,568","446,688","6,87","405,491","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2117b60560a9d29154385dfa84a08838","690","20-40","6,872","6-8","2","1","7,398","414,211","5,684","318,253","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e9415f68acf1fa36cd6878eac08e9c34","0","0-20","0,0","0-2","2","1","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","02fd4a51252000b73fa365766dc7c742","690","20-40","6,381","6-8","2","1","6,979","334,371","4,429","212,173","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","91c44b3fa2582a1696ab36fcc129dba3","390","0-20","7,446","6-8","2","1","7,446","423,434","1,974","112,252","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6a491d24ad45d9afe31076d509457264","810","20-40","8,178","8-10","2","1","8,178","563,065","8,659","596,186","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","38bd03e0c9d0ab6b3b059a00fc8abf31","570","0-20","5,756","4-6","2","1","7,453","424,67","3,908","222,667","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2e79f4e4e2cdbcd5729d9723d1dc5607","675","20-40","6,334","6-8","2","1","6,82","303,933","5,109","227,696","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3058fcbfaaca68fbee4a68b197ac62e6","735","20-40","6,606","6-8","2","1","6,965","331,664","6,187","294,608","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","133c08cd218d6bacfc8fb11fe42695a7","0","0-20","0,0","0-2","2","1","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ed6bb68dfc201bbc802127e221271d00","810","20-40","7,248","6-8","2","1","7,248","385,645","7,675","408,33","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e9b703a46558fdb33fa483bbaea16565","330","0-20","3,626","2-4","2","1","7,123","361,708","1,252","63,568","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8491dcee8ab95224a23a84fc307e087a","750","20-40","7,078","6-8","2","1","7,62","456,613","6,917","414,5","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","eec2fc7115f9a580fd1f24f9d6284bd5","270","0-20","3,233","2-4","2","1","7,028","343,587","0,859","41,977","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","de3c1790987bb7e38cca5e1a9b6c2118","810","20-40","7,881","6-8","2","1","7,881","506,516","8,345","536,311","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","88e43a2b053a1232f9d217876d9c98f1","690","20-40","6,494","6-8","2","1","7,102","357,786","5,457","274,9","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","885b84374e5aeaf6a2a93d5776e1bd30","750","20-40","7,533","6-8","2","1","7,84","498,6","7,117","452,614","38"
"Cód. Curso","Curso","4c71d297a56141c207a642eef55234a7","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b437c0c966749f0031b898947318c9b2","810","20-40","7,593","6-8","2","1","7,593","451,382","8,039","477,934","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fd0861b617412e2133a8d173d7cbc438","690","20-40","6,452","6-8","2","1","7,2","376,456","5,532","289,245","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fe7bc0a7046da1ab4aa574023ec5177b","555","0-20","7,12","6-8","2","1","8,089","546,157","4,935","333,195","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ff25614dda92bbba44062fe3f0646d5e","630","20-40","6,361","6-8","2","1","7,798","490,511","4,995","314,184","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3b4e78676822a7e1c15301b31864f5ab","525","0-20","5,467","4-6","2","1","7,211","378,637","3,208","168,421","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6b5ac04820fc466479635ceced3976c0","750","20-40","7,07","6-8","2","1","7,332","401,648","6,656","364,604","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b6831a7930f350cd376301cb2c180ef5","0","0-20","0,309","0-2","2","1","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","69f85d917e7ae86ed6fe413584d48e25","270","0-20","3,604","2-4","2","1","6,95","328,743","0,833","39,405","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","eedb90c1320551ce52937b082ba236fb","555","0-20","5,742","4-6","2","1","7,381","411,015","3,738","208,169","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fd994466eef5aefe97f6e48123eb219d","810","20-40","7,75","6-8","2","1","7,75","481,423","8,206","509,742","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","27d5c0e4b4767d3908e2349bda4b23c9","600","0-20","6,269","6-8","2","1","7,13","363,096","4,302","219,063","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e0388b6101958e51fcaf4aa16ad42a13","0","0-20","0,0","0-2","2","1","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bef1b3a297ae1822a01f70877582ac35","750","20-40","7,07","6-8","2","1","7,364","407,755","6,685","370,148","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","491672b60b7344247347ba384b4e930b","555","0-20","6,283","6-8","2","1","7,659","464,143","3,879","235,077","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c25bc8e0db1c6137def8da7bc0237f96","690","20-40","6,552","6-8","2","1","7,3","395,541","5,609","303,909","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","59aa058edabed5e9f8fc389a78674af9","675","20-40","7,153","6-8","2","1","7,678","467,64","5,752","350,34","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","432a08ba8154c912fc8dc09e6d889200","585","0-20","5,985","4-6","2","1","7,472","428,328","4,127","236,56","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ecc6b924e7ccc2937caa99ea667bec12","615","20-40","6,174","6-8","2","1","7,093","355,974","4,411","221,381","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","604e7bdbc2f3ec3d6be6913555e595bb","570","0-20","6,385","6-8","2","1","7,589","450,787","3,979","236,36","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","35b7472c73edeeaec8ee13b20ddf2e2a","510","0-20","5,815","4-6","2","1","7,471","428,097","3,136","179,695","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","feab64818134703592a6c5427a1ce67d","555","0-20","6,496","6-8","2","1","7,922","514,177","4,012","260,418","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2c52f443f71ed8c49360f9fc31808377","690","20-40","6,761","6-8","2","1","7,528","439,104","5,784","337,38","38"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b3450bb2c2f74ba82bc00b16d716548c","2445","60-80","7,505","6-8","13","6","7,945","466,189","4,422","259,473","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f1b16c0bf461438506edfc117cdceb63","2445","60-80","8,266","8-10","13","6","8,223","532,468","4,446","287,901","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3bd3fec542afff979c4cf28798a0fb98","2460","80-100","6,184","6-8","13","6","7,237","297,257","4,21","172,953","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","94c8fd29c66702a8ad7cb971478cf128","2670","80-100","7,887","6-8","11","5","8,007","481,034","5,06","304,015","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f264be491ba59c9b0b3a7da8bd0af2c1","3120","80-100","7,687","6-8","11","5","7,853","444,317","6,52","368,912","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","69035ed46e2199cd8043939d71d2b668","3210","80-100","8,418","8-10","11","5","8,526","604,95","6,83","484,549","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4591589e7266e094eb5968ddb572dc9f","3090","80-100","7,456","6-8","11","5","7,936","464,203","5,637","329,733","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","26e7ee8a056454bf737fafbe70a0edba","2880","80-100","7,098","6-8","11","5","7,412","339,095","5,265","240,866","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","27db19d25d9f40806710e4af53006c53","2670","80-100","7,873","6-8","11","5","8,271","544,087","5,576","366,771","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bf4b7cf51915609ba7f5f57879f8628a","2760","80-100","7,258","6-8","11","5","8,033","487,268","5,29","320,902","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f24fbd0257b30893786956a0fa2d6fcf","2940","80-100","7,565","6-8","11","5","7,827","437,981","5,962","333,648","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","288f959963152d4c7ebd2d9331b48fec","1845","60-80","6,573","6-8","11","5","8,019","483,82","3,286","198,237","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f31f45772c41f5542488e2b77065f24b","2610","80-100","8,027","8-10","9","4","8,161","517,745","7,56","479,647","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2556abb150d80fc35f881afca86e29fa","2460","80-100","7,564","6-8","9","4","7,738","416,817","5,796","312,241","97"
"Cód. Curso","Curso","4c71d297a56141c207a642eef55234a7","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","cf0ac839930dff69c04fc6a08dc319b2","2670","80-100","8,148","8-10","9","4","8,148","514,605","7,899","498,909","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9e2e896a90befe5483e82b322fe308fe","2610","80-100","7,841","6-8","9","4","7,939","464,691","7,354","430,497","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","41e32ea65f3880477c680d1926a48ff1","2610","80-100","7,995","6-8","9","4","7,995","478,263","7,577","453,256","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","67171ed4f58159115cbb597e8885bff8","2670","80-100","7,979","6-8","9","4","8,05","491,287","6,87","419,251","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","006569cb5de42e2a0b71061d3b3505dd","2670","80-100","8,517","8-10","9","4","8,517","602,649","8,257","584,268","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4827882a31a9e07eeb8c0fee749fa8eb","2520","80-100","7,65","6-8","9","4","7,984","475,526","6,895","410,677","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2e84f2d1f8ed93a7b632a9336e279767","2430","60-80","7,39","6-8","9","4","7,831","439,015","6,433","360,651","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","42c9c5b4fcbaccd80ec9a804547e7273","2490","80-100","7,994","6-8","9","4","8,081","498,615","7,134","440,21","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","59a1ed929cbf1b876121cb20ddfec603","2220","60-80","6,661","6-8","9","4","7,293","310,611","4,552","193,901","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6740c10b803666c6efb1d63ade344d3d","2670","80-100","8,363","8-10","9","4","8,363","566,064","8,108","548,799","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bbc8db31c36c275205525bbf1d04482f","1920","60-80","6,818","6-8","9","4","7,396","335,306","4,342","196,854","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4befec1113e5a62c0e5efdb0317a1dcc","1740","40-60","6,543","6-8","9","4","8,16","517,608","3,987","252,903","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0228cb38433d589cd341e3ec3f9565e6","2640","80-100","7,551","6-8","9","4","7,637","392,754","7,239","372,266","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c7a8dea94b0c363263b4c0da57b361a3","1440","40-60","5,96","4-6","9","4","7,645","394,629","2,558","132,059","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2628baa0746c0a8fb15bd0a3e28c7810","2370","60-80","6,837","6-8","9","4","7,357","325,971","5,174","229,252","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8157c8be13bf06f8844ac194ca21e3c8","2670","80-100","8,071","8-10","9","4","8,071","496,245","7,825","481,109","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9d1b82e05bb476f28beeed44d5e75e09","1500","40-60","5,27","4-6","9","4","7,548","371,541","3,125","153,824","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","840fee499c3270b943e6707a100412ae","2430","60-80","7,44","6-8","9","4","7,991","477,299","6,565","392,101","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8ccd9dfc4db684ea6325edbfbaf054c0","2490","80-100","8,131","8-10","9","4","8,22","531,953","7,258","469,643","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","065f49a78be9b4a7dbbf8c6e58049ade","2670","80-100","7,932","6-8","9","4","8,04","489,009","6,861","417,306","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e5cc3fabbdce15819c0ceb47a67c77d7","2670","80-100","8,092","8-10","9","4","8,092","501,338","7,845","486,046","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","fd1420c807c190e5f70743dd87e5f0e4","2400","60-80","7,894","6-8","9","4","8,169","519,613","6,78","431,259","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3d0064437007c903ca35f8b505d39790","2310","60-80","7,024","6-8","9","4","7,542","370,004","5,664","277,873","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8f3ead07f33e9488f6d353fd69823ef8","2220","60-80","5,995","4-6","9","4","6,826","199,4","4,072","118,945","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7e294067255d1e3d9c65b84edb8d0bc5","2610","80-100","8,643","8-10","9","4","8,643","632,627","8,191","599,549","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","04991a0036c5bffb367ab6986852d3d8","2490","80-100","6,758","6-8","9","4","7,117","268,843","5,283","199,532","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0382173ff1b62db1805fc47637e3fcaf","2670","80-100","8,459","8-10","9","4","8,548","610,154","7,295","520,688","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","35b6a2cbcf03a6685671ca63ed595945","2430","60-80","7,714","6-8","9","4","7,902","456,095","6,645","383,499","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9f246519ff39c5a2e68f06bef11a7a19","2490","80-100","8,111","8-10","9","4","8,213","530,085","7,251","467,994","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e3a358cf73421d9046cf211f78b6d8ed","2040","60-80","8,484","8-10","7","3","8,484","594,77","7,963","558,238","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1a706ad3330b71e92177732db1c29514","1830","40-60","7,05","6-8","7","3","7,327","318,836","5,699","248,001","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","067f6d9c95473b93c3ad5638029d7440","1920","60-80","7,908","6-8","7","3","8,084","499,3","6,82","421,225","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","401d490997a3c4c1f4d2276811dedabe","2040","60-80","7,529","6-8","7","3","7,529","367,107","7,171","349,626","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","40fcbb6289ef144dcfd6543b3f0a4c50","960","20-40","4,916","4-6","7","3","7,112","267,658","1,645","61,914","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3b3fd88f8d40574861e2e5c9e4897744","900","20-40","4,908","4-6","7","3","7,04","250,364","1,53","54,411","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","67e14600895bc8b7432d5411916384d7","1830","40-60","6,873","6-8","7","3","7,323","317,78","5,696","247,18","97"
"Cód. Curso","Curso","4c71d297a56141c207a642eef55234a7","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","47e0938d623ab673f09376876eb5444e","1860","60-80","7,133","6-8","7","3","7,313","315,461","5,965","257,328","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","267d34047261f350f8a87c2b61ac5f20","1830","40-60","7,34","6-8","7","3","7,767","423,832","5,866","320,115","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b87f63b5fcbfa57d45b626053aa05c4b","1470","40-60","6,362","6-8","7","3","7,348","323,824","3,688","162,528","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f22581bf6c4d68eae3f3dc83329a2cd7","1305","40-60","5,813","4-6","7","3","7,182","284,143","2,523","99,835","97"
