"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","0a0793071bbd70fef0f904a2968f21fe","3230","80-100","6,632","6-8","11","5","7,779","","3,78","","1"
"11104100","DESENHO INDUSTRIAL - D","35de9c05c3023662f83e79caf6797338","3245","80-100","7,841","6-8","11","5","7,918","","4,831","","1"
"11104100","DESENHO INDUSTRIAL - D","cdfc7fac008455268a10010156dfef9a","2895","80-100","7,052","6-8","11","5","8,16","","3,729","","1"
"11104100","DESENHO INDUSTRIAL - D","fa93683ab6779b4ae756c5a555b2adc8","3260","80-100","8,324","8-10","11","5","8,33","","4,598","","1"
"11104100","DESENHO INDUSTRIAL - D","9cd331a0bc36a916205c9eac5028985e","3095","80-100","7,187","6-8","11","5","8,06","","4,113","","1"
"11104100","DESENHO INDUSTRIAL - D","6f6256e020b3acb7694d2ca50eb6c91c","3620","80-100","7,751","6-8","11","5","7,821","","5,545","","1"
"11104100","DESENHO INDUSTRIAL - D","5fe6030fa83f01d058cb0ce00e9cdab5","2550","60-80","5,131","4-6","10","5","6,745","","2,724","","1"
"11104100","DESENHO INDUSTRIAL - D","b5741531ede5620643a8b2bb5cb34b66","3435","80-100","8,097","8-10","10","5","8,262","","5,746","","1"
"11104100","DESENHO INDUSTRIAL - D","b8fb3d747c66763d245dab394533dc0d","3365","80-100","7,651","6-8","10","5","7,853","","5,626","","1"
"Cód. Curso","Curso","fcd2df2dfe6bbc669d00cb18d04c86db","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","663f91ee6a6652f7be390a3c3b940a16","2360","60-80","5,722","4-6","10","5","6,954","","2,874","","1"
"11104100","DESENHO INDUSTRIAL - D","aa3b7d54ea76dc9a21bffa1d828e8ee2","2940","80-100","5,993","4-6","10","5","7,575","","3,549","","1"
"11104100","DESENHO INDUSTRIAL - D","2439465e0e9080581a8de0639d823a9c","2665","60-80","5,732","4-6","10","5","6,699","","3,13","","1"
"11104100","DESENHO INDUSTRIAL - D","4d960528acc1fb4c13a72d692d29b22a","3065","80-100","7,382","6-8","10","5","7,44","","5,064","","1"
"11104100","DESENHO INDUSTRIAL - D","37beac725e913cdd300e883bea47578a","2315","60-80","5,917","4-6","10","5","6,984","","2,746","","1"
"11104100","DESENHO INDUSTRIAL - D","fbc082f920509384448f9d04d98783c3","2800","60-80","6,397","6-8","10","5","6,99","","3,673","","1"
"11104100","DESENHO INDUSTRIAL - D","8be538d869ac8bd87741337511fe179b","3453","80-100","7,696","6-8","9","4","7,878","","5,634","","1"
"11104100","DESENHO INDUSTRIAL - D","b2cd5cb2d54d46a73690368454c76615","3525","80-100","8,573","8-10","9","4","8,573","","7,154","","1"
"11104100","DESENHO INDUSTRIAL - D","c2a8e6a58742723632b6aa128bd1a81b","2715","60-80","7,541","6-8","9","4","7,611","","5,674","","1"
"11104100","DESENHO INDUSTRIAL - D","544fb6d916fc09e370ba2669b5a7bb7f","3425","80-100","7,301","6-8","9","4","7,657","","5,342","","1"
"11104100","DESENHO INDUSTRIAL - D","f586a9d2d5d107f0261c52f16ec0e795","3155","80-100","7,882","6-8","9","4","8,091","","6,133","","1"
"11104100","DESENHO INDUSTRIAL - D","3a73620a84458dbb3ff63314f1e99a05","3191","80-100","8,046","8-10","9","4","8,135","","5,718","","1"
"11104100","DESENHO INDUSTRIAL - D","5bb1c3940db46eb14c348f8bab5c9e26","2050","40-60","5,485","4-6","9","4","7,245","","2,288","","1"
"11104100","DESENHO INDUSTRIAL - D","3e3f0e7e6c147c026d57b7014d5e7ea1","3480","80-100","8,617","8-10","9","4","8,545","","6,104","","1"
"11104100","DESENHO INDUSTRIAL - D","10de2ebf83f62a9d6cf5d95229e93e50","2780","60-80","7,08","6-8","9","4","7,755","","4,817","","1"
"11104100","DESENHO INDUSTRIAL - D","e678926de7a6581703f879ce452babd8","3050","80-100","6,713","6-8","9","4","7,632","","4,77","","1"
"11104100","DESENHO INDUSTRIAL - D","06b9401bf6b6cf55ab5d1f40c92fa6fe","3350","80-100","8,595","8-10","9","4","8,595","","7,247","","1"
"11104100","DESENHO INDUSTRIAL - D","01fe14aefec009e1e04327f4a25bdec6","1665","40-60","4,752","4-6","8","4","7,255","","1,999","","1"
"11104100","DESENHO INDUSTRIAL - D","0f22962e07927a8c391ec05cf19c582c","2495","60-80","7,446","6-8","8","4","7,628","","5,016","","1"
"11104100","DESENHO INDUSTRIAL - D","db5728ef2d5a9ecbed284eea6166a45a","1170","20-40","3,637","2-4","8","4","6,817","","1,042","","1"
"11104100","DESENHO INDUSTRIAL - D","03915cad69cd29250d09139b22b4495c","2635","60-80","7,116","6-8","8","4","7,194","","5,18","","1"
"11104100","DESENHO INDUSTRIAL - D","eb65d3f7dda6c8185a3f6792678de98e","1565","40-60","5,207","4-6","8","4","7,377","","2,094","","1"
"11104100","DESENHO INDUSTRIAL - D","2d810657ed6cd6ae442e69372bdb3a56","1335","20-40","6,638","6-8","7","3","8,759","","2,923","","1"
"11104100","DESENHO INDUSTRIAL - D","53ed48559dac5082e5eafdba614735df","910","20-40","5,89","4-6","7","3","7,091","","2,542","","1"
"11104100","DESENHO INDUSTRIAL - D","a17b70faefff7032649ee10a5904fcc0","2180","60-80","7,134","6-8","7","3","7,687","","4,459","","1"
"11104100","DESENHO INDUSTRIAL - D","6ff0e815dc5abf4040a3a4f7cd6fe6a7","2765","60-80","7,899","6-8","7","3","7,813","","6,136","","1"
"11104100","DESENHO INDUSTRIAL - D","f65cc03288de3ca73b6b369a4c9e1356","1290","20-40","6,159","6-8","7","3","7,388","","0,82","","1"
"11104100","DESENHO INDUSTRIAL - D","e166be9abc1e85afd7a6ea287f56f131","1045","20-40","4,86","4-6","6","3","6,872","","1,605","","1"
"11104100","DESENHO INDUSTRIAL - D","b2938dc8b3057406a73efdcafb4104f8","1610","40-60","7,165","6-8","6","3","7,832","","3,648","","1"
"11104100","DESENHO INDUSTRIAL - D","139ad66b4134177e14ffbddc7df4ee2e","1200","20-40","5,233","4-6","6","3","7,177","","2,569","","1"
"11104100","DESENHO INDUSTRIAL - D","41d5509e805d25716878356bd21f2cc0","360","0-20","3,6","2-4","6","3","7,86","","0,437","","1"
"11104100","DESENHO INDUSTRIAL - D","61bb9d060015fbfce4d3774b5073452e","2500","60-80","8,469","8-10","6","3","8,469","","7,831","","1"
"11104100","DESENHO INDUSTRIAL - D","590d12967ab795bcbad96b58423d5d72","1570","40-60","6,864","6-8","6","3","7,6","","3,398","","1"
"11104100","DESENHO INDUSTRIAL - D","5b0730328beaf2b8df91adee9dcaabd9","2370","60-80","7,494","6-8","6","3","7,57","","6,666","","1"
"11104100","DESENHO INDUSTRIAL - D","10e502487b2a8819c671e8742d215dff","515","0-20","8,731","8-10","6","3","8,731","","3,426","","1"
"11104100","DESENHO INDUSTRIAL - D","0f592c3b56077bcee8d80819c1468455","590","0-20","3,287","2-4","6","3","6,829","","0,699","","1"
"Cód. Curso","Curso","fcd2df2dfe6bbc669d00cb18d04c86db","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","88b38c7736915d82b4c8509f78af3497","2505","60-80","8,269","8-10","6","3","8,308","","7,501","","1"
"11104100","DESENHO INDUSTRIAL - D","288acfd1360e9edd49c73eddc119eb88","835","20-40","6,666","6-8","5","2","8,107","","2,044","","1"
"11104100","DESENHO INDUSTRIAL - D","77bac1609814153f14cabd04367bd076","1320","20-40","8,51","8-10","5","2","8,51","","4,289","","1"
"11104100","DESENHO INDUSTRIAL - D","6e67a3e5cb5c9119ebee2cb11dc859eb","1530","40-60","6,786","6-8","5","2","7,501","","4,722","","1"
"11104100","DESENHO INDUSTRIAL - D","de194d6570a9208576904b41d4de5c61","690","0-20","5,958","4-6","4","2","7,673","","2,027","","1"
"11104100","DESENHO INDUSTRIAL - D","5a4c7bb1b1fa5783df8b1e21baf0c604","1170","20-40","6,594","6-8","4","2","7,813","","3,671","","1"
"11104100","DESENHO INDUSTRIAL - D","a45d1d7d21174427d94ea7f07e6345e9","1125","20-40","5,695","4-6","4","2","7,307","","3,377","","1"
"11104100","DESENHO INDUSTRIAL - D","32fdcd428072f1be5d1ff514ff787502","930","20-40","5,111","4-6","4","2","7,146","","2,324","","1"
"11104100","DESENHO INDUSTRIAL - D","13e0b72e6e2bd2defa4f412e87465229","1260","20-40","8,376","8-10","4","2","8,376","","4,903","","1"
"11104100","DESENHO INDUSTRIAL - D","5f42c10b13aa299e1e0dabfcd27d0671","120","0-20","2,145","2-4","4","2","8,4","","0,098","","1"
"11104100","DESENHO INDUSTRIAL - D","c23cadc5172470bb4bd3270069951026","1170","20-40","5,818","4-6","4","2","7,282","","3,605","","1"
"11104100","DESENHO INDUSTRIAL - D","23e232b8a7ba9785d87c6346404f8bb5","990","20-40","6,557","6-8","3","1","7,79","","3,818","","1"
"11104100","DESENHO INDUSTRIAL - D","0d1c9a0e6f3895466d56fa43d33e4b9d","230","0-20","2,88","2-4","3","1","7,539","","0,629","","1"
"11104100","DESENHO INDUSTRIAL - D","b3cd6c298a2a707ad4e72e0a8a0dbc84","1670","40-60","5,714","4-6","3","1","7,174","","1,071","","1"
"11104100","DESENHO INDUSTRIAL - D","6b7800d6da5381c1327a4b9f69bf1bf2","730","20-40","7,218","6-8","3","1","8,404","","2,993","","1"
"11104100","DESENHO INDUSTRIAL - D","49e1385386125305cb2cdef557e1e590","1140","20-40","7,744","6-8","3","1","8,152","","6,726","","1"
"11104100","DESENHO INDUSTRIAL - D","2bd25a90d91ef272811aa9167c1f721b","970","20-40","6,456","6-8","3","1","7,458","","4,364","","1"
"11104100","DESENHO INDUSTRIAL - D","3810c619c4ed70d6eb17324431c459f3","640","0-20","6,101","6-8","3","1","7,198","","1,92","","1"
"11104100","DESENHO INDUSTRIAL - D","11de5bca89a6d72cf1b6b3bf62912360","610","0-20","6,28","6-8","2","1","7,49","","4,191","","1"
"11104100","DESENHO INDUSTRIAL - D","218d7162d8ee4c37f3fad9242986f6c8","700","0-20","7,173","6-8","2","1","7,666","","5,235","","1"
"11104100","DESENHO INDUSTRIAL - D","5614a903fd042e18fc00668b9290d80c","230","0-20","3,016","2-4","2","1","7,004","","0,568","","1"
"11104100","DESENHO INDUSTRIAL - D","c5c22e81fa7ac745583f1cbe76849689","3190","80-100","6,685","6-8","2","1","6,701","","2,684","","1"
"11104100","DESENHO INDUSTRIAL - D","7ea74b5d73be599a2deb1e6552b96ea1","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","5b1e043006c74255bad63d51f492dccd","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","93c2cee86d77785b58c899776dc58cb6","610","0-20","6,114","6-8","2","1","7,279","","3,918","","1"
"11104100","DESENHO INDUSTRIAL - D","96b65063d8ad640105b5f3e20523172a","0","0-20","0,205","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","e0e6405f982f689ab12dda9bfeca885c","350","0-20","4,126","4-6","2","1","6,76","","1,352","","1"
"11104100","DESENHO INDUSTRIAL - D","5b196e99bfa58a49e8514f7a6f146b5b","310","0-20","3,521","2-4","2","1","6,074","","0,953","","1"
"11104100","DESENHO INDUSTRIAL - D","39d9d85e2627187dd847c50d9cc14182","110","0-20","1,31","0-2","2","1","8,027","","0,155","","1"
"11104100","DESENHO INDUSTRIAL - D","d0a176afe419aabdf92d0e7423d2bd60","350","0-20","7,263","6-8","1","0","7,84","","5,354","","1"
"11104100","DESENHO INDUSTRIAL - D","71ea89a76fddefe419265581469f797a","0","0-20","1,156","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","d0306d675f7722d65e194738c1fafe0f","230","0-20","5,56","4-6","1","0","7,365","","2,544","","1"
"11104100","DESENHO INDUSTRIAL - D","cab36ed9c8a8b882ff4d1cbdc76917b8","230","0-20","4,317","4-6","1","0","6,809","","2,008","","1"
"11104100","DESENHO INDUSTRIAL - D","ce4e63f011021102e22b8b6aa16a884d","290","0-20","5,61","4-6","1","0","6,69","","3,136","","1"
"11104100","DESENHO INDUSTRIAL - D","c205f47cdfa37b3ad08c532dbe810275","290","0-20","5,976","4-6","1","0","7,559","","3,544","","1"
"11104100","DESENHO INDUSTRIAL - D","5ba0845da6db24a9c93c7228f9c5e732","230","0-20","5,195","4-6","1","0","7,722","","2,277","","1"
"Cód. Curso","Curso","fcd2df2dfe6bbc669d00cb18d04c86db","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","8afeb47fdf5137131334c43f95711cf5","350","0-20","6,588","6-8","1","0","7,014","","4,79","","1"
"11104120","DESIGN - D","004b11c6605e0664dd0e57e970fa9a53","3230","80-100","5,687","4-6","14","7","7,534","461,687","2,283","139,882","115"
"11104120","DESIGN - D","42896c746de8b43e05c28f237282990e","2480","60-80","5,389","4-6","11","5","7,44","442,163","2,395","142,339","115"
"11104120","DESIGN - D","fefc2b6732d81959c7f3d1edfc836854","2665","60-80","5,926","4-6","11","5","7,697","495,44","2,894","186,284","115"
"11104120","DESIGN - D","68222a5e5affcdc010138777947e24c6","2015","40-60","5,099","4-6","11","5","7,26","404,745","2,286","127,438","115"
"11104120","DESIGN - D","124b045cea63ffe8b3f42a6ef18c2f81","2660","60-80","6,963","6-8","10","5","7,673","490,367","3,902","249,39","115"
"11104120","DESIGN - D","47a8d96022e4a4ffb69995230b7e0b4c","2075","40-60","6,283","6-8","10","5","6,756","300,052","4,016","178,371","115"
"11104120","DESIGN - D","2ef879c8cde00e70e32b9b3cc28f4562","2190","60-80","5,142","4-6","10","5","7,263","405,265","2,314","129,149","115"
"11104120","DESIGN - D","c9356deca359d6aac9f5d1196a065833","2560","60-80","7,353","6-8","10","5","8,12","583,224","3,813","273,871","115"
"11104120","DESIGN - D","82867efc19bb8232eff94508bfecd893","2960","80-100","6,132","6-8","10","5","6,964","343,355","3,293","162,369","115"
"11104120","DESIGN - D","bbc6455fc8541b0ef5d44b081074276a","2390","60-80","6,028","6-8","9","4","7,206","393,583","3,383","184,779","115"
"11104120","DESIGN - D","3d5c4dd10a9a3758548e633871e8916f","1825","40-60","7,126","6-8","9","4","7,965","551,167","2,188","151,369","115"
"11104120","DESIGN - D","272f42f8404f86c32c1c2208930538ac","2050","40-60","5,675","4-6","9","4","7,287","410,303","2,673","150,487","115"
"11104120","DESIGN - D","ad935e6f0c5289c3df3b0cbb9e897598","2615","60-80","7,59","6-8","8","4","7,985","555,276","5,371","373,455","115"
"11104120","DESIGN - D","ef8972e0795cda103299582314c34a2e","1835","40-60","6,423","6-8","8","4","7,129","377,519","2,975","157,569","115"
"11104120","DESIGN - D","34a065b0e5da99dd7932c3700a764407","2460","60-80","6,747","6-8","8","4","7,344","422,15","4,551","261,616","115"
"11104120","DESIGN - D","f04941ce08ebf1f3031059c75ee3966f","2400","60-80","6,573","6-8","8","4","7,142","380,302","4,168","221,939","115"
"11104120","DESIGN - D","9bd2b0db58b5b1460b04718929884aa4","2170","60-80","6,434","6-8","8","4","7,443","442,785","3,668","218,213","115"
"11104120","DESIGN - D","e719c737c08c3cea34443671cd70f484","2475","60-80","6,844","6-8","8","4","7,241","400,709","4,567","252,725","115"
"11104120","DESIGN - D","8dd55a7659db7f8553e36234bde5d03c","1910","40-60","5,594","4-6","8","4","7,163","384,619","2,62","140,665","115"
"11104120","DESIGN - D","1979ff2e922770754a70ccb5f9698149","2380","60-80","8,19","8-10","7","3","8,397","640,661","6,067","462,877","115"
"11104120","DESIGN - D","17906825e0b5862e4e05c0650b55f26a","2510","60-80","8,223","8-10","7","3","8,223","604,642","6,506","478,405","115"
"11104120","DESIGN - D","288f86cd5345a5ae7ad02772a8996b30","2245","60-80","6,88","6-8","7","3","7,511","456,815","4,511","274,376","115"
"11104120","DESIGN - D","016a0512965d6fae58e659236001f263","2250","60-80","7,037","6-8","7","3","7,898","537,207","4,783","325,288","115"
"11104120","DESIGN - D","3d3b69ff70234b0a48737b942853c9d6","1680","60-80","6,449","6-8","7","3","7,636","482,719","3,833","242,287","115"
"11104120","DESIGN - D","a2bc6afa7650e699e354715544d1bbe1","2425","60-80","6,894","6-8","7","3","7,316","416,418","5,156","293,434","115"
"11104120","DESIGN - D","98bbeebefacc874ca488ceec253474e6","2700","60-80","7,834","6-8","7","3","7,834","523,969","6,907","461,948","115"
"11104120","DESIGN - D","5d27e0047cbb537a44966011b756f267","2305","60-80","6,39","6-8","7","3","7,18","388,048","4,472","241,728","115"
"11104120","DESIGN - D","ea3adfa7fcde4ac4d347bf0df240c6d5","1880","40-60","6,136","6-8","7","3","7,137","379,142","3,362","178,598","115"
"11104120","DESIGN - D","ac2270a272958d862c1e5d28fbf3d91f","2190","60-80","6,628","6-8","6","3","7,214","395,124","5,492","300,802","115"
"11104120","DESIGN - D","41b871152f9887a2236eb81268dad460","2080","40-60","7,582","6-8","6","3","8,001","558,632","5,784","403,82","115"
"11104120","DESIGN - D","e7114cb4662339b5ffc8339ffa511159","2110","60-80","7,629","6-8","6","3","8,118","582,729","6,133","440,236","115"
"11104120","DESIGN - D","34797488364c16cb6bc5dd95694fdb33","2200","60-80","7,14","6-8","6","3","7,395","432,661","5,729","335,187","115"
"11104120","DESIGN - D","d84922dbee6778a01190cc6d535adaf1","2310","60-80","8,391","8-10","6","3","8,391","639,471","7,019","534,945","115"
"11104120","DESIGN - D","eb67014a8a60d7c49f055484d723bf52","1015","20-40","5,686","4-6","4","2","7,463","446,881","1,875","112,247","115"
"11104120","DESIGN - D","75e3fa2fe50a5e6473a821b904a44d50","2110","60-80","8,1","8-10","6","3","8,33","626,799","6,335","476,715","115"
"Cód. Curso","Curso","fcd2df2dfe6bbc669d00cb18d04c86db","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","0035f8de6458bc09e8de44cc2a090fc0","2050","40-60","8,236","8-10","6","3","8,236","607,237","6,432","474,223","115"
"11104120","DESIGN - D","1c5eb87557c8bd580dbb12c7405dcfb6","1960","40-60","7,769","6-8","5","2","8,007","559,709","6,961","486,603","115"
"11104120","DESIGN - D","ff40200ced9e7453aef71bab76a2f843","1350","40-60","7,732","6-8","5","2","8,009","560,177","5,059","353,855","115"
"11104120","DESIGN - D","b6c6f0ae55aefee8c945ce1fd82542f4","1320","20-40","7,299","6-8","5","2","7,567","468,545","3,294","203,939","115"
"11104120","DESIGN - D","80268b1325df6384f2ffcb9db33cb06d","1910","40-60","7,875","6-8","5","2","8,06","570,721","6,823","483,144","115"
"11104120","DESIGN - D","c05de4632ddefb4d1d7e89a685162627","2110","60-80","7,968","6-8","5","2","7,968","551,741","7,473","517,479","115"
"11104120","DESIGN - D","8556284b6b80fd3a8364bee50c1e2ab2","2050","40-60","7,812","6-8","5","2","7,812","519,351","7,321","486,706","115"
"11104120","DESIGN - D","562e88a98b22c41503f7d48a864cb23d","1780","40-60","7,012","6-8","5","2","7,728","501,893","5,541","359,875","115"
"11104120","DESIGN - D","d1db7459299c2fc04fd967cf5f2ba6f5","1870","40-60","7,653","6-8","5","2","8,038","566,213","6,457","454,844","115"
"11104120","DESIGN - D","cd3eebc02e3e143f4c3c5e011944ebdc","2050","40-60","8,6","8-10","5","2","8,6","682,871","8,059","639,948","115"
"11104120","DESIGN - D","68335c1044ce3d7fd32c6463b12e7233","1990","40-60","8,379","8-10","5","2","8,379","636,978","7,622","579,468","115"
"11104120","DESIGN - D","da9e110b1ac1ea9e2482a19017dc9925","1625","40-60","9,062","8-10","4","2","9,062","778,67","8,414","723,051","115"
"11104120","DESIGN - D","624b4a90899849acb28a8b91a2bfff9c","1640","40-60","7,882","6-8","4","2","8,021","562,636","7,251","508,66","115"
"11104120","DESIGN - D","d20d52c9aa5eebae6c53a49f3de02ba7","1350","20-40","8,478","8-10","4","2","8,478","657,502","6,54","507,216","115"
"11104120","DESIGN - D","e1773e07b717a7039babe011fd508f88","1280","20-40","7,625","6-8","4","2","7,785","513,738","4,992","329,436","115"
"11104120","DESIGN - D","ab9b997389b47a03c8ed4fd610102e4d","1625","40-60","8,279","8-10","4","2","8,44","649,725","7,558","581,833","115"
"11104120","DESIGN - D","d85d826c9db807a4d5a8b94f745c7e8f","1000","20-40","5,587","4-6","4","2","6,732","295,14","2,617","114,729","115"
"11104120","DESIGN - D","4e98e75a4712247066720f0c472cbecf","515","0-20","5,427","4-6","4","2","8,272","614,758","2,129","158,252","115"
"11104120","DESIGN - D","b08e06c9796631dce0729e176deb0cdd","1535","40-60","7,943","6-8","4","2","8,085","576,046","6,578","468,639","115"
"11104120","DESIGN - D","203ee55fa2bdc2fd2a683b7613832a9a","1460","40-60","7,434","6-8","4","2","7,745","505,304","5,97","389,55","115"
"11104120","DESIGN - D","d176bed8a2567e42472729b1a3128ad5","1230","20-40","6,438","6-8","4","2","8,05","568,795","4,405","311,222","115"
"11104120","DESIGN - D","15df2be2295d7933c7f8f4aa835707ea","2800","60-80","7,157","6-8","4","2","7,171","386,35","2,677","144,237","115"
"11104120","DESIGN - D","7696ad793594150fd96af82e0a361b66","990","20-40","7,586","6-8","3","1","8,282","616,828","6,463","481,376","115"
"11104120","DESIGN - D","c3dcf65b7effc9331a68e3718c8ba976","930","20-40","6,748","6-8","3","1","7,744","505,214","5,333","347,929","115"
"11104120","DESIGN - D","4b74eab42bbad691278b257f7fea1669","1140","20-40","8,163","8-10","3","1","8,163","592,198","7,09","514,366","115"
"11104120","DESIGN - D","7c879aaffd9903c690e7a048e72e7cbb","880","20-40","8,137","8-10","3","1","8,626","688,296","5,904","471,101","115"
"11104120","DESIGN - D","6878ca616cde89979aab4eb4f55218a2","1000","20-40","7,406","6-8","3","1","7,881","533,632","5,361","363,015","115"
"11104120","DESIGN - D","f95d285119c56b20b15a083a1a5ad726","990","20-40","7,711","6-8","3","1","7,961","550,156","6,568","453,878","115"
"11104120","DESIGN - D","7c68e490b546eb8da1b33d32817e6582","1140","20-40","8,232","8-10","3","1","8,445","650,644","6,968","536,874","115"
"11104120","DESIGN - D","52ac1847c35074bfd3179431954bbf12","1050","20-40","7,612","6-8","3","1","8,047","568,019","6,089","429,852","115"
"11104120","DESIGN - D","10f9293d39adf28d68b54e434a9e6098","1110","20-40","8,236","8-10","3","1","8,432","648,09","6,766","519,991","115"
"11104120","DESIGN - D","f9529560ddcd61b9d2024873eb09eb24","640","0-20","6,334","6-8","3","1","8,054","569,509","1,676","118,515","115"
"11104120","DESIGN - D","eb0b523668afe807d330dfc449ba8489","580","20-40","6,405","6-8","2","1","7,503","455,266","4,403","267,16","115"
"11104120","DESIGN - D","69e15636fcdd2ca65c263497a1cd2c0f","565","0-20","6,108","6-8","2","1","7,448","443,773","3,596","214,279","115"
"11104120","DESIGN - D","fb5854120e2277380cbe93a29a9b81d6","550","20-40","6,548","6-8","2","1","7,764","509,272","4,265","279,78","115"
"11104120","DESIGN - D","517a17569993bfb7a9fb2105055d1ad2","910","20-40","7,943","6-8","2","1","7,943","546,509","7,171","493,42","115"
"Cód. Curso","Curso","fcd2df2dfe6bbc669d00cb18d04c86db","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
