"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8ae795938271492ee91ac1b0d1dd5ba2","870","20-40","8,002","8-10","3","1","8,002","483,298","6,618","399,733","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","7655f5a2aee5ded8aecfe80fdaa2ab0a","870","20-40","8,293","8-10","3","1","8,293","538,045","6,859","445,014","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9e1cad35ffc9e37e23f913a204d5ce8d","870","20-40","8,372","8-10","3","1","8,372","552,964","6,925","457,354","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","678ca1317027bd1a9a845a534f67a05e","570","20-40","7,695","6-8","2","1","7,695","425,486","6,255","345,849","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","638735b7d92639bd6b40be4fbd2fcd6f","570","20-40","7,947","6-8","2","1","7,947","473,008","6,46","384,477","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4cac536e4fa4f3a6f2d79e7a0ba7a63c","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","90c97eeb17079a03f311fd4971a9d7ae","570","20-40","7,853","6-8","2","1","7,853","455,187","6,383","369,992","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0b1aff64b7b6c3eaf2f0b070b4374746","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d6726c5b18a956be507e6b75dffe97b0","570","20-40","7,858","6-8","2","1","7,858","456,177","6,387","370,797","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1f5f4eef7ef0ff14b496dc13a1ac1125","570","20-40","7,853","6-8","2","1","7,853","455,187","6,383","369,992","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","59f0474e0c83b04038a5647349ff8391","570","20-40","8,416","8-10","2","1","8,416","561,124","6,841","456,101","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b99077bdcf102e286c42527307d6d875","510","0-20","6,895","6-8","2","1","7,188","330,207","4,678","214,872","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8533d6dcb8d25df562262b6ac21b95e5","300","0-20","7,98","6-8","2","1","7,98","479,147","6,828","409,965","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b7d870e4e9b3008b8151935daeef39b4","570","20-40","7,4","6-8","2","1","7,4","370,042","6,015","300,783","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","340a90c50f2552cb0c96581eb0e22698","570","20-40","8,432","8-10","2","1","8,432","564,094","6,853","458,515","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d4c5942bb6d0e72387ec554809e3a674","570","20-40","9,016","8-10","2","1","9,016","673,99","7,328","547,842","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","560975b2e77bf0ed6393fd6e8790492e","570","20-40","8,479","8-10","2","1","8,479","573,004","6,892","465,758","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9559e1464bc223ae3ec3bf73d519364a","180","0-20","3,815","2-4","2","1","8,267","533,072","0,979","63,153","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","46e768d6709a664e124f5c07c73aa3fd","450","0-20","6,147","6-8","2","1","6,747","247,143","3,418","125,206","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","16c3bddebbe77a93819569a64a3c1061","570","20-40","8,947","8-10","2","1","8,947","661,12","7,273","537,381","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b3aa0bb723c9f276ff9eede17c58973a","570","20-40","6,392","6-8","2","1","6,392","180,347","5,195","146,592","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d8ea64bc54fb19b7f742df087b78cd5f","570","20-40","7,463","6-8","2","1","7,463","381,923","6,066","310,44","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ead15f2736df36550c5c9f7e298458f4","570","20-40","7,484","6-8","2","1","7,484","385,883","6,083","313,659","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0b851e261cf4db8bb72dcc472f73fa5c","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","837329094f81742927c79ad682cf6df9","510","0-20","6,605","6-8","2","1","6,935","282,626","4,513","183,91","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d54b985a170c26195a9b1e2089873627","570","20-40","8,016","8-10","2","1","8,016","485,879","6,516","394,939","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","03a44a9e36f8d3ea1692c6a2265dc7cc","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","274f9101289cd91e27dc056233cd7acb","570","20-40","7,284","6-8","2","1","7,284","348,261","5,921","283,078","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4f8b4aced14ec7ca342d3f1cb246e71b","570","20-40","7,753","6-8","2","1","7,753","436,376","6,302","354,702","66"
"Cód. Curso","Curso","291573f5d7e852a8109850184853ef57","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f76e02ef2c39b2d9efda3bc9affa6f3c","570","20-40","7,068","6-8","2","1","7,068","307,669","5,745","250,084","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b053b06c74cd2f461339dde353e63e76","570","20-40","7,916","6-8","2","1","7,916","467,068","6,434","379,649","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1813de7d6c038b3e2dc6d3865a2780ac","570","20-40","8,611","8-10","2","1","8,611","597,756","6,999","485,876","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","bfc5176118b48b8657aa995ae1c978b1","570","20-40","8,158","8-10","2","1","8,158","512,611","6,631","416,668","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","604e1a747ec96c7ed4da3526d7d9a810","570","20-40","7,889","6-8","2","1","7,889","462,118","6,413","375,625","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","94c099ec5b1541af446dfd3f7e9ed28d","570","20-40","7,611","6-8","2","1","7,611","409,645","6,186","332,973","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2abe3bb5d6691f72bb5896fad03fbee9","570","20-40","8,711","8-10","2","1","8,711","616,567","7,08","501,167","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","17d0e022c09c0930066b469bb605db17","510","0-20","7,021","6-8","2","1","7,294","350,125","4,746","227,832","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","6d8fe865cf0790dcd9370f043ff60234","570","20-40","7,4","6-8","2","1","7,4","370,042","6,015","300,783","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3b6d2a8ac5255282ba96e2807428f1a3","570","20-40","8,658","8-10","2","1","8,658","606,666","7,037","493,119","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5c1b2ed72b85ab2853912997dc4dd801","570","20-40","7,889","6-8","2","1","7,889","462,118","6,413","375,625","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","514cfd4f6e057752ea461ce994ab151c","570","20-40","6,916","6-8","2","1","6,916","278,957","5,621","226,746","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","cf4c5a9d288298a5f4cc199fbc13fb1f","570","20-40","6,932","6-8","2","1","6,932","281,927","5,634","229,16","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b1dc5380b5581e35acbc5dd335ac522b","570","20-40","8,284","8-10","2","1","8,284","536,372","6,734","435,982","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f6398b5f354527cf0b58e02667b5b6b1","570","20-40","8,232","8-10","2","1","8,232","526,472","6,691","427,934","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c883da27894cd463aaf4a4ceb233f48d","570","20-40","7,168","6-8","2","1","7,168","326,48","5,827","265,374","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1a2864fbe591193e768022c82358ac61","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","eff16e0222292606df35126a2aab7013","570","20-40","7,505","6-8","2","1","7,505","389,843","6,101","316,878","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c08fcfab159b3f2c7f220776f31fcd2a","570","20-40","7,942","6-8","2","1","7,942","472,018","6,456","383,673","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fa69d54c01220baa82b3d4ad36cfe79d","570","20-40","8,774","8-10","2","1","8,774","628,448","7,132","510,824","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b5cd60354072bd3d19b2cb2052cabb4a","510","0-20","6,526","6-8","2","1","6,812","259,389","4,433","168,789","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c546239ac5f066c24c7cb0df16e3937b","570","20-40","7,663","6-8","2","1","7,663","419,545","6,229","341,021","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ce339758e5535cc7dd33b8e2dda1a2c6","570","20-40","8,895","8-10","2","1","8,895","651,219","7,23","529,333","66"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","d97a152d1accbd3987d40522dfd819a0","0","0-20","0,0","0-2","2","1","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","33ab663f2c5eb092d89203c341c01d68","720","20-40","6,827","6-8","2","1","7,058","346,731","6,291","309,023","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","46d3c290c1a0997df36a8ab2ca20ed44","750","20-40","6,731","6-8","2","1","6,94","325,074","6,711","314,368","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","4fc858ab31fd1cd844ede6c38d348479","690","20-40","6,758","6-8","2","1","7,109","355,948","5,819","291,352","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","80bd637de92b1f916f4d45b87e6202d8","750","20-40","7,381","6-8","2","1","7,54","434,884","7,292","420,561","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","bf6e253f6ea8dc5c61a300a747d8b0e4","780","20-40","8,319","8-10","2","1","8,319","577,496","8,702","604,048","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","61fa1c26a1d6cce2dd1fa9260e23e3ea","540","20-40","6,2","6-8","2","1","7,139","361,474","3,579","181,216","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","68a519969dd0a230e302f421c0265449","780","20-40","7,442","6-8","2","1","7,442","417,005","7,784","436,177","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","87cac7a5f501f6ea2f465c6bb1e2a92b","780","20-40","9,219","8-10","2","1","9,219","742,211","9,643","776,336","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","385470d87c6db9ae355a670ba2b1832e","750","20-40","6,958","6-8","2","1","7,096","353,625","6,862","341,978","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","b0fbd017ffdad4e40c2754a608f0c00b","780","20-40","7,631","6-8","2","1","7,631","451,496","7,982","472,255","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","bd2ba100d1ab6658bc9f2e2a301a0504","750","20-40","7,581","6-8","2","1","7,736","470,755","7,481","455,251","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","bc4e3bd6fcd9aff6d3fdd41973ea345b","780","20-40","7,938","6-8","2","1","7,938","507,809","8,303","531,157","57"
"Cód. Curso","Curso","291573f5d7e852a8109850184853ef57","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","1d719920b39c98f66556824f0566c14c","750","20-40","7,265","6-8","2","1","7,38","405,601","7,137","392,243","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","1067906585a5b74ca3f4c40662841687","780","20-40","7,481","6-8","2","1","7,481","424,044","7,825","443,54","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","83ba0ceefe551b3639afd9e72d53906a","750","20-40","6,812","6-8","2","1","6,952","327,27","6,723","316,491","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","b742a9e1febadace25aefe1ac43ecada","750","20-40","7,281","6-8","2","1","7,44","416,582","7,195","402,862","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","e43b78be7b74576426f5f9caa889e1df","780","20-40","7,662","6-8","2","1","7,662","457,128","8,014","478,145","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","cdede5f2bff1fcadc358897bfa00c800","780","20-40","7,662","6-8","2","1","7,662","457,128","8,014","478,145","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","fed7ffe0e267d9e6e4cd438aadb8eb28","0","0-20","0,0","0-2","2","1","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","bec82a7398a80be1a60999ede30aa6b9","780","20-40","8,558","8-10","2","1","8,558","621,139","8,951","649,697","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","52dc07e97cf6a36fd02abe720631b38b","780","20-40","8,71","8-10","2","1","8,71","648,943","9,11","678,78","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","425abf9a3c7da4864c0ecb62e93dbc34","780","20-40","7,935","6-8","2","1","7,935","507,105","8,299","530,421","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","4e153ca9714df2c4dd5a3d6a394d3139","0","0-20","0,0","0-2","2","1","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","d64c1e7977d8dd73cb07a756b8de02bd","780","20-40","7,992","6-8","2","1","7,992","517,664","8,36","541,465","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","1df45a678ba2d7be0bb00fb1eac1eeec","480","0-20","4,873","4-6","2","1","6,169","183,922","2,444","72,853","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","5c8897fe96482fcbfdb628bd095814b1","780","20-40","8,165","8-10","2","1","8,165","549,34","8,541","574,597","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","ea7a7226356ebee57cb4d89ad8a25348","0","0-20","0,0","0-2","2","1","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","0914aabe8b91f79f0a1c2277ab05b6ec","750","20-40","7,612","6-8","2","1","7,856","492,717","7,597","476,49","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","27385402ed0b762d0086d244efa53be2","0","0-20","0,0","0-2","2","1","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","1528d1a55b7cca92e3a99caed316346a","720","20-40","7,031","6-8","2","1","7,288","388,672","6,495","346,403","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","8772e222836b1144a20fc62d9774f461","750","20-40","7,527","6-8","2","1","7,644","453,918","7,392","438,968","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","265bca5112e936748821db5b28c3258b","630","20-40","6,635","6-8","2","1","7,248","381,373","4,945","260,234","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","ddba5b23c364f4ee390c4dbe06f4405a","750","20-40","6,619","6-8","2","1","6,752","290,667","6,53","281,094","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","99024fc0aea02f1736baf8aa426dced9","750","20-40","7,396","6-8","2","1","7,532","433,42","7,284","419,145","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","d52914d6161c20834d72127d364b29d9","750","20-40","7,058","6-8","2","1","7,196","371,926","6,959","359,677","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","fad05d886dcd24c34852144e642744e8","0","0-20","0,0","0-2","2","1","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","59924e92f7566cbcfcb90c95290b0fd9","0","0-20","0,0","0-2","2","1","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","034e8fd5fea91017dde9ac2088066ee8","750","20-40","8,073","8-10","2","1","8,22","559,336","7,949","540,914","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","6eb572b625567e3ff936009c16ab6233","780","20-40","7,877","6-8","2","1","7,877","496,547","8,239","519,376","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","0b5258b57685b49d8446fe464e3bf870","780","20-40","7,712","6-8","2","1","7,712","466,279","8,066","487,717","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","3458147e0b740b243dc3d0550d06b6f6","690","20-40","6,696","6-8","2","1","7,13","359,927","5,836","294,609","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","86a8449da22fd8e9c2b548e4a8aefd3c","600","20-40","5,738","4-6","2","1","6,83","304,942","4,227","188,735","57"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","6b719ae63b12508e3ef6e7163b001a20","600","20-40","6,99","6-8","2","1","6,99","342,769","6,99","342,769","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","4f1d8e9ea60f485c03da63284c8922c3","540","20-40","7,13","6-8","2","1","7,4","417,14","5,994","337,884","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","f01f621e28ac808123b90b0513554c04","600","20-40","8,645","8-10","2","1","8,645","642,974","8,645","642,974","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","b709a621e2dd199b7ef17062170b0377","300","0-20","3,7","2-4","2","1","7,4","417,14","1,85","104,285","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","d56d2aff4134fabe778c41d6168b3b24","600","20-40","7,255","6-8","2","1","7,255","390,838","7,255","390,838","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","463b07a89d000a5a24b63455b34d8065","600","20-40","9,045","8-10","2","1","9,045","715,532","9,045","715,532","74"
"Cód. Curso","Curso","291573f5d7e852a8109850184853ef57","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","9b1588c09f832d1fa63dce9ef71d906f","540","20-40","6,79","6-8","2","1","7,111","364,738","5,76","295,438","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","cf054c439f95d70708a6d70d85d96821","480","20-40","5,999","4-6","2","1","6,624","276,334","4,239","176,854","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","9e734d2e93c2371bbcbb23d847f83a53","600","20-40","7,18","6-8","2","1","7,18","377,234","7,18","377,234","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","56a34f7fb122df3f79951a9502569a0a","600","20-40","7,89","6-8","2","1","7,89","506,023","7,89","506,023","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","27011c541c1e6ff3c632711318075970","600","20-40","6,505","6-8","2","1","6,505","254,794","6,505","254,794","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","bf6de6c275ff4cddebe030784f9bbc8d","600","20-40","7,115","6-8","2","1","7,115","365,443","7,115","365,443","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","cd1e101d458fbd415f06bf6aba69d0d9","600","20-40","7,565","6-8","2","1","7,565","447,07","7,565","447,07","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","e08210a493b7e596431db5d29c04258b","600","20-40","8,085","8-10","2","1","8,085","541,394","8,085","541,394","74"
