"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","677a648c69a6430cc0d6961632981bd4","510","0-20","4,897","4-6","4","2","6,612","221,766","1,202","40,321","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9b8be35e15b961827ea147c3ea0757da","870","20-40","6,018","6-8","4","2","7,076","309,068","3,182","138,998","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","35c7259b89cd26cda4a98697827eb5c5","780","20-40","6,486","6-8","4","2","7,292","349,784","3,013","144,51","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2eb3223c587656e3c8977d460bb89a46","570","20-40","4,837","4-6","4","2","6,189","142,329","1,258","28,922","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a1dc61b9ee0e69ef4c551a17fbad524b","1170","40-60","6,512","6-8","4","2","6,633","225,824","5,395","183,678","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4ce4f06e154d932e40c274c98b375365","750","20-40","5,297","4-6","4","2","6,328","168,387","2,417","64,319","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4fdeda8993aaaac91cd435215f3502dd","1110","20-40","6,836","6-8","4","2","6,951","285,646","5,219","214,48","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b9aa4bcc852ad4a019bbcd381a333323","900","20-40","6,434","6-8","4","2","7,043","302,949","3,874","166,634","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","80016e1e4120615248712931aaea14f0","1200","40-60","7,55","6-8","4","2","7,55","398,259","6,46","340,756","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","833eb9c34771ac5f29d1aae7150915a0","510","0-20","4,573","4-6","4","2","7,388","367,829","1,234","61,455","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0cbc6eb68caadd2a88631204c350e503","1080","20-40","9,208","8-10","4","2","9,208","710,21","6,718","518,116","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","29b106a1800379f9c44e085782cf2057","1200","40-60","7,872","6-8","4","2","7,872","458,925","6,736","392,663","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b8921b6eebcaf26057c1f8bdbc5c37ef","870","20-40","6,434","6-8","4","2","6,841","264,959","3,516","136,184","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fc6c058ecb431a49b8c00fcba2515d65","1080","20-40","6,795","6-8","4","2","6,994","293,753","4,972","208,805","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fb7d7033ba20179a327f6185face3e2e","1200","40-60","6,872","6-8","4","2","6,872","270,814","5,88","231,712","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","09c11f123045b8bcf8ae137a566a2671","1050","20-40","7,165","6-8","4","2","7,391","368,43","5,235","260,92","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b523958f689bfa76484f103575a298d7","510","0-20","4,654","4-6","4","2","6,676","233,938","1,965","68,865","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8a4d346f626896988bb70abfcef85813","330","0-20","4,785","4-6","4","2","7,445","378,593","1,224","62,215","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","79702f505d41ec9373ddcfbc35db937c","1200","40-60","7,86","6-8","4","2","7,86","456,573","6,725","390,651","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4d42aa0ce4214fc6bdd619e8c0cd31ae","810","20-40","7,467","6-8","4","2","7,889","462,008","3,154","184,727","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","cadc941f74c9e2a43262207e0758470e","1200","40-60","7,168","6-8","4","2","7,168","326,306","6,133","279,193","66"
"Cód. Curso","Curso","851bb0a75b71d1f4d44810503c1be126","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","560d80184fa9ee5780e34a264fcab579","660","20-40","6,15","6-8","4","2","7,877","459,823","3,625","211,579","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","7550bbdc40cfc22ec577865b0fbf5ba3","1110","20-40","6,764","6-8","4","2","6,93","281,579","5,203","211,426","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fe7d35c13163040a8538d1b5872b48d7","1200","40-60","8,762","8-10","4","2","8,762","626,344","7,497","535,909","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","7c81d9a1df127cc6bf6e35d56e1da16a","300","0-20","6,4","6-8","2","1","6,4","181,931","1,369","38,916","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","58c69faa9bed45f6cc2d86d56fe50cda","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","dcb8f0a6ff5784f79b215b3770956c24","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","db4096c877dca5d4dbcea91f1898c601","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e4a7a8b92d87f5754ec54223538cfc6f","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b9abbec16682a84057fcdaacf60b15ea","510","0-20","7,4","6-8","2","1","7,929","469,631","5,16","305,597","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c253666fdacec881e1d269869d8dd338","420","0-20","5,93","4-6","2","1","6,771","251,801","2,839","105,568","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1523b7b92d45bb5283dfc264b5ca7844","60","0-20","3,78","2-4","2","1","7,0","294,798","0,24","10,089","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3c0ca401dcc29b0b2fe9d80f2b0e82cd","420","0-20","5,915","4-6","2","1","6,936","282,705","2,908","118,524","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3f3a5ffbd9975c3eef0545c34a4b9970","600","20-40","7,585","6-8","2","1","7,585","404,843","6,49","346,39","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c903a070fb5855d3aefb82e42bfd18ae","540","0-20","6,735","6-8","2","1","7,083","310,474","4,909","215,173","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","717472665f9044fb28b596704126ef57","480","0-20","6,055","6-8","2","1","6,844","265,405","3,748","145,334","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b179b5ce6cb0f68307b3f63c32579144","0","0-20","0,2","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1e43050e5ce91bc26e304b36df17cd06","600","20-40","7,83","6-8","2","1","7,83","450,93","6,699","385,823","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","7d89a81394d657aee944a84a3a4297b2","60","0-20","2,96","2-4","2","1","7,0","294,798","0,24","10,089","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ccb400597b8d4ad6e71de46a8f59c347","0","0-20","1,74","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","822954fcea0b19d63196e0439e00c4bc","450","0-20","5,375","4-6","2","1","6,9","275,987","3,321","132,828","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9edf88341376abfa0961924b8618eba9","420","0-20","6,655","6-8","2","1","7,679","422,445","3,219","177,111","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b02f59c2cebead2045696cd6b8aa3c3d","120","0-20","4,0","2-4","2","1","7,0","294,798","0,958","40,357","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b4aac43c4bd62247734f2bc90c7cef62","300","0-20","6,281","6-8","2","1","8,21","522,412","2,195","139,682","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b85965cb69f392ece4f0c86fe70209f8","600","20-40","7,715","6-8","2","1","7,715","429,297","6,601","367,313","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b9e54a2a8deb3a9d3467c3b0feb75712","0","0-20","0,24","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3b21e419c98378048468b9ca054160fb","540","0-20","7,04","6-8","2","1","7,311","353,321","5,067","244,869","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2cc54d25f1df63d7bc2310458b37c6ba","0","0-20","0,46","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f45d740273bb68b2a8c3c6d5f8b6e56e","360","0-20","5,03","4-6","2","1","7,25","341,826","2,233","105,29","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","afa658164777e7ccfcfd09c5a17bc165","60","0-20","2,34","2-4","2","1","7,6","407,665","0,26","13,952","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5782c05934f4a84bb91e68d3df92ea32","600","20-40","9,145","8-10","2","1","9,145","698,296","7,825","597,473","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a79a5f1b0a5abf2cd39622375ecd046d","600","20-40","6,96","6-8","2","1","6,96","287,273","5,955","245,795","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3bf1903cd04b870efbb5eaefbb976dba","180","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","93fc4e16756358203c7c5e3b13568fc2","60","0-20","3,34","2-4","2","1","7,8","445,287","0,267","15,24","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d0706e7a001e1437a4f9edcb32789fd4","90","0-20","2,08","2-4","2","1","7,133","319,879","0,137","6,158","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fa09a55b75784c2fc2c4401932b699b0","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1332fe18fb8d89e2f9b21604887b8385","180","0-20","3,09","2-4","2","1","7,433","376,313","0,572","28,978","66"
"Cód. Curso","Curso","851bb0a75b71d1f4d44810503c1be126","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","692dcfaa3530b7d9d2e6964fe240347d","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","40e9bfceb1f5eb79eac794df48635ba0","570","20-40","8,205","8-10","2","1","8,205","521,521","6,67","423,91","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4564a7e57d7009b936e02f03aca61ba8","0","0-20","1,82","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1cc75bd02c1a0d18e8130300ba875064","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","54e8098ac2b6360c1b56fd20b72cc557","600","20-40","8,17","8-10","2","1","8,17","514,888","6,99","440,546","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9c70505382fe98d89b7df4ca92225ad8","300","0-20","5,79","4-6","2","1","7,6","407,665","1,626","87,201","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fdcf0e7e402502b70d27d760236de4a9","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","077bec19b131f67522e0ebb518153bfa","540","0-20","6,545","6-8","2","1","6,806","258,221","4,717","178,959","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ac2a61b669b6ae468ebbf0684f6fd465","330","0-20","5,49","4-6","2","1","7,091","311,899","1,835","80,727","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5794c85e0675abcac4258b67a7cab1dd","540","0-20","6,055","6-8","2","1","6,539","208,058","4,532","144,194","66"
