"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","af2a124f379d8dfd6f28476cbafd8c39","2805","80-100","6,452","6-8","12","6","7,61","403,529","3,404","180,504","199"
"13301100","ADMINISTRAÇÃO - D","d71d5fc01081f77ce1cb3107f3a27f51","1305","40-60","5,331","4-6","12","6","7,69","418,082","1,468","79,827","199"
"13301100","ADMINISTRAÇÃO - D","5b680ab1918565465c76597e5a6969a9","2865","80-100","5,373","4-6","12","6","7,449","374,253","2,708","136,082","199"
"13301100","ADMINISTRAÇÃO - D","1257626d42e8d0d2260f91eb4a8d50d0","2670","80-100","5,192","4-6","12","6","7,202","329,448","2,349","107,427","199"
"13301100","ADMINISTRAÇÃO - D","5847d187724df9be9aef7863682898a5","2745","80-100","6,235","6-8","11","5","7,156","321,09","3,607","161,848","199"
"13301100","ADMINISTRAÇÃO - D","9a2e8709ea0f7d84356c1d9f6955dd91","2805","80-100","6,126","6-8","11","5","7,434","371,632","3,356","167,765","199"
"13301100","ADMINISTRAÇÃO - D","4cd79115a5534a8b6423feee66352068","1515","40-60","3,94","2-4","11","5","6,7","238,115","1,183","42,053","199"
"13301100","ADMINISTRAÇÃO - D","9a9d0e1e6fb0a8b55c136359b3f0f219","3165","80-100","6,59","6-8","11","5","7,32","350,844","4,44","212,801","199"
"13301100","ADMINISTRAÇÃO - D","868c020ce6161651fdb085b3a0c189f1","2085","60-80","5,025","4-6","11","5","7,12","314,518","2,258","99,74","199"
"13301100","ADMINISTRAÇÃO - D","a2d24897ab5285ad9a3b07512bf6e6fc","2145","60-80","4,606","4-6","11","5","6,856","266,473","1,72","66,84","199"
"13301100","ADMINISTRAÇÃO - D","5dd9eb6a43c4f85ee1727ce3f338fe0b","2895","80-100","5,865","4-6","11","5","7,157","321,219","3,341","149,968","199"
"13301100","ADMINISTRAÇÃO - D","42bf6b4d1f3633144d0ecf32763bbb24","2925","80-100","5,821","4-6","11","5","6,959","285,209","3,468","142,132","199"
"13301100","ADMINISTRAÇÃO - D","b365a89f7af693d5155d8a2030890dfe","3195","80-100","6,953","6-8","11","5","7,925","460,943","4,977","289,482","199"
"13301100","ADMINISTRAÇÃO - D","68f0104ab53b5b538b29879777856c1e","3165","80-100","7,114","6-8","10","5","8,462","558,547","5,691","375,628","199"
"13301100","ADMINISTRAÇÃO - D","28b2bb08e93f7db4a52446def7cb770f","3165","80-100","7,027","6-8","10","5","8,027","479,43","5,398","322,421","199"
"13301100","ADMINISTRAÇÃO - D","062c7454331004acab00147fa27659df","2205","60-80","4,917","4-6","10","5","6,839","263,351","2,344","90,278","199"
"13301100","ADMINISTRAÇÃO - D","2e81236f5022a2a0120f9a4d23bdad13","2505","60-80","6,937","6-8","10","5","7,295","346,244","4,633","219,892","199"
"13301100","ADMINISTRAÇÃO - D","cbe4b58a65e5c5d322b969a4ed6af69e","3165","80-100","7,028","6-8","10","5","7,449","374,372","5,351","268,911","199"
"13301100","ADMINISTRAÇÃO - D","0b64ca2af57171f401da80982da42db1","3105","80-100","6,982","6-8","10","5","7,512","385,702","5,329","273,631","199"
"13301100","ADMINISTRAÇÃO - D","a0976bb0a245eec23183b45261ac74ac","2805","80-100","5,743","4-6","10","5","7,883","453,318","3,886","223,43","199"
"13301100","ADMINISTRAÇÃO - D","1f0e5de9b756a819161bcdfbf619ab12","2745","80-100","6,701","6-8","10","5","7,296","346,551","2,881","136,837","199"
"13301100","ADMINISTRAÇÃO - D","d44438b2844a2efb3d7b0a4dc1d81ae4","2355","60-80","6,464","6-8","10","5","7,166","322,9","2,925","131,777","199"
"13301100","ADMINISTRAÇÃO - D","d3d48159e4038765bc42d720f7840706","2805","80-100","5,41","4-6","10","5","6,746","246,478","3,375","123,317","199"
"13301100","ADMINISTRAÇÃO - D","db53ed093f66aad01c9e328e5a8007ed","2865","80-100","6,51","6-8","10","5","7,121","314,758","4,301","190,115","199"
"Cód. Curso","Curso","7dda536a7a87016dfeb771df8e299d88","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","217616db88ec4e596fbf2ab072783afe","3195","80-100","6,797","6-8","9","4","7,566","395,56","5,471","286,043","199"
"13301100","ADMINISTRAÇÃO - D","e8a2fd61abdac1e212b78d2febc14d43","3105","80-100","7,781","6-8","9","4","7,912","458,441","6,642","384,902","199"
"13301100","ADMINISTRAÇÃO - D","35a5470ac4f4ce866f7ad733a3e7da5f","3105","80-100","8,207","8-10","9","4","8,278","525,119","6,823","432,832","199"
"13301100","ADMINISTRAÇÃO - D","54770d553975cbbfda644487b527c630","3105","80-100","7,774","6-8","9","4","7,924","460,725","6,653","386,82","199"
"13301100","ADMINISTRAÇÃO - D","74eac588073c864cc43e99259e19c300","3135","80-100","8,319","8-10","9","4","8,319","532,552","7,187","460,087","199"
"13301100","ADMINISTRAÇÃO - D","8536920cf95766ab5e7efe70ed3537ec","1905","60-80","6,98","6-8","9","4","8,011","476,504","3,381","201,132","199"
"13301100","ADMINISTRAÇÃO - D","ae1f272af4bdfd804c27c64cb12183b6","2385","60-80","7,27","6-8","9","4","7,527","388,418","3,828","197,536","199"
"13301100","ADMINISTRAÇÃO - D","6cf1f740f97a7f90ab70843cb823dcd8","1845","40-60","6,12","6-8","9","4","7,244","337,053","2,442","113,626","199"
"13301100","ADMINISTRAÇÃO - D","2511797f814697187e392a8b7a53dd57","3105","80-100","7,559","6-8","9","4","8,289","527,139","6,367","404,914","199"
"13301100","ADMINISTRAÇÃO - D","674f38760695429e6bac4408e2fbb2e8","2805","80-100","7,205","6-8","9","4","8,076","488,326","5,15","311,42","199"
"13301100","ADMINISTRAÇÃO - D","fddd15e016a23b13501a82113d57320c","2865","80-100","8,027","8-10","9","4","8,868","632,373","6,459","460,598","199"
"13301100","ADMINISTRAÇÃO - D","6b10e46fd803b625d5a58cfcdf470fbd","2565","80-100","6,369","6-8","9","4","7,109","312,556","4,231","186,001","199"
"13301100","ADMINISTRAÇÃO - D","16c726f0f1d3827eb49961ba93c119ce","2805","80-100","6,764","6-8","9","4","7,1","310,854","4,69","205,353","199"
"13301100","ADMINISTRAÇÃO - D","c060f3438334f1455aec2d4086ec2821","3105","80-100","8,545","8-10","9","4","8,545","573,611","7,452","500,211","199"
"13301100","ADMINISTRAÇÃO - D","14b21ce1ef89a66d2d8704981ab2e4a8","2865","80-100","6,682","6-8","9","4","7,381","361,981","5,18","254,023","199"
"13301100","ADMINISTRAÇÃO - D","b032c081efa1f8a7c3fead46a0891264","2805","80-100","6,814","6-8","9","4","7,257","339,347","4,328","202,393","199"
"13301100","ADMINISTRAÇÃO - D","d449a3355596afccd15a9d1b299ada13","1605","40-60","5,437","4-6","9","4","6,881","271,086","2,291","90,241","199"
"13301100","ADMINISTRAÇÃO - D","66d85e0a87908bd89671772580b9c78d","3105","80-100","8,662","8-10","9","4","8,662","594,871","7,553","518,75","199"
"13301100","ADMINISTRAÇÃO - D","b6a7bb9b41b1ee5980d10a0e4fd0f1f8","2715","80-100","7,651","6-8","9","4","7,874","451,611","4,962","284,605","199"
"13301100","ADMINISTRAÇÃO - D","ffaf893c22e709d42870e5cd5cc74fd2","2565","80-100","7,578","6-8","8","4","7,682","416,773","6,084","330,043","199"
"13301100","ADMINISTRAÇÃO - D","35090815c68c2755ec063f83b49f0534","2385","60-80","7,626","6-8","8","4","7,626","406,582","4,993","266,2","199"
"13301100","ADMINISTRAÇÃO - D","ab3c8ae49ba2e1dfc5d965b3b5925faa","2265","60-80","6,315","6-8","8","4","6,991","290,984","4,22","175,666","199"
"13301100","ADMINISTRAÇÃO - D","2388cb104d02877277371f0191f710f5","3165","80-100","8,491","8-10","8","4","8,491","563,89","8,333","553,399","199"
"13301100","ADMINISTRAÇÃO - D","ad580fe6453562bb44fec789e175c854","2835","80-100","8,016","8-10","8","4","8,016","477,404","7,031","418,764","199"
"13301100","ADMINISTRAÇÃO - D","9e5fa580e8d9c948be4ced584d5852ca","2385","60-80","7,522","6-8","8","4","7,522","387,596","5,529","284,908","199"
"13301100","ADMINISTRAÇÃO - D","a557663ff69b90f583cb5fbf1f528eeb","1905","60-80","6,589","6-8","8","4","7,431","370,993","4,188","209,099","199"
"13301100","ADMINISTRAÇÃO - D","92c4a8f3c8d8fc418f920e73cfb9f4d5","2685","80-100","7,123","6-8","8","4","7,278","343,262","5,668","267,31","199"
"13301100","ADMINISTRAÇÃO - D","4adfdae21f39ad75d17b2fc50f436f40","3165","80-100","8,881","8-10","8","4","8,881","634,733","8,881","634,733","199"
"13301100","ADMINISTRAÇÃO - D","907479daaa70d3303231c40dc781ffd7","2745","80-100","8,184","8-10","8","4","8,544","573,391","6,68","448,306","199"
"13301100","ADMINISTRAÇÃO - D","d26765f83a0e3c63b9b3f5817da204a0","1905","60-80","7,223","6-8","8","4","7,872","451,178","3,15","180,567","199"
"13301100","ADMINISTRAÇÃO - D","9091c29346c3f7efd3b6ab027db3eb30","1425","40-60","4,339","4-6","8","4","6,512","203,851","1,592","49,824","199"
"13301100","ADMINISTRAÇÃO - D","95edb787cfb2f26ac3b1ca4def387c4a","1965","60-80","5,571","4-6","8","4","6,537","208,548","3,038","96,923","199"
"13301100","ADMINISTRAÇÃO - D","421290c22646d9d3b50718e91e24b63e","2265","60-80","7,194","6-8","8","4","7,999","474,381","4,327","256,576","199"
"13301100","ADMINISTRAÇÃO - D","2a3e5fcf8b601b95eb534c76c2432a4c","2505","60-80","7,369","6-8","8","4","7,568","396,007","5,588","292,416","199"
"13301100","ADMINISTRAÇÃO - D","582e4d66a9e45a6fd1d44b1cd0c9c3d9","2745","80-100","7,727","6-8","8","4","7,802","438,446","6,622","372,13","199"
"13301100","ADMINISTRAÇÃO - D","135982b268cd443a61483b02e35f90f8","3285","80-100","7,537","6-8","8","4","7,826","442,874","6,148","347,922","199"
"Cód. Curso","Curso","7dda536a7a87016dfeb771df8e299d88","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","ebbcff0467bad5de439354143f3ddd3b","2580","80-100","7,024","6-8","8","4","8,068","486,869","5,254","317,034","199"
"13301100","ADMINISTRAÇÃO - D","54b65ce2625e97a5025993895bc5a19d","1845","40-60","7,586","6-8","7","3","7,586","399,265","5,072","266,927","199"
"13301100","ADMINISTRAÇÃO - D","9846c959634ac3f28c3d2b2c9ed76d44","2565","80-100","8,382","8-10","7","3","8,382","544,066","7,764","503,915","199"
"13301100","ADMINISTRAÇÃO - D","f4c758f290164ea51d6ce80984f40a11","2025","60-80","6,709","6-8","7","3","7,477","379,441","3,609","183,14","199"
"13301100","ADMINISTRAÇÃO - D","3daecb03f99e49473e2b781ca7d1fcff","2505","60-80","7,956","6-8","7","3","7,956","466,459","7,196","421,93","199"
"13301100","ADMINISTRAÇÃO - D","c298641d210ce32c81037ec8b87b0d9c","2445","60-80","6,793","6-8","7","3","7,563","395,085","5,639","294,59","199"
"13301100","ADMINISTRAÇÃO - D","5a2e65bcd1f2cf95f877929114782dc2","2265","60-80","6,849","6-8","7","3","7,425","369,985","5,363","267,209","199"
"13301100","ADMINISTRAÇÃO - D","348b4550724ce29b787899043fa6a330","2565","80-100","7,927","6-8","7","3","8,015","477,176","7,253","431,859","199"
"13301100","ADMINISTRAÇÃO - D","4dd4262aff1d12f23a8df1cebe2db118","2625","80-100","8,514","8-10","7","3","8,514","568,039","7,89","526,394","199"
"13301100","ADMINISTRAÇÃO - D","c24daa92171e01f3b60693d269b50157","1425","40-60","5,657","4-6","7","3","7,708","421,494","3,256","178,058","199"
"13301100","ADMINISTRAÇÃO - D","2a8a419227d2904e41fc9a08df228947","2205","60-80","6,731","6-8","7","3","7,075","306,277","4,732","204,843","199"
"13301100","ADMINISTRAÇÃO - D","d6a17776fa69cef27db69eb611eeb892","2565","80-100","7,515","6-8","7","3","7,693","418,638","5,975","325,166","199"
"13301100","ADMINISTRAÇÃO - D","6901f8fd14e94e067e396cfb27c69cf0","2625","80-100","8,557","8-10","7","3","8,557","575,833","8,111","545,813","199"
"13301100","ADMINISTRAÇÃO - D","1f0b0f40ad9f9793d2cd4305fb7ea5b4","2505","60-80","7,48","6-8","7","3","7,621","405,59","6,578","350,099","199"
"13301100","ADMINISTRAÇÃO - D","e44201d93c38e49f80de0a1dcc58f771","2625","80-100","7,908","6-8","7","3","8,098","492,39","7,108","432,149","199"
"13301100","ADMINISTRAÇÃO - D","ee34ae706ece463ba688045be88472a5","1605","40-60","4,325","4-6","7","3","6,493","200,556","2,165","66,865","199"
"13301100","ADMINISTRAÇÃO - D","0f94f984e68ea3a323825e6a6a5e5ddf","2505","60-80","8,013","8-10","7","3","8,15","501,849","7,035","433,189","199"
"13301100","ADMINISTRAÇÃO - D","4fef08360fd43dbaa4196af2b41cedd7","2205","60-80","7,092","6-8","7","3","7,728","425,035","5,549","305,198","199"
"13301100","ADMINISTRAÇÃO - D","17f481a290ff8dc26019e93cec87ecb0","2565","80-100","8,621","8-10","7","3","8,621","587,454","7,985","544,101","199"
"13301100","ADMINISTRAÇÃO - D","2abf6b56a6c9d7fa22860b9447169353","2145","60-80","7,219","6-8","7","3","7,62","405,466","4,936","262,627","199"
"13301100","ADMINISTRAÇÃO - D","e5a9d2e54189d0b5895d3aa0c3569ba3","2325","60-80","9,033","8-10","6","3","9,033","662,348","8,625","632,425","199"
"13301100","ADMINISTRAÇÃO - D","9d8970ae472c68fc9be90154a452a6a2","2265","60-80","8,714","8-10","6","3","8,714","604,34","7,896","547,639","199"
"13301100","ADMINISTRAÇÃO - D","1ff7555872ad406a8560a772c3b599bc","2400","60-80","8,935","8-10","6","3","8,935","644,545","9,034","651,673","199"
"13301100","ADMINISTRAÇÃO - D","8e931d631fe62c80f75d93e0f1092a21","2385","60-80","8,172","8-10","6","3","8,415","550,012","6,26","409,18","199"
"13301100","ADMINISTRAÇÃO - D","b61731ad738ff54e3d380fea4c6a49b5","2385","60-80","6,768","6-8","6","3","7,329","352,572","2,008","96,581","199"
"13301100","ADMINISTRAÇÃO - D","74c33a3df4ac44dd79fe256897b750dc","2565","80-100","7,749","6-8","6","3","7,849","446,995","6,964","396,604","199"
"13301100","ADMINISTRAÇÃO - D","6c8e5de35764821f1bfc7edc9c727549","1965","60-80","7,1","6-8","6","3","7,75","429,125","5,877","325,422","199"
"13301100","ADMINISTRAÇÃO - D","50de9e045ba76fc6584fa2359568a659","2205","60-80","7,528","6-8","6","3","7,952","465,858","6,745","395,111","199"
"13301100","ADMINISTRAÇÃO - D","020ced86263ffb939ede06835df9b86e","1905","60-80","8,904","8-10","6","3","8,904","638,896","6,173","442,972","199"
"13301100","ADMINISTRAÇÃO - D","8cc5afa0e6a2576a5f0212f7be0a216d","2505","60-80","7,923","6-8","6","3","7,923","460,579","8,361","486,046","199"
"13301100","ADMINISTRAÇÃO - D","662b505ed24dcb587af35b5294830eba","1605","40-60","5,541","4-6","6","3","7,386","362,929","3,442","169,143","199"
"13301100","ADMINISTRAÇÃO - D","a7da22f839b78aabe483212bd53c437a","2385","60-80","8,404","8-10","6","3","8,528","570,474","8,158","545,72","199"
"13301100","ADMINISTRAÇÃO - D","4e6e43722ff9645006789d69120d6441","1785","40-60","6,844","6-8","6","3","7,69","418,129","4,812","261,652","199"
"13301100","ADMINISTRAÇÃO - D","1df4b592044b78c583c8551421d4d593","2400","60-80","7,675","6-8","6","3","8,08","489,013","6,482","392,322","199"
"13301100","ADMINISTRAÇÃO - D","fc579dcb3902e8bb6322c5e14d897c3e","2205","60-80","8,969","8-10","6","3","8,97","650,999","6,49","470,991","199"
"13301100","ADMINISTRAÇÃO - D","c13accc9d940039780020cce3ce2af72","2265","60-80","7,846","6-8","6","3","7,956","466,449","7,395","433,593","199"
"Cód. Curso","Curso","7dda536a7a87016dfeb771df8e299d88","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","eb0193e48e2ee2ba7aa927f14348ca24","2325","60-80","7,921","6-8","6","3","8,006","475,691","7,645","454,2","199"
"13301100","ADMINISTRAÇÃO - D","4318b3a584488446eba42a84b77732d0","2265","60-80","7,897","6-8","6","3","7,897","455,73","7,535","434,852","199"
"13301100","ADMINISTRAÇÃO - D","e87debeb4cc913c2dc9e007c533bb1de","1725","40-60","7,42","6-8","6","3","7,762","431,19","5,274","292,965","199"
"13301100","ADMINISTRAÇÃO - D","cb107d06fade45fd75050b54c8c49a76","1965","60-80","6,945","6-8","6","3","7,688","417,742","5,379","292,264","199"
"13301100","ADMINISTRAÇÃO - D","c6b46f11faff05f6170722849ad67066","1365","40-60","5,044","4-6","6","3","7,086","308,257","2,83","123,135","199"
"13301100","ADMINISTRAÇÃO - D","ce2f4dea2aa979fc3f3420332d434c5c","2205","60-80","8,361","8-10","6","3","8,361","540,082","7,766","501,687","199"
"13301100","ADMINISTRAÇÃO - D","487bbc1d747bcd75a333372022c81004","1725","40-60","6,948","6-8","6","3","7,457","375,845","4,757","239,767","199"
"13301100","ADMINISTRAÇÃO - D","798132bea7311075b87e5a15edc0d482","1965","60-80","8,22","8-10","6","3","8,22","514,496","6,804","425,902","199"
"13301100","ADMINISTRAÇÃO - D","4e4ceeeb3292881fc01bde907c9421b0","1665","40-60","5,797","4-6","6","3","7,249","337,886","3,689","171,942","199"
"13301100","ADMINISTRAÇÃO - D","6b07d7dd1bc0b2bd8236eb0fc1f12a4b","1965","60-80","8,384","8-10","5","2","8,384","544,341","8,328","540,73","199"
"13301100","ADMINISTRAÇÃO - D","766905cf6a57ec4491cb4c29e6fa5d63","1485","40-60","8,5","8-10","5","2","8,5","565,441","7,667","509,998","199"
"13301100","ADMINISTRAÇÃO - D","c6720c715a47d1386c11dab08a3d5dd5","945","20-40","6,994","6-8","5","2","7,438","372,336","3,075","153,93","199"
"13301100","ADMINISTRAÇÃO - D","d0cd01c2ef67ec0d4640f600aa44587b","1785","40-60","7,157","6-8","5","2","7,512","385,733","6,065","311,434","199"
"13301100","ADMINISTRAÇÃO - D","fd1eeafcc2627c038d56cf04bc5f3ee4","1665","40-60","7,068","6-8","5","2","7,068","305,121","4,892","211,165","199"
"13301100","ADMINISTRAÇÃO - D","5f5c402482aebec9178467ab53241ee1","1965","60-80","8,202","8-10","5","2","8,202","511,165","8,147","507,773","199"
"13301100","ADMINISTRAÇÃO - D","03dec5bf252f8682c04cb5103542fe86","1965","60-80","8,584","8-10","5","2","8,584","580,711","8,527","576,858","199"
"13301100","ADMINISTRAÇÃO - D","2b1fe9a8874c554139eeb7c636cf766d","1725","40-60","6,615","6-8","5","2","6,817","259,463","5,558","211,545","199"
"13301100","ADMINISTRAÇÃO - D","7ece80e3efb23f56850283ef567588c2","1965","60-80","8,769","8-10","5","2","8,769","614,304","8,711","610,228","199"
"13301100","ADMINISTRAÇÃO - D","9b8f90830e2d03e451d1881a36003df3","1545","40-60","6,839","6-8","5","2","7,207","330,275","5,041","231,041","199"
"13301100","ADMINISTRAÇÃO - D","c075b0c37bcd3e3d60990f0c721f6d69","1545","40-60","6,629","6-8","5","2","7,217","332,217","4,963","228,427","199"
"13301100","ADMINISTRAÇÃO - D","1b143e4a6776fa6591f27b5dc9a91550","1605","40-60","8,03","8-10","5","2","8,342","536,663","6,272","403,488","199"
"13301100","ADMINISTRAÇÃO - D","1c856b8ab0a92ab3f5aac6c2fcc6bf7a","1965","60-80","8,184","8-10","5","2","8,184","507,972","8,13","504,601","199"
"13301100","ADMINISTRAÇÃO - D","e2a2dd969bc2d4127251229d4891ebac","975","20-40","3,73","2-4","5","2","5,838","81,38","0,309","4,306","199"
"13301100","ADMINISTRAÇÃO - D","a1751564980f784f2cfddeeafb621b67","1965","60-80","7,925","6-8","5","2","7,925","460,914","7,873","457,855","199"
"13301100","ADMINISTRAÇÃO - D","96540dac1f93eea661451f175f03969d","1965","60-80","7,702","6-8","5","2","7,702","420,38","7,651","417,59","199"
"13301100","ADMINISTRAÇÃO - D","8857802d38fea477a8b2cb4cf570c78b","1725","40-60","7,329","6-8","5","2","7,539","390,709","6,248","323,818","199"
"13301100","ADMINISTRAÇÃO - D","982f92839c141eb0c752e1598162801e","630","0-20","4,012","4-6","5","2","7,867","450,271","1,547","88,573","199"
"13301100","ADMINISTRAÇÃO - D","f7a2bf37bec3299cc154be6e5cc30c25","1455","40-60","3,836","2-4","5","2","7,2","329,039","1,203","54,961","199"
"13301100","ADMINISTRAÇÃO - D","7f5b5b87ad99b430c8dc517e11e62f7a","1335","40-60","5,839","4-6","5","2","6,897","273,872","3,541","140,598","199"
"13301100","ADMINISTRAÇÃO - D","eb3b1b08555fda45003f906078c892b5","945","20-40","4,401","4-6","5","2","7,093","309,532","2,014","87,873","199"
"13301100","ADMINISTRAÇÃO - D","7c32de6775b55b21fac9fc878919a3e1","1905","60-80","6,673","6-8","5","2","7,314","349,681","5,38","257,248","199"
"13301100","ADMINISTRAÇÃO - D","ab9e3adeb2a0fd8e9a038f64288d9fec","2625","80-100","7,202","6-8","5","2","7,202","329,456","7,155","327,27","199"
"13301100","ADMINISTRAÇÃO - D","583e4ab040e341bae25e88fd0acae1b2","585","0-20","4,027","4-6","5","2","6,918","277,749","0,649","26,044","199"
"13301100","ADMINISTRAÇÃO - D","258a44a9ac9d0a8a817840e16bdde4a9","1965","60-80","7,698","6-8","5","2","7,698","419,547","7,647","416,763","199"
"13301100","ADMINISTRAÇÃO - D","ba6d0bcdf234de554e3ca931a244c082","1305","40-60","7,44","6-8","4","2","7,782","434,804","5,877","328,364","199"
"13301100","ADMINISTRAÇÃO - D","11b8143cc12377fcc20804f5680770ac","1185","20-40","7,148","6-8","4","2","7,79","436,306","4,955","277,53","199"
"Cód. Curso","Curso","7dda536a7a87016dfeb771df8e299d88","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","0eb830a00a97931d5f9da04c4f2bf9e0","1425","40-60","7,049","6-8","4","2","7,754","429,725","5,976","331,179","199"
"13301100","ADMINISTRAÇÃO - D","7a1c90105204c60534a7b6f63baa1cf5","975","20-40","6,215","6-8","4","2","7,231","334,635","3,254","150,576","199"
"13301100","ADMINISTRAÇÃO - D","c70d58ad8f282064521372d2cf275cab","945","20-40","4,945","4-6","4","2","6,806","257,455","2,814","106,436","199"
"13301100","ADMINISTRAÇÃO - D","abcffc81d39af77419ce906e3a9d532c","510","0-20","3,724","2-4","4","2","7,247","337,597","1,118","52,101","199"
"13301100","ADMINISTRAÇÃO - D","8bca3ff20213a39ebf35c53735223c9d","1305","40-60","8,012","8-10","4","2","8,38","543,703","6,329","410,605","199"
"13301100","ADMINISTRAÇÃO - D","3bdaa1cf82c1fdb2701824ca4e388cf3","885","20-40","4,676","4-6","4","2","7,597","401,162","2,457","129,769","199"
"13301100","ADMINISTRAÇÃO - D","604395ebe41013b7c208fe807bad759b","1605","40-60","7,687","6-8","4","2","7,687","417,584","7,796","423,521","199"
"13301100","ADMINISTRAÇÃO - D","f46dba76a249760eb35e6197d6357508","1305","40-60","8,131","8-10","4","2","8,131","498,346","6,705","410,958","199"
"13301100","ADMINISTRAÇÃO - D","2961f8de70d966575530318fe610585c","1305","40-60","6,714","6-8","4","2","7,259","339,699","5,26","246,176","199"
"13301100","ADMINISTRAÇÃO - D","d6a74d7760f720efcbc9e279bef5aef5","1605","40-60","7,168","6-8","4","2","7,276","342,805","7,113","335,15","199"
"13301100","ADMINISTRAÇÃO - D","4fc477e8bda2161043218ea0665e3170","1245","20-40","6,938","6-8","4","2","7,123","315,017","5,111","226,046","199"
"13301100","ADMINISTRAÇÃO - D","c00aab311ae7bce11ce962d3210539f8","1605","40-60","7,662","6-8","4","2","7,662","412,995","7,491","403,773","199"
"13301100","ADMINISTRAÇÃO - D","754133b085ef304ba94b133cdc4b7b5f","1065","20-40","6,102","6-8","4","2","6,739","245,287","3,701","134,716","199"
"13301100","ADMINISTRAÇÃO - D","905b100630d7569f20e0d56229b24ff6","1305","40-60","7,329","6-8","4","2","7,686","417,455","5,805","315,262","199"
"13301100","ADMINISTRAÇÃO - D","78e17032954e601b2bb20ea7f68eb88e","1245","20-40","6,412","6-8","4","2","7,301","347,443","4,816","229,167","199"
"13301100","ADMINISTRAÇÃO - D","39a275be30efd981fd25a1ef7feebd56","1425","40-60","6,533","6-8","4","2","7,131","316,45","5,434","241,156","199"
"13301100","ADMINISTRAÇÃO - D","2bc0d02ddfb9852a5bdca04656ec018a","1485","40-60","7,606","6-8","4","2","7,606","402,88","6,86","363,377","199"
"13301100","ADMINISTRAÇÃO - D","16b67db782d562c0d224593df14e8ea4","1305","40-60","7,699","6-8","4","2","8,076","488,313","6,099","368,774","199"
"13301100","ADMINISTRAÇÃO - D","de39222f2ba5b84d0ff64f1c6b120005","525","0-20","4,145","4-6","4","2","7,2","329,039","1,241","56,706","199"
"13301100","ADMINISTRAÇÃO - D","21d06c0d9c348e53ba8d8b26abc4c181","405","0-20","3,387","2-4","4","2","6,137","135,742","0,796","17,614","199"
"13301100","ADMINISTRAÇÃO - D","bf2b493fb5bfaae35e072ecdd96d984f","1350","40-60","7,962","6-8","4","2","7,962","467,648","6,792","398,941","199"
"13301100","ADMINISTRAÇÃO - D","b9d8d4f156e4f71969657c7c7807846c","1065","20-40","7,675","6-8","3","1","8,023","478,615","6,815","406,563","199"
"13301100","ADMINISTRAÇÃO - D","725eaf1501005dfa18d14a3024b4fdc4","1125","20-40","8,549","8-10","3","1","8,549","574,412","8,104","544,467","199"
