"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3b70e85afa104ff14e1a8cd4482e0884","900","20-40","4,082","4-6","8","4","6,293","144,038","1,51","34,552","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","51441ee78834e1285c8f40ccc0c02797","2865","80-100","7,806","6-8","8","4","7,917","471,193","7,082","421,53","107"
"Cód. Curso","Curso","9e52da984325b96ea5bfb4567fa94418","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a59760b423a736d60a608ed15757f417","2610","80-100","7,521","6-8","8","4","7,766","440,831","6,241","354,266","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fdb8a2e65c5911c6177750afce475ff9","2865","80-100","8,223","8-10","8","4","8,359","560,348","7,555","506,43","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5393032c8205ef455df7377d90210671","2865","80-100","7,005","6-8","8","4","7,231","333,082","6,404","294,981","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3a411d9cfbf3677c7d763212655e03e3","1680","40-60","7,48","6-8","6","3","7,743","436,149","4,469","251,716","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","de9a8e4ec13fc6d9c27a39209f0535d9","2280","60-80","8,247","8-10","6","3","8,247","537,686","8,074","526,43","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e02afb4151ce4bedab8dd59f4dfed2ff","1965","60-80","6,75","6-8","6","3","7,153","317,214","5,236","232,213","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","41b99b6daefbad694f65694f207b56bf","1575","40-60","5,565","4-6","6","3","7,327","352,277","3,588","172,53","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1f5b55c65c01ed95d0b19a3d06aa1e92","2220","60-80","7,79","6-8","6","3","7,79","445,622","7,426","424,812","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b292efe249ad71177c1abe762e6ef874","2235","60-80","7,653","6-8","6","3","7,754","438,332","7,247","409,688","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","642bcc3b9d51038c7a06a468cc728a09","2280","60-80","8,083","8-10","6","3","8,083","504,674","7,914","494,109","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","63fd1c5480af650322d1a6f2b4d84c62","2220","60-80","8,288","8-10","6","3","8,288","545,974","7,901","520,478","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a566422253b54e50031ef90033b259bd","1020","20-40","6,084","6-8","6","3","8,129","514,048","1,969","124,476","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f72c7b5500ab28eff0eb52ffe31386b3","1740","40-60","7,184","6-8","6","3","7,548","396,936","6,331","332,939","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","55bc779abab1524e2faf2ae687350f09","2280","60-80","7,894","6-8","6","3","7,984","484,654","7,616","462,342","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c76f23da45fa4b90dc216f6069d3ac92","2220","60-80","7,887","6-8","6","3","7,887","465,229","7,519","443,504","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7a85adc3ca801060acba6726655446aa","840","20-40","5,825","4-6","6","3","7,729","433,27","1,561","87,519","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8900f274a2973160daec9247596c98d3","2280","60-80","8,268","8-10","6","3","8,268","541,929","8,095","530,584","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","36ece68bbc069d74b8fbfd4288b5e593","1425","40-60","5,965","4-6","6","3","7,296","346,055","3,051","144,726","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5b50f9b1c37540b77afd088891cee19f","1500","40-60","6,182","6-8","6","3","7,14","314,66","3,382","149,029","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ed7b13aa8c2491e1c8ce2b9a676e0dbd","2280","60-80","8,256","8-10","6","3","8,256","539,542","8,083","528,248","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","34db9b3da7ab69507272210f406beada","2730","80-100","6,226","6-8","6","3","7,102","306,904","1,689","72,976","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","647c0cea7f7169306f311ebb4a38d0f9","1485","40-60","5,388","4-6","6","3","7,036","293,775","3,29","137,379","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","46b1ce3192b6fc2476062405e4c7d6eb","1995","60-80","7,355","6-8","6","3","7,676","422,664","6,032","332,123","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a0d83a14b772e15805b6d1c744f62978","1560","40-60","6,47","6-8","6","3","6,938","274,046","3,334","131,671","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","13f320bf9f8335196db1bfc9cba12ac7","1245","40-60","4,939","4-6","6","3","6,941","274,55","2,081","82,316","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e3e11a61b2148da8ae88b97155abfd47","2280","60-80","6,954","6-8","6","3","7,059","298,247","6,734","284,516","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ca0368ed97a98d926db2fd9ed28d6ac6","1725","40-60","6,367","6-8","6","3","7,272","341,296","4,214","197,778","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9c1cd2edc3b5ee69430b09e5f53a61a9","2220","60-80","7,641","6-8","6","3","7,726","432,823","7,172","401,752","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","29a3bf9e0cc8d7663d1ac06fe03282ed","1200","20-40","5,367","4-6","6","3","7,184","323,477","2,178","98,051","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","304e65e8e3d0abd00bfae3c5590b5fa7","1755","40-60","7,386","6-8","6","3","7,713","430,096","6,326","352,774","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","87901eee26545d28798aeb7da6eb4087","2100","60-80","7,494","6-8","6","3","7,631","413,55","6,69","362,568","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4c13e8515ac4beed6e4fe02415c2d9cb","2280","60-80","7,303","6-8","6","3","7,369","360,824","7,03","344,213","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6a0dd5e6aff3c25bf308a41e2aa49dd9","2280","60-80","7,56","6-8","6","3","7,638","414,917","7,286","395,815","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","38fe0c867085f56ca9171151bd7382ae","1500","40-60","8,16","8-10","4","2","8,16","520,212","7,884","502,62","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","74f8bccfd0126e9284eb9fccf5d04e38","600","0-20","6,567","6-8","4","2","7,54","395,269","4,857","254,601","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c5282c1f682c095b37333e9be62adc62","1440","40-60","7,579","6-8","4","2","7,579","403,162","7,03","373,947","107"
"Cód. Curso","Curso","9e52da984325b96ea5bfb4567fa94418","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0505760847d2c5399f5978e1f59891a3","1380","40-60","7,196","6-8","4","2","7,443","375,817","6,087","307,335","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3d907024e4e4211bde4a1243c6025f0f","1440","40-60","7,442","6-8","4","2","7,442","375,452","6,902","348,246","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c89520e0f4befecaea94667ff093ceb7","1500","40-60","7,736","6-8","4","2","7,736","434,767","7,474","420,065","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e3a0873cc35bae2a6f6938ff1473fe16","1440","40-60","7,517","6-8","4","2","7,517","390,567","6,972","362,265","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f58740cac4294482baadcb0dae8b788d","1500","40-60","8,4","8-10","4","2","8,408","570,257","7,799","528,934","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","54118f0fd6394cd5bde5399ee6c7b4ba","660","20-40","4,836","4-6","4","2","7,945","476,977","1,689","101,386","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b71a1deb82aca3be6a799c495fcb6535","1140","20-40","6,443","6-8","4","2","7,221","330,994","4,38","200,779","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5001fc8309ee327352b609a955dfefdf","1500","40-60","7,972","6-8","4","2","7,972","482,326","7,702","466,016","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","542cdabe5013a28af551e256becc9a53","1380","40-60","7,104","6-8","4","2","7,357","358,294","6,016","293,005","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1828614d6397e60362fa39eab42f3e09","1320","40-60","7,296","6-8","4","2","7,427","372,552","6,04","302,987","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f85175b32f5f7b3af5b741fcde30c120","1080","20-40","6,262","6-8","4","2","7,05","296,523","3,678","154,708","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","16fb27d49794b9946152d5d48ef11a8e","1440","40-60","8,804","8-10","4","2","8,804","650,026","8,166","602,922","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6f80d979378157d76e4fef61b49ed6c7","1080","20-40","7,583","6-8","4","2","7,583","404,001","7,034","374,726","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f4470381a7071e156d58f3e0695889ea","1320","40-60","6,825","6-8","4","2","7,114","309,347","5,544","241,102","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f2268f6665df73545604921c448df32f","1440","40-60","8,538","8-10","4","2","8,538","596,287","7,919","553,077","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f334e121350f38d593282a7c13b7be54","960","20-40","7,318","6-8","4","2","7,531","393,505","5,844","305,352","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","41da8b037a1faeca17eac01b46a18560","1440","40-60","7,571","6-8","4","2","7,571","401,482","7,022","372,389","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","93466d10abc09e07156aa452b36d8a0f","1440","40-60","8,829","8-10","4","2","8,829","655,064","8,189","607,595","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","022c8e406f0a77eb9278293a021401e7","1380","40-60","8,083","8-10","4","2","8,083","504,616","6,885","429,858","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","633572464dd2072dc3a30d98cb8bfa36","1440","40-60","8,046","8-10","4","2","8,046","497,205","7,463","461,176","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3e1236c9f75222fcb10cb887b4fd8b6b","1710","40-60","8,275","8-10","4","2","8,341","556,771","7,979","532,564","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","914787b4cfa039b883229da0b983197d","840","20-40","6,256","6-8","4","2","6,864","259,098","3,852","145,38","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a1b00d2b235fdf16a4474dea913a41fb","1440","40-60","8,6","8-10","4","2","8,6","608,882","7,977","564,76","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","05c5a23aabeec39dd6438ffdd1e1325d","1080","20-40","6,313","6-8","4","2","7,033","293,164","3,829","159,606","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7d44f04e95e000b54654e3684cc514b4","1380","40-60","7,267","6-8","4","2","7,43","373,189","6,33","317,902","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e04d609a735b7442b6da9468414e4cbc","1440","40-60","7,404","6-8","4","2","7,404","367,895","6,868","341,236","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","90a7bdefded317ed04e66704f3811c2e","2865","80-100","6,988","6-8","4","2","7,31","348,833","6,24","297,806","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e7476310b5116257ac435e1538f52213","1440","40-60","7,508","6-8","4","2","7,629","413,238","6,793","367,961","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4d2965db4b950d1e0808433933e70dfd","660","20-40","6,094","6-8","4","2","7,491","385,376","2,747","141,345","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6dc4a9c0e5c62158738637f3a18c568b","1140","20-40","6,528","6-8","4","2","7,4","367,056","4,13","204,842","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3cba80841d2aa0f1fdee9c7992da18f3","720","20-40","7,6","6-8","2","1","7,6","407,36","7,049","377,841","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9f9532c2cafa6ebdb86296d74f897b49","3105","80-100","8,053","8-10","2","1","9,149","719,431","6,187","486,572","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","27b68be310b74b5e726606d31e81ac42","720","20-40","9,025","8-10","2","1","9,025","694,529","8,371","644,2","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","706be8db1242d0b3973e5a6200810c5f","705","20-40","7,176","6-8","2","1","7,862","460,259","3,889","227,684","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","82d686b1e71b89d140e45b622d5655bf","720","20-40","8,342","8-10","2","1","8,342","556,822","7,737","516,473","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1996faae68e0a4d10852946a16ca804f","720","20-40","8,6","8-10","2","1","8,6","608,882","7,977","564,76","107"
"Cód. Curso","Curso","9e52da984325b96ea5bfb4567fa94418","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0ada36517c5e33d241c1923853fdf17e","1740","40-60","7,238","6-8","2","1","7,579","403,097","7,071","376,113","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4deea5b269ed2a9804c3cd1da7409ffb","720","20-40","8,517","8-10","2","1","8,517","592,088","7,9","549,183","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c0021e257f26951fa53eb235fc2aa039","720","20-40","7,8","6-8","2","1","7,8","447,664","7,235","415,225","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","34010c259ca1c382d5503392e5f3c15a","720","20-40","9,333","8-10","2","1","9,333","756,664","8,657","701,834","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","68b58bebd0c8abcd9b0b0263bf05504d","540","0-20","6,845","6-8","2","1","7,611","409,599","4,332","233,132","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","da1f0136aba8693d53e0c35ed41f6db0","540","0-20","6,217","6-8","2","1","7,867","461,099","4,104","240,573","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3150a07ae6f77fd78d30833da0f3b2f9","360","0-20","5,718","4-6","2","1","8,133","514,838","2,057","130,236","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6c0a51698e9b1b93515afbf143fd5aca","480","0-20","6,291","6-8","2","1","7,725","432,55","3,474","194,524","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ffbbd2789442c7e562fa7a28aba08719","0","0-20","0,483","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","60a85cfc617bf54e6adbf333a2b64dd3","480","0-20","6,082","6-8","2","1","7,525","392,246","3,384","176,399","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","12ca03098548cf15b0187a2e4f44766c","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","66b03e307596ba5aa9b0f15d1abc06c9","720","20-40","8,658","8-10","2","1","8,658","620,637","8,031","575,664","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bb1a165117c1a0134bfca80c2d7b5a11","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","98c229f4d176ed1f106e20413bd1fb8f","480","0-20","5,358","4-6","2","1","7,512","389,727","3,097","160,66","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ddc14ad039d8e2cf95d3546cbeba2261","600","0-20","7,564","6-8","2","1","7,87","461,771","5,53","324,477","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5540bf8a44e36d44d4a3289151dba7f6","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","471d158b1d5d7aaf5ffe0e5599de8da6","720","20-40","8,508","8-10","2","1","8,508","590,409","7,892","547,626","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a4c0e79c1b45a8ea8de7b757daa6dc4a","1620","40-60","7,184","6-8","2","1","7,546","396,444","6,461","339,431","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d34ce85e9edc4481375f153c87cfe335","720","20-40","6,938","6-8","2","1","7,517","390,567","6,436","334,398","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c7ab9431396f3ed4f4b68e27feafc86e","60","0-20","1,167","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8e2002bbcfa2ce85f6d5e61646ad6d70","660","20-40","7,558","6-8","2","1","7,882","464,153","6,143","361,755","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3777beaecd678d170729b9b11724dfe1","720","20-40","7,8","6-8","2","1","7,8","447,664","7,235","415,225","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a9911d842f06cda219a40276655001df","300","0-20","7,017","6-8","2","1","7,74","435,573","4,986","280,562","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","19f137f1e69be9fd0d77ce931966d9dc","540","0-20","7,091","6-8","2","1","7,911","470,056","4,503","267,542","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","259d38fa2eb6104f66e56bb764d501da","1095","20-40","7,799","6-8","2","1","7,692","425,833","7,134","394,975","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","83076308aa29d89bb18e085535555a73","2865","80-100","6,998","6-8","2","1","7,089","304,409","6,039","259,311","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","742cd6ef9bd53bb2cd5f2a9efd36e2fb","480","0-20","6,636","6-8","2","1","7,738","435,069","3,48","195,657","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","653b4bbab337f0c59907d2b25ec79d49","480","0-20","6,491","6-8","2","1","7,712","430,031","3,468","193,391","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4f679e0f4f0d7c3f25c39290265219f4","180","0-20","4,867","4-6","2","1","7,733","434,23","1,793","100,691","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5b95c822e3cd339ca14405c88f216741","2805","80-100","7,419","6-8","2","1","7,771","441,766","6,157","349,998","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4dd1016e8625958e7158574b15b7fdde","540","0-20","7,2","6-8","2","1","7,9","467,817","4,496","266,267","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c490202e2d4ebdf2e42c4ef7b7c48c4e","885","20-40","7,973","6-8","2","1","7,864","460,488","6,686","391,526","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5957d830ff8d3ac1ace3d93b6a28c3f9","720","20-40","8,05","8-10","2","1","8,05","498,045","7,467","461,955","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ee35aa3e0642ca61195e33690847413a","660","20-40","7,333","6-8","2","1","7,636","414,688","5,952","323,203","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","af118d12b39651354e7ab10e8f075d22","600","0-20","7,2","6-8","2","1","7,51","389,223","5,277","273,499","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","31fe462a62392f76cc0ba785b3932a45","405","0-20","6,191","6-8","2","1","7,933","474,534","2,599","155,459","107"
"Cód. Curso","Curso","9e52da984325b96ea5bfb4567fa94418","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","66c017845b92f6d44a553e9bafaa97c1","480","0-20","6,318","6-8","2","1","7,775","442,626","3,497","199,055","107"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e8cb55b95cc275c139331c8f5e0935ac","1665","40-60","5,492","4-6","14","7","6,975","204,786","1,609","47,245","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d3372238dd50207c6de9a855fcee0e09","1635","40-60","5,618","4-6","14","7","7,845","422,201","2,313","124,462","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0c8be5d167759a498a7210e5515a54db","2640","80-100","6,888","6-8","12","6","7,525","342,261","4,6","209,219","67"
