"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","95171f6e4d94884a57bf5b6afd5ff886","3165","80-100","8,835","8-10","8","4","8,835","626,373","8,835","626,373","199"
"13301100","ADMINISTRAÇÃO - D","fba3601a38ab1d6c2ef524396d7baadc","3165","80-100","8,397","8-10","8","4","8,397","546,739","8,397","546,739","199"
"13301100","ADMINISTRAÇÃO - D","f0f4a7dda0893dddd37dbe00a9bfaf5e","3165","80-100","8,378","8-10","8","4","8,378","543,206","8,378","543,206","199"
"13301100","ADMINISTRAÇÃO - D","08b687c9cdcd828eb446db0e984bbfc0","3165","80-100","7,62","6-8","8","4","7,715","422,635","7,571","414,772","199"
"13301100","ADMINISTRAÇÃO - D","afe20b3ceec3a67313b76e33281b2fce","3165","80-100","8,804","8-10","8","4","8,804","620,771","8,804","620,771","199"
"13301100","ADMINISTRAÇÃO - D","65149e031ac210462c2d6890bfea897d","2865","80-100","7,597","6-8","8","4","7,672","414,917","6,803","367,884","199"
"13301100","ADMINISTRAÇÃO - D","e88bb86574ca9a0e004b07f2a9623b77","2865","80-100","8,166","8-10","8","4","8,166","504,794","7,392","456,946","199"
"13301100","ADMINISTRAÇÃO - D","b95019cebe86dc734961f2486df7b64d","3165","80-100","8,11","8-10","8","4","8,11","494,598","8,11","494,598","199"
"13301100","ADMINISTRAÇÃO - D","c8cbe35d38d6604cdc2aec6edb637c59","3105","80-100","9,23","8-10","8","4","9,23","698,269","9,055","685,032","199"
"13301100","ADMINISTRAÇÃO - D","1d0f13d7cbb834c613567da6511f76bd","2865","80-100","8,345","8-10","8","4","8,345","537,26","7,554","486,335","199"
"13301100","ADMINISTRAÇÃO - D","3aaf9f539a3577c85977e47ca7457640","1785","40-60","6,553","6-8","8","4","7,447","373,966","3,462","173,841","199"
"13301100","ADMINISTRAÇÃO - D","32c64301d2fb64ed97eedcdce61c0b61","2505","60-80","5,998","4-6","8","4","6,867","268,496","4,343","169,802","199"
"13301100","ADMINISTRAÇÃO - D","c23fd10a9ded41cb36b266987196bf16","3045","80-100","8,542","8-10","8","4","8,543","573,3","7,899","530,041","199"
"Cód. Curso","Curso","20f639da00bd7bab6db84c8258fa0676","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","fbe00ebc0de026f60a623726ada9b40b","2805","80-100","7,257","6-8","8","4","8,034","480,644","6,31","377,521","199"
"13301100","ADMINISTRAÇÃO - D","f738fc2378c8f0ae07d86218dabb4b94","3165","80-100","8,761","8-10","8","4","8,85","629,039","7,843","557,49","199"
"13301100","ADMINISTRAÇÃO - D","d1495a73485538bd3ddeabff019cc706","2025","60-80","6,614","6-8","8","4","7,393","364,196","3,966","195,387","199"
"13301100","ADMINISTRAÇÃO - D","fe56439615b7975cd776bb3e35e22f5b","2865","80-100","7,891","6-8","8","4","7,877","452,136","6,794","389,994","199"
"13301100","ADMINISTRAÇÃO - D","27e3501c81617cfb4119d0db00620a0c","990","20-40","4,022","4-6","8","4","7,421","369,306","0,84","41,82","199"
"13301100","ADMINISTRAÇÃO - D","a9a9745781a0021daa53a457132288b1","3225","80-100","8,363","8-10","8","4","8,479","561,63","6,554","434,115","199"
"13301100","ADMINISTRAÇÃO - D","f632dd2c8d579e37afcb71908e335e43","1725","40-60","4,483","4-6","8","4","7,249","337,91","1,269","59,166","199"
"13301100","ADMINISTRAÇÃO - D","df6792eda548aa9ce9b0dfd6cab6e164","2265","60-80","7,993","6-8","7","3","8,048","483,236","5,597","336,098","199"
"13301100","ADMINISTRAÇÃO - D","68120eb06275971ff5f2a2e84e38e764","2445","60-80","8,812","8-10","7","3","8,836","626,596","7,321","519,154","199"
"13301100","ADMINISTRAÇÃO - D","3151dbe3d73b9fe2cee87ae406716568","2745","80-100","7,913","6-8","7","3","7,913","458,618","7,843","454,582","199"
"13301100","ADMINISTRAÇÃO - D","0f9f0305361f053a2a1a6d1ca1025021","2445","60-80","8,753","8-10","7","3","8,753","611,517","7,543","526,959","199"
"13301100","ADMINISTRAÇÃO - D","67688bd111da2283fc96a277f8af9a58","1965","60-80","6,249","6-8","7","3","7,195","328,206","4,315","196,819","199"
"13301100","ADMINISTRAÇÃO - D","d4d407ea9e3521e2e901992ce7f93866","2805","80-100","8,496","8-10","7","3","8,568","577,763","8,492","572,678","199"
"13301100","ADMINISTRAÇÃO - D","60358c992a90407a8dbf62b63dfe092b","2625","80-100","7,241","6-8","7","3","7,631","407,494","6,559","350,227","199"
"13301100","ADMINISTRAÇÃO - D","9640787354f9f319d5950c82ae68e3a4","1425","40-60","7,781","6-8","7","3","7,781","434,702","5,605","313,15","199"
"13301100","ADMINISTRAÇÃO - D","d0dfc7f00942826be209576df70890b5","2505","60-80","6,936","6-8","7","3","8,033","480,579","1,904","113,933","199"
"13301100","ADMINISTRAÇÃO - D","c009fcfdfab8d8b18529d60661d0348b","2145","60-80","6,711","6-8","7","3","7,276","342,773","5,005","235,81","199"
"13301100","ADMINISTRAÇÃO - D","fb5033599b7fc01ecc73a8487b6c1316","1245","20-40","7,08","6-8","7","3","8,57","578,203","1,493","100,744","199"
"13301100","ADMINISTRAÇÃO - D","a40830e16d71af61479868f28e52a3e5","2505","60-80","8,578","8-10","7","3","8,578","579,597","7,577","512,003","199"
"13301100","ADMINISTRAÇÃO - D","dea72611af22f73d9170ab647a507f0c","2445","60-80","6,827","6-8","7","3","7,631","407,468","5,873","313,572","199"
"13301100","ADMINISTRAÇÃO - D","a100eaf80de020c750de69ce3469eaa3","2565","80-100","8,194","8-10","7","3","8,194","509,824","7,589","472,199","199"
"13301100","ADMINISTRAÇÃO - D","1133a71d737c586ce5394f2baf907df0","3165","80-100","8,402","8-10","7","3","8,386","544,797","9,403","610,822","199"
"13301100","ADMINISTRAÇÃO - D","d56a753b8baadcd22ea05ff6528e1186","2145","60-80","7,947","6-8","7","3","8,038","481,384","5,896","353,099","199"
"13301100","ADMINISTRAÇÃO - D","518653916bc09370096f67c4fe362076","2325","60-80","6,563","6-8","7","3","7,474","378,783","5,201","263,586","199"
"13301100","ADMINISTRAÇÃO - D","687240a11681a423dbf8c9fa8a5abd8b","2625","80-100","7,848","6-8","7","3","7,848","446,877","7,439","423,58","199"
"13301100","ADMINISTRAÇÃO - D","7510c8b928725fbd2a103de0e587cb53","2325","60-80","6,6","6-8","7","3","7,067","304,871","5,378","232,003","199"
"13301100","ADMINISTRAÇÃO - D","25b0c16c8432368204731aed8fa995e2","2685","80-100","8,107","8-10","7","3","8,107","493,921","7,86","478,873","199"
"13301100","ADMINISTRAÇÃO - D","08daea5643d408321b36295e2fc04f28","2265","60-80","7,351","6-8","7","3","7,669","414,303","5,957","321,799","199"
"13301100","ADMINISTRAÇÃO - D","1b55553f70e95f6e214c6b863aff09e4","2085","60-80","7,552","6-8","7","3","8,312","531,296","5,685","363,399","199"
"13301100","ADMINISTRAÇÃO - D","7ef1ef573c35de496cc9266ae6aa9586","2865","80-100","7,43","6-8","7","3","7,43","370,836","7,686","383,64","199"
"13301100","ADMINISTRAÇÃO - D","df92ce103ddc2e936ba660e5f5aa3b8a","2265","60-80","7,128","6-8","7","3","7,347","355,774","5,636","272,906","199"
"13301100","ADMINISTRAÇÃO - D","03caf7f30b32de936306f1257af09e8c","2745","80-100","7,508","6-8","7","3","7,843","445,891","6,419","364,926","199"
"13301100","ADMINISTRAÇÃO - D","b9e06b3c1868411d968a3fd8fd08e66c","2505","60-80","8,169","8-10","7","3","9,147","683,152","7,234","540,29","199"
"13301100","ADMINISTRAÇÃO - D","f3add874e233bc57300a710217ba057a","2325","60-80","7,384","6-8","7","3","7,85","447,182","6,117","348,45","199"
"13301100","ADMINISTRAÇÃO - D","1ed586c2374142bd706fe8ac8869845e","1665","40-60","5,449","4-6","7","3","6,884","271,536","2,784","109,824","199"
"13301100","ADMINISTRAÇÃO - D","3c04a08dfcb932a6d95627395fd1ecc5","2760","80-100","8,428","8-10","7","3","8,437","553,992","7,403","486,102","199"
"Cód. Curso","Curso","20f639da00bd7bab6db84c8258fa0676","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","e47a24248480628c505ea69aa0104d1b","2700","80-100","8,468","8-10","7","3","8,407","548,604","7,377","481,375","199"
"13301100","ADMINISTRAÇÃO - D","af71a27ca95a7154c71a8e66004ded8e","1905","60-80","6,361","6-8","7","3","7,214","331,591","3,576","164,374","199"
"13301100","ADMINISTRAÇÃO - D","66a225ca537df562adc7eff4e0497db2","2565","80-100","7,409","6-8","7","3","8,228","516,009","5,165","323,888","199"
"13301100","ADMINISTRAÇÃO - D","c683272c6c87b11275900f9ea4c5fecc","2505","60-80","6,548","6-8","7","3","7,4","365,409","4,49","221,716","199"
"13301100","ADMINISTRAÇÃO - D","d10678b6cfcb96f9013cdf9108b88412","1695","40-60","4,813","4-6","7","3","6,774","251,515","1,581","58,721","199"
"13301100","ADMINISTRAÇÃO - D","205a269a7eafc1d339b433ee0b9353d8","600","0-20","2,816","2-4","7","3","6,743","245,909","0,388","14,166","199"
"13301100","ADMINISTRAÇÃO - D","fe7b50bc2c7473fe816c30a9353a5199","1530","40-60","5,834","4-6","6","3","7,037","299,444","3,126","133,018","199"
"13301100","ADMINISTRAÇÃO - D","744280b7acf09fe0be38bd57b4f64394","1365","40-60","6,197","6-8","6","3","7,682","416,766","2,978","161,546","199"
"13301100","ADMINISTRAÇÃO - D","36f9f9cf09e1cdbbdc2c3e010ff91653","1965","60-80","7,193","6-8","6","3","7,836","444,734","5,508","312,605","199"
"13301100","ADMINISTRAÇÃO - D","76f56768fbafd84e4c5122e97cb83056","2145","60-80","7,499","6-8","6","3","7,845","446,414","6,714","382,022","199"
"13301100","ADMINISTRAÇÃO - D","efccf464641a73d7c31ca8a020bcda1f","1305","40-60","6,602","6-8","6","3","7,209","330,711","2,998","137,545","199"
"13301100","ADMINISTRAÇÃO - D","c3e86bfa300530b23cd07073c6797325","2085","60-80","7,16","6-8","6","3","7,663","413,16","6,115","329,695","199"
"13301100","ADMINISTRAÇÃO - D","de6bdae6df70f30fe71011be0ce1044d","1785","40-60","6,197","6-8","6","3","7,069","305,2","4,245","183,294","199"
"13301100","ADMINISTRAÇÃO - D","8894a3905b3a63a54ef8b0d15465f616","1830","40-60","7,983","6-8","6","3","8,12","496,28","6,061","370,452","199"
"13301100","ADMINISTRAÇÃO - D","c1bc7546a138364b6920749f92c1df79","1845","40-60","5,878","4-6","6","3","6,824","260,588","4,264","162,828","199"
"13301100","ADMINISTRAÇÃO - D","3402049007eafd1b923e50a4acf17d4e","2145","60-80","7,241","6-8","6","3","7,605","402,668","6,34","335,695","199"
"13301100","ADMINISTRAÇÃO - D","1863645e8833b45fd85b720f4d1ebb46","2205","60-80","7,933","6-8","6","3","8,07","487,259","7,298","440,63","199"
"13301100","ADMINISTRAÇÃO - D","70351dad817b6f262890bc3e78b20a5c","1785","40-60","6,835","6-8","6","3","7,424","369,84","4,712","234,717","199"
"13301100","ADMINISTRAÇÃO - D","c3accc5dadf35de0b377d72812a76871","2445","60-80","7,665","6-8","6","3","7,78","434,466","7,821","436,788","199"
"13301100","ADMINISTRAÇÃO - D","d66b8acbc130bb32077824db037efda4","2265","60-80","7,674","6-8","6","3","7,877","452,238","7,323","420,383","199"
"13301100","ADMINISTRAÇÃO - D","116b7db567a59f5bf1df033da793e581","2445","60-80","8,11","8-10","6","3","8,146","501,054","6,949","427,439","199"
"13301100","ADMINISTRAÇÃO - D","6129eb08c1b993e6822b4c4bc649ef4c","1650","40-60","5,683","4-6","6","3","6,653","229,519","3,633","125,352","199"
"13301100","ADMINISTRAÇÃO - D","f89aea9fbcc737fed9ee9d75efc81a2b","1845","40-60","6,25","6-8","6","3","7,189","327,117","4,676","212,742","199"
"13301100","ADMINISTRAÇÃO - D","7f4ac7d3cca4618cb665ac30ba9e2cc4","2250","60-80","9,041","8-10","6","3","9,041","663,881","8,57","629,272","199"
"13301100","ADMINISTRAÇÃO - D","ce3b24dba1399ea688e8f73de408ae10","2325","60-80","8,647","8-10","6","3","8,647","592,19","8,47","580,029","199"
"13301100","ADMINISTRAÇÃO - D","db667241550d718b0f58abf7047a7652","2205","60-80","7,635","6-8","6","3","7,865","449,9","6,84","391,298","199"
"13301100","ADMINISTRAÇÃO - D","8937cb1037594bf4dd6378337a2c366a","870","20-40","5,949","4-6","6","3","7,531","389,237","3,079","159,119","199"
"13301100","ADMINISTRAÇÃO - D","fc8561791ff7f1629e768c51462cc80f","1725","40-60","6,055","6-8","6","3","7,231","334,732","3,95","182,834","199"
"13301100","ADMINISTRAÇÃO - D","fb226e4a72aab8b444b129811beba2aa","1785","40-60","7,206","6-8","6","3","7,367","359,449","5,36","261,506","199"
"13301100","ADMINISTRAÇÃO - D","55f0be60a7f290c2f480b9e67082b130","2445","60-80","8,299","8-10","6","3","8,266","522,844","7,626","482,371","199"
"13301100","ADMINISTRAÇÃO - D","9ff7d1b34a834ce5fb298bafb84072d9","2085","60-80","6,876","6-8","6","3","7,681","416,499","5,07","274,896","199"
"13301100","ADMINISTRAÇÃO - D","a362e10f3e6acc0e8148e13729895d46","1410","40-60","5,595","4-6","6","3","7,537","390,293","1,446","74,888","199"
"13301100","ADMINISTRAÇÃO - D","d0b4774ef45d2ed23f32f282e87f16e1","1710","40-60","6,921","6-8","6","3","7,82","441,785","4,708","265,98","199"
"13301100","ADMINISTRAÇÃO - D","bb197dc6b1d1e60b36912829f7a5e705","1695","40-60","7,279","6-8","6","3","8,922","642,221","1,713","123,27","199"
"13301100","ADMINISTRAÇÃO - D","46ed4fe8d709203f5f2587adde5c097c","1305","40-60","5,867","4-6","6","3","7,333","353,286","3,192","153,761","199"
"13301100","ADMINISTRAÇÃO - D","c119ac5ed3a8ab125d575dddbad8b828","2835","80-100","7,726","6-8","6","3","7,888","454,06","6,186","356,135","199"
"Cód. Curso","Curso","20f639da00bd7bab6db84c8258fa0676","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","51950ebd528cd6ecaaa5bb0b495667e6","1965","60-80","7,44","6-8","6","3","7,579","397,892","6,088","319,617","199"
"13301100","ADMINISTRAÇÃO - D","c9ad84b3b8683615310e51ca6165d0ea","2145","60-80","7,778","6-8","6","3","8,076","488,372","5,162","312,147","199"
"13301100","ADMINISTRAÇÃO - D","8719ab89a8854811d0c41b37f1a153ab","825","20-40","4,072","4-6","6","3","6,69","236,333","0,866","30,586","199"
"13301100","ADMINISTRAÇÃO - D","3c8cf99b26ed0f8fab6f9610c38efb36","1965","60-80","8,895","8-10","5","2","8,895","637,209","8,836","632,981","199"
"13301100","ADMINISTRAÇÃO - D","61efaa36cc6ab1289c5542388f5da4c0","1845","40-60","8,78","8-10","5","2","8,78","616,447","8,19","574,961","199"
"13301100","ADMINISTRAÇÃO - D","32ed196878b68afea900e87ce70fcc1d","1845","40-60","8,15","8-10","5","2","8,15","501,721","7,601","467,956","199"
"13301100","ADMINISTRAÇÃO - D","e7bdd25360a79852ef2d654ff490985b","1245","20-40","7,556","6-8","5","2","7,781","434,642","4,672","260,98","199"
"13301100","ADMINISTRAÇÃO - D","2e37cec114d1ca478e7677e180b665f5","1125","20-40","6,136","6-8","5","2","7,541","391,11","2,797","145,064","199"
"13301100","ADMINISTRAÇÃO - D","05cd342e01860b50d3f74dcb75111103","765","20-40","5,577","4-6","5","2","7,825","442,783","1,696","95,968","199"
"13301100","ADMINISTRAÇÃO - D","59e8cc1ab1ecb04869df826dc77881a5","1770","40-60","8,061","8-10","5","2","8,198","510,579","7,095","441,88","199"
"13301100","ADMINISTRAÇÃO - D","9d4779f7cf2326c7ec9c5e3f218447cc","1725","40-60","7,947","6-8","5","2","8,223","515,156","6,93","434,136","199"
"13301100","ADMINISTRAÇÃO - D","c36ac0e9aafce4d1065fd2048e600bf2","1845","40-60","7,573","6-8","5","2","7,67","414,493","6,928","374,422","199"
"13301100","ADMINISTRAÇÃO - D","8408221ad93b028c35272102e8e7d8ba","1785","40-60","8,042","8-10","5","2","8,042","482,158","7,257","435,085","199"
"13301100","ADMINISTRAÇÃO - D","4ef504878972f371588407949bf373c0","1785","40-60","7,522","6-8","5","2","7,647","410,336","6,676","358,233","199"
"13301100","ADMINISTRAÇÃO - D","ddc87ae15271ba0956e8facc63c0534c","1785","40-60","8,916","8-10","5","2","8,916","641,084","8,045","578,495","199"
"13301100","ADMINISTRAÇÃO - D","e36c639200138d8349b95987668f1742","2085","60-80","7,908","6-8","5","2","7,908","457,814","8,096","468,663","199"
"13301100","ADMINISTRAÇÃO - D","da19fe61fc2b5cee03777026f958d4a4","1785","40-60","7,41","6-8","5","2","7,511","385,58","6,557","336,621","199"
"13301100","ADMINISTRAÇÃO - D","aa3addd0bd461e21dc8a1408aed4dc39","1845","40-60","7,702","6-8","5","2","7,956","466,534","6,967","408,564","199"
"13301100","ADMINISTRAÇÃO - D","e003ae041c12d0fb2ab7c8f1638cf98c","1845","40-60","7,778","6-8","5","2","7,778","434,156","7,255","404,938","199"
"13301100","ADMINISTRAÇÃO - D","f7af2e499609b5d331fce01827dcd3c8","1605","40-60","8,089","8-10","5","2","8,089","490,663","6,563","398,111","199"
"13301100","ADMINISTRAÇÃO - D","bd0dc0aaeff8481fb3601dd605874ee6","1725","40-60","7,128","6-8","5","2","7,534","389,761","6,143","317,78","199"
"13301100","ADMINISTRAÇÃO - D","1f8a713703103ce46df5b436bec59bf6","1965","60-80","8,46","8-10","5","2","8,46","558,223","8,404","554,519","199"
"13301100","ADMINISTRAÇÃO - D","ef90a6bab29dc9603604a6977040fa30","465","0-20","3,42","2-4","5","2","7,229","334,319","0,878","40,604","199"
