"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","ed49d2963b0e594b955fa02ea96e2cfd","2205","60-80","8,418","8-10","6","3","8,418","750,569","8,593","766,206","8"
"Cód. Curso","Curso","14e58ad769da2d1e1a5a804c06adef34","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","d2ce7bcb58ebb1aeb7e7a1785f293f99","1290","20-40","7,54","6-8","6","3","7,54","301,875","5,378","215,342","8"
"15101100","ARQUITETURA E URBANISMO - D","6b956cde597da541b0b64a9f996ce10b","2385","60-80","7,938","6-8","6","3","7,938","505,337","8,765","557,976","8"
"15101100","ARQUITETURA E URBANISMO - D","64e1dab914e41623638aa6b9cddd0f25","2235","60-80","7,12","6-8","6","3","7,503","283,389","7,185","271,373","8"
"15101100","ARQUITETURA E URBANISMO - D","b0ee41a701f5899290f0f65b4ee3a353","1650","40-60","5,924","4-6","6","3","7,048","50,817","3,922","28,278","8"
"15101100","ARQUITETURA E URBANISMO - D","59fe3239ea9dc408e992c25afda976b8","2325","60-80","7,621","6-8","6","3","7,759","413,863","8,141","434,27","8"
"15101100","ARQUITETURA E URBANISMO - D","23671bb66f96cba54deb44040f77dac5","1575","40-60","6,297","6-8","6","3","7,13","92,865","3,845","50,07","8"
"15101100","ARQUITETURA E URBANISMO - D","bfe6100c227740ddb07a7d7f83c620ec","1980","40-60","7,898","6-8","6","3","8,007","540,635","8,548","577,207","8"
"15101100","ARQUITETURA E URBANISMO - D","5281ad4d7af6cd90c0e0efa0feb2a459","2430","60-80","8,13","8-10","6","3","8,13","603,701","9,147","679,163","8"
"15101100","ARQUITETURA E URBANISMO - D","201072ab79715d6d87b18f08e23c4e05","2385","60-80","8,06","8-10","6","3","8,06","568,001","8,9","627,168","8"
"15101100","ARQUITETURA E URBANISMO - D","79baa675c57b910ec0c812c017eb6eca","1935","40-60","7,17","6-8","6","3","7,653","359,748","5,727","269,208","8"
"15101100","ARQUITETURA E URBANISMO - D","162944c5b359e7a447904893e5c3e71a","2205","60-80","7,455","6-8","6","3","7,698","382,822","7,453","370,628","8"
"15101100","ARQUITETURA E URBANISMO - D","395bb5b6dc0ca32ab5e159f5be248924","2310","60-80","7,37","6-8","6","3","7,631","348,364","7,757","354,158","8"
"15101100","ARQUITETURA E URBANISMO - D","10025abb7617c0f9f19388ff279f39c9","2325","60-80","7,413","6-8","6","3","7,623","344,307","7,802","352,419","8"
"15101100","ARQUITETURA E URBANISMO - D","d78f57d5d4cd3e626588a6ff2057e6d8","2295","60-80","8,091","8-10","6","3","8,091","583,571","8,597","620,044","8"
"15101100","ARQUITETURA E URBANISMO - D","f8b291485eb8700b27b1024083d8d847","2355","60-80","7,32","6-8","6","3","7,435","248,479","7,905","264,18","8"
"15101100","ARQUITETURA E URBANISMO - D","0341e644113eb8a4a1e2fb0ba59cd6fa","2010","40-60","8,066","8-10","6","3","8,066","571,087","6,489","459,428","8"
"15101100","ARQUITETURA E URBANISMO - D","9abc9a642987d9b6cfb152d3fb180e0f","1620","40-60","8,277","8-10","6","3","8,277","678,609","9,311","763,435","8"
"15101100","ARQUITETURA E URBANISMO - D","951dae915976a6c53adb05a1e9f8a8a7","540","0-20","4,01","4-6","6","3","7,467","264,643","0,768","27,22","8"
"15101100","ARQUITETURA E URBANISMO - D","90328b261da2a5747b2c4d3695c63214","1005","20-40","4,384","4-6","6","3","6,933","-8,12","1,879","-2,201","8"
"15101100","ARQUITETURA E URBANISMO - D","017fd31000710970b6e10c2412fc3b22","2190","60-80","6,89","6-8","6","3","7,289","173,885","5,744","137,035","8"
"15101100","ARQUITETURA E URBANISMO - D","8f9936477edce55e87c85e44c87cf29b","2205","60-80","7,84","6-8","6","3","7,937","504,825","7,887","501,691","8"
"15101100","ARQUITETURA E URBANISMO - D","e2a4479c6b4df93300ebcc9b531b5619","2310","60-80","7,257","6-8","6","3","7,536","300,069","7,453","296,745","8"
"15101100","ARQUITETURA E URBANISMO - D","263d182ce71144f73aef57102b2da427","2460","60-80","7,541","6-8","6","3","7,541","302,86","8,589","344,924","8"
"15101100","ARQUITETURA E URBANISMO - D","d925e47379fd52492a268a0b482971b6","2175","60-80","7,611","6-8","6","3","7,935","504,027","7,38","468,735","8"
"15101100","ARQUITETURA E URBANISMO - D","e43e4ac43b8baa175ff932395057ddc1","1860","40-60","6,14","6-8","6","3","7,09","71,937","5,013","50,869","8"
"15101100","ARQUITETURA E URBANISMO - D","17fb9d6fd04402bdba615bf83f0e4467","2205","60-80","7,223","6-8","6","3","7,418","239,617","7,181","231,984","8"
"15101100","ARQUITETURA E URBANISMO - D","14316fd24721fc59024992d0c523ac81","2085","40-60","6,717","6-8","6","3","7,137","96,041","6,178","83,136","8"
"15101100","ARQUITETURA E URBANISMO - D","dead46b39e28a7d0f7d8fcfc6da8994d","945","20-40","5,864","4-6","5","2","8,102","589,057","3,383","245,998","8"
"15101100","ARQUITETURA E URBANISMO - D","5a723885e3f9fee3b7321e9a0bd70a87","1125","20-40","6,805","6-8","4","2","7,659","362,746","5,099","241,53","8"
"15101100","ARQUITETURA E URBANISMO - D","6b7c913ac319ed45e3be9fc205fe7c68","1620","40-60","8,333","8-10","4","2","8,333","707,468","9,375","795,902","8"
"15101100","ARQUITETURA E URBANISMO - D","665a2e3a7c37a7119cb6b533a8263153","1650","40-60","8,471","8-10","4","2","8,477","781,058","9,36","862,419","8"
"15101100","ARQUITETURA E URBANISMO - D","6a045da71e27ade2dbd4138f3dd53bd5","825","20-40","5,453","4-6","4","2","8,12","598,465","2,975","219,278","8"
"15101100","ARQUITETURA E URBANISMO - D","ca18d7ae7e7853e0c3bb4a6df26abf4c","1590","40-60","7,349","6-8","4","2","7,491","276,854","7,97","294,577","8"
"15101100","ARQUITETURA E URBANISMO - D","d31bd8faad4eadcdd874a54945d8460f","1650","40-60","8,45","8-10","4","2","8,45","767,08","9,682","878,945","8"
"15101100","ARQUITETURA E URBANISMO - D","2dccead6ecc7cbfc806ef8ecfe72a827","1530","40-60","7,868","6-8","4","2","7,996","535,147","8,175","547,137","8"
"15101100","ARQUITETURA E URBANISMO - D","7df89c6ac7676c5a810bed42cfb7091a","1290","20-40","6,471","6-8","4","2","7,701","384,488","5,041","251,684","8"
"Cód. Curso","Curso","14e58ad769da2d1e1a5a804c06adef34","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","ff18658805f7e78a0784f55fde07cdd9","915","20-40","5,903","4-6","4","2","8,261","670,334","3,48","282,418","8"
"15101100","ARQUITETURA E URBANISMO - D","4e8892bc83be8d152152827707b192a5","1650","40-60","8,643","8-10","4","2","8,643","865,554","9,903","991,781","8"
"15101100","ARQUITETURA E URBANISMO - D","15331f17e955e0dc3fea9798eca8405b","1515","40-60","7,218","6-8","4","2","7,801","435,487","6,951","388,021","8"
"15101100","ARQUITETURA E URBANISMO - D","5f9e04bcd4791855336ab20104e99480","1590","40-60","7,555","6-8","4","2","7,765","417,125","8,262","443,828","8"
"15101100","ARQUITETURA E URBANISMO - D","6daceb25b9f2b3c7bf676bfec382fe0a","1305","20-40","7,046","6-8","4","2","7,615","340,405","5,829","260,571","8"
"15101100","ARQUITETURA E URBANISMO - D","37df2a02e623a8dc522693279d7458a3","1110","20-40","7,288","6-8","4","2","7,881","476,389","4,087","247,037","8"
"15101100","ARQUITETURA E URBANISMO - D","98a31aa95a9654ace70e7b2b2f0bb529","840","20-40","4,991","4-6","4","2","7,548","306,31","2,466","100,061","8"
"15101100","ARQUITETURA E URBANISMO - D","83441a89b1077d60b5998ed816d38b8d","1650","40-60","7,987","6-8","4","2","7,987","530,648","9,152","608,034","8"
"15101100","ARQUITETURA E URBANISMO - D","1c6c460aef64396ca572354c44e0fcc1","1125","20-40","6,634","6-8","4","2","8,256","667,955","4,521","365,775","8"
"15101100","ARQUITETURA E URBANISMO - D","a969941664dff033e38df3ae5153bab2","1740","40-60","8,588","8-10","4","2","8,588","837,336","8,588","837,336","8"
"15101100","ARQUITETURA E URBANISMO - D","28807dca6edbfb79854be8b29590b4d5","1650","40-60","7,818","6-8","4","2","7,959","516,296","8,125","527,052","8"
"15101100","ARQUITETURA E URBANISMO - D","9fb7907e202a73ba80f22f60bf3bd5c4","1305","20-40","6,634","6-8","4","2","7,74","404,421","5,449","284,697","8"
"15101100","ARQUITETURA E URBANISMO - D","87eb6a8b5555c853df05fe5bfde94776","1620","40-60","8,503","8-10","4","2","8,503","794,047","9,566","893,302","8"
"15101100","ARQUITETURA E URBANISMO - D","f30b81ab0b146b33d8b6b9bd7d87ba81","1530","40-60","7,497","6-8","4","2","7,615","340,284","7,785","347,908","8"
"15101100","ARQUITETURA E URBANISMO - D","76a59f8dc0e9d1146ca598d96f3d5a57","1260","20-40","6,629","6-8","4","2","7,66","363,184","5,362","254,229","8"
"15101100","ARQUITETURA E URBANISMO - D","86bbfa63d0c0e1f9b4711d31ce875fa3","1515","40-60","6,939","6-8","4","2","7,432","246,768","7,179","238,379","8"
"15101100","ARQUITETURA E URBANISMO - D","eb1bc98092e722a995fcd7bbdf84acd5","1830","40-60","6,689","6-8","4","2","6,81","-70,983","6,962","-72,573","8"
"15101100","ARQUITETURA E URBANISMO - D","a2dfd386a3e1af9ef1cd29019c4f56ea","1650","40-60","7,565","6-8","4","2","7,686","376,566","7,538","369,336","8"
"15101100","ARQUITETURA E URBANISMO - D","ec4e39f47ac7da274715fadac00d289b","885","20-40","4,457","4-6","4","2","7,108","81,224","2,145","24,512","8"
"15101100","ARQUITETURA E URBANISMO - D","37e1b5f938d9836f035de2c0ff2d7033","1365","20-40","7,267","6-8","4","2","7,855","463,035","6,332","373,286","8"
"15101100","ARQUITETURA E URBANISMO - D","5f24f132db675641de92e423f1322756","1800","40-60","7,626","6-8","4","2","7,777","423,348","6,819","371,196","8"
"15101100","ARQUITETURA E URBANISMO - D","a0dfe1bef97a16c26d5c253541c2914d","900","20-40","5,32","4-6","4","2","7,363","211,844","3,138","90,275","8"
"15101100","ARQUITETURA E URBANISMO - D","700500bbaa79b429ead4d172cfb45e01","1170","20-40","6,007","6-8","4","2","7,446","254,162","4,582","156,383","8"
"15101100","ARQUITETURA E URBANISMO - D","11e54394163edb861c17da8dadfbdb04","1185","20-40","6,259","6-8","4","2","7,503","282,968","4,69","176,883","8"
"15101100","ARQUITETURA E URBANISMO - D","b8836a7e159ae26891424af0183215c1","1530","40-60","7,691","6-8","4","2","7,82","444,979","7,995","454,949","8"
"15101100","ARQUITETURA E URBANISMO - D","d37e19b7760c9d366bdb61966bdd86b0","1620","40-60","8,094","8-10","4","2","8,094","585,408","9,106","658,583","8"
"15101100","ARQUITETURA E URBANISMO - D","c86cfb91488b8e94c3637ac9482f7afd","1515","40-60","6,975","6-8","4","2","7,393","226,794","5,375","164,893","8"
"15101100","ARQUITETURA E URBANISMO - D","7be970578eb62d9a55e7fb03e85ec437","1455","40-60","7,15","6-8","4","2","7,682","374,525","6,529","318,324","8"
"15101100","ARQUITETURA E URBANISMO - D","5e2f7eaf543d2f49d52612efa11f4bcb","1740","40-60","8,056","8-10","4","2","8,186","631,972","8,868","684,636","8"
"15101100","ARQUITETURA E URBANISMO - D","f4c305952f58e54d793c42feb70ab05d","1350","20-40","6,588","6-8","4","2","7,457","259,692","5,369","186,982","8"
"15101100","ARQUITETURA E URBANISMO - D","d2da626e1ce60177602c8f30932dc85e","1215","20-40","7,577","6-8","3","1","7,577","320,784","8,524","360,883","8"
"15101100","ARQUITETURA E URBANISMO - D","09f18c58bd19fe5412331f0d1d016187","480","0-20","6,791","6-8","2","1","8,975","1035,33","4,352","501,978","8"
"15101100","ARQUITETURA E URBANISMO - D","2b066cab26903eb1ea2f5e125825b559","720","0-20","7,314","6-8","2","1","7,908","490,314","6,779","420,269","8"
"15101100","ARQUITETURA E URBANISMO - D","91a70f1b2c1c8abb817a37c2abd04ba9","2670","60-80","7,679","6-8","2","1","7,717","392,751","7,396","376,387","8"
"15101100","ARQUITETURA E URBANISMO - D","e870b803f821e13e2bc96f6fe6d12156","780","20-40","7,45","6-8","2","1","8,34","710,875","5,792","493,663","8"
"15101100","ARQUITETURA E URBANISMO - D","bce9fe522b305a4cb333a529193841d9","825","20-40","8,2","8-10","2","1","8,2","639,341","9,396","732,579","8"
"Cód. Curso","Curso","14e58ad769da2d1e1a5a804c06adef34","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","09436df3774d8afe6b16a5fb2f6c467c","840","20-40","8,414","8-10","2","1","8,462","772,975","9,167","837,39","8"
"15101100","ARQUITETURA E URBANISMO - D","0240d4a5c49bc4bced044828a99f8de8","1110","20-40","8,44","8-10","2","1","8,44","761,97","8,792","793,719","8"
"15101100","ARQUITETURA E URBANISMO - D","77e0b04e4df3dd95f45e00987e49cf47","780","20-40","8,562","8-10","2","1","8,562","824,07","9,275","892,743","8"
"15101100","ARQUITETURA E URBANISMO - D","15c76e8180a04ec94103c8e53292565a","645","0-20","6,933","6-8","2","1","8,3","690,437","5,813","483,567","8"
"15101100","ARQUITETURA E URBANISMO - D","3578ce9ccf87e1670cf6e5f5c73d8877","540","0-20","5,664","4-6","2","1","7,756","412,251","3,739","198,764","8"
"15101100","ARQUITETURA E URBANISMO - D","3bd347d94dae8d6532adcefe86c5379b","780","20-40","9,254","8-10","2","1","9,254","1177,807","10,025","1275,958","8"
"15101100","ARQUITETURA E URBANISMO - D","bd6d96d537873635538623ebba8e0d6f","780","20-40","7,823","6-8","2","1","7,823","446,752","8,475","483,981","8"
"15101100","ARQUITETURA E URBANISMO - D","a9707214f401503e630587c9f2af667d","750","20-40","7,833","6-8","2","1","8,26","669,999","7,967","646,218","8"
"15101100","ARQUITETURA E URBANISMO - D","8f3b21c594ac53b5e0fd679f546c9657","720","0-20","7,223","6-8","2","1","7,825","447,734","7,223","413,293","8"
"15101100","ARQUITETURA E URBANISMO - D","3ad5c308210344342ea8c90b88bf7a23","0","0-20","0,0","0-2","2","1","","","","","8"
"15101100","ARQUITETURA E URBANISMO - D","8f2f9164b58d2bfe3908b2a11420b920","780","20-40","8,223","8-10","2","1","8,223","651,133","8,908","705,394","8"
"15101100","ARQUITETURA E URBANISMO - D","35ddfff7c0462a6bbca26d48f35795d0","780","20-40","8,769","8-10","2","1","8,769","930,191","9,5","1007,707","8"
"15101100","ARQUITETURA E URBANISMO - D","e7836402e122f35238a69e4737834baf","0","0-20","0,0","0-2","2","1","","","","","8"
"15101100","ARQUITETURA E URBANISMO - D","607aeda5993101d08048cbfb00076990","780","20-40","7,415","6-8","2","1","7,415","238,44","8,033","258,31","8"
"15101100","ARQUITETURA E URBANISMO - D","0c9f000d393324f1141cb9d2aab5b08f","630","0-20","6,537","6-8","2","1","8,014","544,45","5,454","370,529","8"
"15101100","ARQUITETURA E URBANISMO - D","568f4f259a9351a6ad52f2b5c9d5fffd","900","20-40","7,723","6-8","2","1","8,142","609,536","7,515","562,648","8"
"15101100","ARQUITETURA E URBANISMO - D","2d3d935be15102cf3706978ce01c1746","930","20-40","7,656","6-8","2","1","7,656","361,383","7,975","376,441","8"
"15101100","ARQUITETURA E URBANISMO - D","c4d3fcb816c6a8dfe251c9e29e5e9737","240","0-20","3,5","2-4","2","1","8,75","920,365","1,167","122,715","8"
"15101100","ARQUITETURA E URBANISMO - D","b2664f58fa072a069836dcdfc6fe663b","960","20-40","8,519","8-10","2","1","8,65","869,27","10,092","1014,148","8"
"15101100","ARQUITETURA E URBANISMO - D","4ceacdbb4e5404db7099d90c436e7eb1","0","0-20","0,0","0-2","2","1","","","","","8"
"15101100","ARQUITETURA E URBANISMO - D","bde6062bffa4e239e79c4d4641f6123e","780","20-40","7,693","6-8","2","1","7,977","525,36","8,024","528,487","8"
"15101100","ARQUITETURA E URBANISMO - D","279e2175fb1d677e6f56a775be4eaf4e","900","20-40","5,936","4-6","2","1","7,312","185,871","3,545","90,119","8"
"15101100","ARQUITETURA E URBANISMO - D","d85873c10deb990524190f5b25f98800","2700","60-80","7,593","6-8","2","1","7,584","324,755","8,058","345,052","8"
"15101100","ARQUITETURA E URBANISMO - D","1d3f75c74beed2df0fafc7ab079caf76","930","20-40","8,564","8-10","2","1","8,564","825,328","8,921","859,717","8"
"15101100","ARQUITETURA E URBANISMO - D","a42f00885040df53e47f2f8c8fb9f922","660","0-20","7,469","6-8","2","1","8,582","834,432","6,656","647,22","8"
"15101100","ARQUITETURA E URBANISMO - D","2a6ff19ca304c50558ac61c338f1ae46","570","0-20","5,737","4-6","2","1","7,711","389,244","4,296","216,847","8"
"15101100","ARQUITETURA E URBANISMO - D","c6ae5dbb04c59cdb655fc975287bdd02","600","0-20","6,908","6-8","2","1","8,49","787,518","5,442","504,819","8"
"15101100","ARQUITETURA E URBANISMO - D","32819dfeb13f211da7da48835f55d104","780","20-40","8,831","8-10","2","1","8,831","961,635","9,567","1041,771","8"
"15101100","ARQUITETURA E URBANISMO - D","4472108abb2a630cc8b04ca3a0a2d5d0","885","20-40","7,975","6-8","2","1","8,473","778,692","7,119","654,318","8"
"15101100","ARQUITETURA E URBANISMO - D","1ef48a6424c5e17b8ebe3c22ff50e51d","825","20-40","8,251","8-10","2","1","8,251","665,544","6,704","540,755","8"
"15101100","ARQUITETURA E URBANISMO - D","ee11d3c6d4ba627292c78944e8062e24","660","0-20","7,046","6-8","2","1","7,964","518,571","6,177","402,225","8"
"15101100","ARQUITETURA E URBANISMO - D","f1e441a5f4134f88f19d3df52fee760b","0","0-20","0,0","0-2","2","1","","","","","8"
"15101100","ARQUITETURA E URBANISMO - D","0032c61630447606b067266dd299c4d6","720","0-20","8,062","8-10","2","1","8,433","758,564","7,785","700,213","8"
"15121100","ENGENHARIA AGRÍCOLA - D","1f923e2982991999ec39bcc9e0e63c40","3765","80-100","6,71","6-8","15","7","7,686","465,682","3,934","238,335","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6f55d91c66e1551bf8ed20bf640ce0cc","2445","60-80","5,335","4-6","13","6","7,087","325,067","2,454","112,554","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dda4a8cbba08b690ce1b6542b0916001","2250","60-80","5,623","4-6","11","5","6,79","255,34","2,847","107,076","20"
"Cód. Curso","Curso","14e58ad769da2d1e1a5a804c06adef34","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","fb1627dbbe579adc78a33ca1db6bee57","3780","80-100","7,392","6-8","11","5","7,565","437,231","6,772","391,397","20"
"15121100","ENGENHARIA AGRÍCOLA - D","16610a7ae2961f2f2644869151352e96","1140","20-40","4,156","4-6","11","5","6,905","282,39","0,871","35,602","20"
"15121100","ENGENHARIA AGRÍCOLA - D","268b0d005245af2bb681378a69194cb5","3705","80-100","8,068","8-10","11","5","8,136","571,235","7,247","508,843","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e1c781e39fcfed0a4bb60193117f30bb","2400","60-80","6,13","6-8","9","4","7,487","418,94","3,617","202,407","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7b5f71f9384e1b47d7526a2b51f7f7b4","2775","60-80","7,46","6-8","9","4","7,732","476,51","6,996","431,124","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0593314c5cd078aee45115668f144c63","2490","60-80","7,302","6-8","9","4","7,795","491,095","6,054","381,458","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e8b556a80bf72e98f7910df79139d4de","3705","80-100","8,198","8-10","9","4","8,198","585,758","8,925","637,731","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f50fa3dfc2521e40082bbf907086f57d","705","0-20","2,33","2-4","9","4","6,434","171,804","0,614","16,392","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3ae5198a9bdec987e8f4792951a0c521","2340","60-80","6,118","6-8","9","4","6,809","259,793","3,955","150,909","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d26768e683f8fbda127d589f194d7f3c","2325","60-80","6,839","6-8","9","4","7,562","436,498","4,527","261,316","20"
"15121100","ENGENHARIA AGRÍCOLA - D","78d0c8efefa71aa9da3898c856e6ed42","2880","60-80","6,296","6-8","9","4","6,93","288,244","5,172","215,133","20"
"15121100","ENGENHARIA AGRÍCOLA - D","da455f5fcf08f50b3aa14342f21754da","1125","20-40","5,85","4-6","9","4","7,891","513,645","1,797","116,993","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1e5bce4497ea98970a7ff3b1d0374893","2415","60-80","7,317","6-8","9","4","7,822","497,614","5,878","373,918","20"
"15121100","ENGENHARIA AGRÍCOLA - D","65c522645b90a3363de2a26cf6bd3688","3690","80-100","7,783","6-8","9","4","7,783","488,357","7,024","440,74","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e0a8568b40dab9218532b3ad6c51bed3","1860","40-60","5,84","4-6","7","3","7,642","455,179","1,609","95,843","20"
"15121100","ENGENHARIA AGRÍCOLA - D","14c35146f23fe66eb5e7855957e99828","3780","80-100","7,242","6-8","7","3","7,449","409,916","6,346","349,215","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4c66e2ba962238f2b8222cbbec70b585","3780","80-100","7,049","6-8","7","3","7,491","419,898","4,982","279,241","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dfd1770bb0cd501cb1c1484c17410b87","2790","60-80","6,614","6-8","7","3","7,244","361,784","4,928","246,112","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7f768b8dcc679a85688a4d161cf552d6","2175","40-60","7,034","6-8","7","3","8,001","539,582","3,2","215,833","20"
