"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0a3d6ebf4526a77f0648f651d002b498","570","20-40","8,442","8-10","2","1","8,442","566,074","6,862","460,124","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c4e41a3500c0020b029e57910d4f6da6","570","20-40","7,874","6-8","2","1","7,874","459,148","6,4","373,211","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c8e6cbac1d302ba7a884f1d6d6a790b8","570","20-40","7,937","6-8","2","1","7,937","471,028","6,451","382,868","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","82fe17902a24f94d3a43c59475f0152f","570","20-40","8,105","8-10","2","1","8,105","502,71","6,588","408,62","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","18d79a0c62586d2a0c771d34a8af43ed","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a4ae0a3ec9425e2c45203f8103be43c9","570","20-40","8,416","8-10","2","1","8,416","561,124","6,841","456,101","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","663d04878e5f330fefd7322c6f0f881a","570","20-40","7,921","6-8","2","1","7,921","468,058","6,439","380,454","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fb2cfb0fceb532939c5e9e4590fd9433","570","20-40","7,953","6-8","2","1","7,953","473,999","6,464","385,282","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","7e345b5353756b40f1390d1873fbed0c","570","20-40","8,595","8-10","2","1","8,595","594,786","6,986","483,462","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","cb04a43584d80511c0bdce1c69abd330","240","0-20","4,059","4-6","2","1","7,775","440,584","1,252","70,959","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","86ad07a6c9c5b6aa50dd1aa1e8c3297e","300","0-20","3,895","2-4","2","1","7,4","370,042","1,666","83,319","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4a34d0387bf9c45c7073592d0252fe5d","570","20-40","7,916","6-8","2","1","7,916","467,068","6,434","379,649","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","835542a2e5fec53063ed7e6bdda4bdb4","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","32de8042b37d614b06a8d9c90e590e6a","570","20-40","8,337","8-10","2","1","8,337","546,273","6,776","444,029","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","46e750ca94ed641f816209004f8f7189","570","20-40","7,316","6-8","2","1","7,316","354,201","5,947","287,907","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c203fd8a059a1986bab7f452ad6a0bb3","570","20-40","8,563","8-10","2","1","8,563","588,845","6,96","478,634","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5a1c02f4935c551a713df1d034a8ba66","570","20-40","7,963","6-8","2","1","7,963","475,979","6,473","386,892","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","07a0282dccfbb965dd2a07c7aa9562df","390","0-20","5,379","4-6","2","1","7,862","456,863","2,992","173,847","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0599ddce80fc8199300c0a1e6db39c79","570","20-40","7,274","6-8","2","1","7,274","346,281","5,912","281,469","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f0d3e583c7374ea205eb90b9a6bb3c9f","570","20-40","8,084","8-10","2","1","8,084","498,75","6,571","405,401","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f08942e999d9e9e9329ebe6611875dde","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","acf7b1d26b930c14bfd128e664961730","570","20-40","7,316","6-8","2","1","7,316","354,201","5,947","287,907","66"
"Cód. Curso","Curso","e8a90c4529d551797fac8ba8700bd208","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d77cb1e92743bcb7c96cb087e04b2894","570","20-40","8,732","8-10","2","1","8,732","620,527","7,097","504,386","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fa24d23a85cea126c9e0ab6657928e5b","510","0-20","7,263","6-8","2","1","7,647","416,517","4,976","271,035","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a208de809a64a2ddb5c4f4e4fd243f5e","570","20-40","8,074","8-10","2","1","8,074","496,77","6,563","403,792","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d87b83f13d7e984e6b38369db2c9ff20","570","20-40","7,621","6-8","2","1","7,621","411,625","6,195","334,583","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","bd4116a58e92dacd6e48719a0b0019c1","570","20-40","7,995","6-8","2","1","7,995","481,919","6,498","391,72","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b5796afbeaf2f2cb8bd9f75441ce6322","570","20-40","8,226","8-10","2","1","8,226","525,482","6,687","427,129","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","bb674ff3896707ba1e63493f2aee68c4","570","20-40","7,789","6-8","2","1","7,789","443,307","6,332","360,335","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","459b86d04085fa1e35463a4f9c05e106","570","20-40","8,189","8-10","2","1","8,189","518,551","6,657","421,496","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f93637b68ce56c53952f5cf3a690b233","570","20-40","7,695","6-8","2","1","7,695","425,486","6,255","345,849","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","918fcfe478a8103c0832f48edd8b598a","570","20-40","8,132","8-10","2","1","8,132","507,661","6,61","412,644","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","60266f7fde320303ae1c69c2d6921c54","570","20-40","7,874","6-8","2","1","7,874","459,148","6,4","373,211","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fbc5dad7028e8680fb96a19db4f1e282","570","20-40","7,226","6-8","2","1","7,226","337,37","5,874","274,226","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","df29dba20d852c587c2e5f4a216254ea","570","20-40","8,147","8-10","2","1","8,147","510,631","6,622","415,058","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9986acd775a71d28c64a2cd218006154","570","20-40","8,279","8-10","2","1","8,279","535,382","6,729","435,177","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","444ee5c404e06a46ccc501a7b427410a","570","20-40","8,137","8-10","2","1","8,137","508,651","6,614","413,449","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0cd3373a84c3678942504c8179eaa336","300","0-20","7,7","6-8","1","0","7,7","426,476","6,588","364,899","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2cdfe86d126571c15f9b2c907a97bb23","300","0-20","8,1","8-10","1","0","8,1","501,72","6,93","429,279","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3069a0f0c4f140ce2b5c27730f5ebac3","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9044ee38610d5cac552e84c222990082","300","0-20","8,04","8-10","1","0","8,04","490,433","6,879","419,622","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0156c9d08e82deaad710d28cd8164a07","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","90a8660e42690ad5644e2792247c1292","300","0-20","8,26","8-10","1","0","8,26","531,818","7,067","455,031","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a7aa5ecf9792e40c2cb37057ff5cd72e","300","0-20","7,64","6-8","1","0","7,64","415,189","6,537","355,242","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","da041c3f65ab1b12ea936529704e24cf","300","0-20","8,18","8-10","1","0","8,18","516,769","6,999","442,155","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1d56a15736b3af4cef7310ceec9ae16d","240","0-20","6,28","6-8","1","0","6,75","247,77","3,696","135,677","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","52f00443a4ce4e3c0a07348e47d2531c","300","0-20","7,98","6-8","1","0","7,98","479,147","6,828","409,965","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","83f4e14b17dfcaed9c86a694d7cefd29","300","0-20","7,38","6-8","1","0","7,38","366,28","6,314","313,395","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","896477a7c1bb2e6dd33088bfcd82b9c7","300","0-20","8,18","8-10","1","0","8,18","516,769","6,999","442,155","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","78c8fa86b34e1a48caac90d856292c79","300","0-20","8,54","8-10","1","0","8,54","584,489","7,307","500,098","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","dc6cbbd983dcc2f5cdec3ad7a68f29a9","300","0-20","7,84","6-8","1","0","7,84","452,811","6,708","387,432","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ab94dc8001558051f035862530ada293","180","0-20","6,2","6-8","1","0","8,267","533,072","3,183","205,247","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8d9d0266807592b639ce9e7a1f1613f4","300","0-20","6,9","6-8","1","0","6,9","275,987","5,904","236,138","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","018507ebdc01be60d7d735fe8ff08f5c","300","0-20","8,36","8-10","1","0","8,36","550,629","7,153","471,126","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1c667dde6bac3ccda4ac9f0d8cbe58bc","300","0-20","6,34","6-8","1","0","6,34","170,644","5,425","146,006","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","993666198bfd2ff1ab50fe0e142672ee","300","0-20","6,64","6-8","1","0","6,64","227,078","5,681","194,291","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","da4ef28f365fedb0f6dff9a54501ba6b","300","0-20","7,24","6-8","1","0","7,24","339,945","6,195","290,862","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","7eb07ea2e93be0d9986e281c1555a0c6","0","0-20","0,0","0-2","1","0","","","","","66"
"Cód. Curso","Curso","e8a90c4529d551797fac8ba8700bd208","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","17f567d6cf5af18257d41b743b73c0e3","240","0-20","6,12","6-8","1","0","6,7","238,364","3,669","130,527","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8b879ca77670612adca6f5da12ccaba4","300","0-20","8,2","8-10","1","0","8,2","520,531","7,016","445,374","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","22a48b6dcfcd7039bfd31ee53ebe245f","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","59b84b130795309179710c6d0ab56e87","300","0-20","6,86","6-8","1","0","6,86","268,462","5,87","229,7","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","165ed099eb9525e30ae550a18a5cf414","300","0-20","7,52","6-8","1","0","7,52","392,616","6,434","335,928","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","44a3d00eb0f0757944320d008d8ee989","300","0-20","6,96","6-8","1","0","6,96","287,273","5,955","245,795","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8f571606cee192a0a51d261b0f722d71","300","0-20","7,94","6-8","1","0","7,94","471,622","6,794","403,527","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4b13658c5f5334f6a7631b036eed24cb","300","0-20","8,76","8-10","1","0","8,76","625,874","7,495","535,507","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9be7bdc06e6435b409e266e409a2fb9a","300","0-20","8,3","8-10","1","0","8,3","539,342","7,102","461,469","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","6e874d7e3d57dbaa1d2261c65876f05f","300","0-20","7,94","6-8","1","0","7,94","471,622","6,794","403,527","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","6b313b2b8559acebdf5e667efc7095f2","300","0-20","7,08","6-8","1","0","7,08","309,847","6,058","265,109","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","953f7263b38b1683a5e4e92882d44b9c","300","0-20","8,54","8-10","1","0","8,54","584,489","7,307","500,098","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ea282e3d211bb18fd4100699063a46cc","240","0-20","6,48","6-8","1","0","6,925","280,689","3,792","153,704","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8cc5b691050fc58b22fa7c19d1308316","300","0-20","7,18","6-8","1","0","7,18","328,658","6,143","281,205","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","920636a6aa854412bdf5f1c621e64df9","300","0-20","8,14","8-10","1","0","8,14","509,245","6,965","435,717","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","524727cafc8c5dfea370e12921b0822a","300","0-20","7,76","6-8","1","0","7,76","437,762","6,64","374,556","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c3d57e28047e1dcac6717ae6bebc9106","300","0-20","6,64","6-8","1","0","6,64","227,078","5,681","194,291","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e54449483cc291cc1bbbd1f226f0fc1f","300","0-20","6,48","6-8","1","0","6,48","196,98","5,544","168,539","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2097bed38d5a2607d76f2d5c664232ce","300","0-20","7,98","6-8","1","0","7,98","479,147","6,828","409,965","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","bd4e516fcbeba3f5651b7aae381c80f1","300","0-20","8,38","8-10","1","0","8,38","554,391","7,17","474,346","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","418f5273e06cd080ca9295fd9d4ef723","300","0-20","7,42","6-8","1","0","7,42","373,805","6,349","319,833","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fb7194490dad57f11ad2bba7b1146795","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e88a815cbfe63545eddb3e01148d3ecf","300","0-20","6,6","6-8","1","0","6,6","219,553","5,647","187,853","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","020d9c028c5ff34196811bf9f9aa0742","300","0-20","7,58","6-8","1","0","7,58","403,902","6,486","345,585","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a4a3ea7eb97e2d28adb112f7c4b01241","300","0-20","8,82","8-10","1","0","8,82","637,16","7,547","545,164","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f366f02346e50092ece53f0deae3ca2f","240","0-20","5,86","4-6","1","0","6,3","163,12","3,45","89,323","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d7aba56a35ba7a6426617086a1c061ac","300","0-20","7,76","6-8","1","0","7,76","437,762","6,64","374,556","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fda24aa57c101fc291b13d52a1f2801a","300","0-20","8,88","8-10","1","0","8,88","648,447","7,598","554,821","66"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","b5d56bf4bf603abc5cb4d346ae416099","0","0-20","0,0","0-2","1","0","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","612ebed1f06a25fe8c7a42e251bb7966","390","0-20","7,223","6-8","1","0","7,223","376,882","7,555","394,21","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","0e21b34d61c1c9409788750138a4c44e","390","0-20","7,4","6-8","1","0","7,4","409,262","7,74","428,078","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","e6f9171c0a7914275f97a1b286ee102e","390","0-20","7,538","6-8","1","0","7,538","434,603","7,885","454,584","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","03150f7d5c002c4ddb5e05c5d2ef2510","390","0-20","7,862","6-8","1","0","7,862","493,731","8,223","516,431","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","57fd6969cfd62ca21f751e5bfea0b487","390","0-20","8,515","8-10","1","0","8,515","613,396","8,907","641,598","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","5eaeecae09ff0eb51f9328cbf69a6834","360","0-20","7,2","6-8","1","0","7,467","421,463","6,655","375,627","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","31b2d6acad8c1d3a678b7351d00a974a","390","0-20","7,631","6-8","1","0","7,631","451,496","7,982","472,255","57"
"Cód. Curso","Curso","e8a90c4529d551797fac8ba8700bd208","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","e2a6ffe96f0336d22b316d5834f1ff63","390","0-20","9,454","8-10","1","0","9,454","785,15","9,889","821,249","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","78be19575a759978e4990a6766aea45f","390","0-20","7,662","6-8","1","0","7,662","457,128","8,014","478,145","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","55e8fa5da095b10fb9211c9e708baacb","390","0-20","7,823","6-8","1","0","7,823","486,692","8,183","509,069","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","385caa5eea65a5fca0de68f0877caad2","390","0-20","8,138","8-10","1","0","8,138","544,413","8,513","569,443","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","91a28cba118aa5aa265fedeb199bd071","390","0-20","8,554","8-10","1","0","8,554","620,435","8,947","648,961","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","42271aa21aa3ac01b2df5a56b6de4f79","390","0-20","7,869","6-8","1","0","7,869","495,139","8,231","517,904","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","f4728613393668807784188f8986aaf6","390","0-20","7,7","6-8","1","0","7,7","464,167","8,054","485,508","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","df69417207b32ecd21ed3c7a85e85376","390","0-20","7,092","6-8","1","0","7,092","352,949","7,418","369,176","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","c5bf8b0a4e429495a17b2f8682be7c3b","390","0-20","7,923","6-8","1","0","7,923","504,994","8,287","528,212","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","3c3d00cf32f9bb86d16d644da267e23d","390","0-20","7,908","6-8","1","0","7,908","502,178","8,271","525,267","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","4244c7747877a1a3ff5765053d105110","390","0-20","7,985","6-8","1","0","7,985","516,256","8,352","539,992","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","2cd6bdf433d1bace51ca48d1a7dead35","0","0-20","0,0","0-2","1","0","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","08ef2f2e8923519123e8f2450d22e494","390","0-20","8,623","8-10","1","0","8,623","633,105","9,02","662,214","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","abce127698f64a4e7d0d3a2681d53469","390","0-20","8,831","8-10","1","0","8,831","671,117","9,237","701,972","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","199ceee70d1b947f9a9de0f6fbd7a518","390","0-20","8,254","8-10","1","0","8,254","565,53","8,633","591,531","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","d05debfa510949729bccfd8b75aa4e3d","0","0-20","0,0","0-2","1","0","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","f3b67b6f85f1c5ec661cb730d83ffd3f","390","0-20","8,485","8-10","1","0","8,485","607,765","8,875","635,708","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","14fb3acb004fa02bbde8205d15acb4c1","360","0-20","6,077","6-8","1","0","6,333","214,044","5,645","190,766","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","742a47980e3e0853d61e8d47a6895ec2","390","0-20","8,3","8-10","1","0","8,3","573,977","8,682","600,367","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","b742a02d00d968d69bfa49feeac77b9e","0","0-20","0,0","0-2","1","0","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","da4342242a86208890d5239b4aa06b2f","390","0-20","8,285","8-10","1","0","8,285","571,161","8,666","597,421","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","f26da90eceb218a80593709f617c37e4","0","0-20","0,0","0-2","1","0","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","379c5df57cd7b3affa4f26b5bf3330c0","390","0-20","7,823","6-8","1","0","7,823","486,692","8,183","509,069","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","0874839261ec91db40ccb66254acfd00","390","0-20","8,192","8-10","1","0","8,192","554,267","8,569","579,751","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","51d5b701ff41eab88cff9b421314e84c","390","0-20","7,508","6-8","1","0","7,508","428,971","7,853","448,694","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","2743196b76d94f89c74f7b9fd5da42c2","390","0-20","7,162","6-8","1","0","7,162","365,619","7,491","382,429","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","8236961ff7303e7f86364aa87d6ca4c2","390","0-20","7,685","6-8","1","0","7,685","461,351","8,038","482,563","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","a11ad47283baf0d6f53b3e88f52dfa9e","390","0-20","7,685","6-8","1","0","7,685","461,351","8,038","482,563","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","689cbf62a654a86f8043517a0beecb52","0","0-20","0,0","0-2","1","0","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","d1aefb114ca4a8ca8a802cb13a9395cb","0","0-20","0,0","0-2","1","0","","","","","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","c48c3727462bc997679d5f41b97737b8","390","0-20","8,438","8-10","1","0","8,438","599,318","8,826","626,872","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","1faded56488fdfb0f190ed0cda93b474","390","0-20","8,092","8-10","1","0","8,092","535,966","8,464","560,608","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","93f57553dcb9ea1604bcc4d191b2a044","390","0-20","7,162","6-8","1","0","7,162","365,619","7,491","382,429","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","8a7c97ec5a8ed5e3824ac19a505b4cd4","390","0-20","7,623","6-8","1","0","7,623","450,089","7,974","470,782","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","21a879366f28b883cf5ae62cbdcd408c","390","0-20","6,977","6-8","1","0","6,977","331,832","7,298","347,088","57"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","ad9a7448b9af3df027dd3d00c2348f58","300","0-20","6,36","6-8","1","0","6,36","228,492","6,36","228,492","74"
"Cód. Curso","Curso","e8a90c4529d551797fac8ba8700bd208","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","fc1279c50f08e059288a2e4b33e94eaf","300","0-20","7,44","6-8","1","0","7,44","424,396","7,44","424,396","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","9519ca09d93dae64f1ae28e12bd02eee","300","0-20","8,76","8-10","1","0","8,76","663,835","8,76","663,835","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","14d473b3da39ed19ef9ae9caccf60bf3","300","0-20","7,4","6-8","1","0","7,4","417,14","7,4","417,14","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","d93b8921378c85839e49c3677aa2d2d2","300","0-20","7,24","6-8","1","0","7,24","388,117","7,24","388,117","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","b3a22a47a2495c8319bb6301427bafbc","300","0-20","8,5","8-10","1","0","8,5","616,672","8,5","616,672","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","454d65fda795dcd58510cd0976b77e22","240","0-20","5,78","4-6","1","0","6,25","208,538","4,0","133,465","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","7d548f7c861984965ab1dd67e5e4c0f5","300","0-20","6,88","6-8","1","0","6,88","322,816","6,88","322,816","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","29e764aac86fb32700792be07a87468f","300","0-20","6,88","6-8","1","0","6,88","322,816","6,88","322,816","74"
"71318200","CURSO SUP DE TECN EM GESTÃO PÚBLICA - N","141dd800623fc5ed8f0d359f43c839d4","300","0-20","7,44","6-8","1","0","7,44","424,396","7,44","424,396","74"
